country,year,ea_s1t8_ag25t99_m
abw,1991,86.47000122070312
abw,2000,98.25
abw,2010,95.5
afg,1975,13.98999977111816
afg,1979,19.34000015258789
afg,2014,28.7347517883248
afg,2015,41.7654914855957
afg,2017,38.4030646324957
afg,2020,34.6690066455866
afg,2021,40.8178724946867
afg,2022,41.56550979614258
ago,2011,88.0577003229341
ago,2014,82.30999755859375
ago,2015,83.8902816772461
ago,2019,89.5190712195744
ago,2021,90.8403382784538
aia,2001,98.0199966430664
alb,2001,99.12999725341795
alb,2008,96.31999969482422
alb,2010,96.74566734348986
alb,2011,97.58000183105467
alb,2012,97.3000030517578
alb,2013,96.6930209131822
alb,2014,97.7964110893181
alb,2015,98.0403017963808
alb,2016,97.82074346523052
alb,2017,98.50155639648438
alb,2018,97.9507778778474
alb,2019,98.2877315926396
alb,2021,98.1970531214032
alb,2022,98.3533574509314
are,1975,29.95000076293945
are,2005,88.66000366210938
are,2017,96.40000152587892
are,2018,96.48999786376952
are,2019,98.27999877929688
are,2021,98.65000152587892
are,2022,98.66000366210938
arg,1970,93.0500030517578
arg,1980,92.58000183105467
arg,1991,94.79000091552734
arg,2001,96.0199966430664
arg,2003,99.16000366210938
arm,2001,99.63999938964844
arm,2010,99.6997522704345
arm,2011,99.63999938964844
arm,2012,99.6735378552156
arm,2013,99.8055939125848
arm,2015,99.6999969482422
arm,2016,99.71029663085938
arm,2017,99.68000030517578
arm,2018,99.7710757539776
arm,2019,99.87686309934152
arm,2020,99.68000030517578
arm,2021,99.869890036095
asm,1980,97.59999847412108
asm,1990,98.1999969482422
atg,2021,95.56006622314452
aus,1971,99.09999847412108
aus,2014,100.0
aus,2015,99.9705887008235
aus,2016,99.9428019947413
aus,2017,99.7699966430664
aus,2018,99.75
aus,2019,99.81999969482422
aus,2020,99.7699966430664
aus,2021,99.70999908447266
aus,2022,99.58999633789064
aus,2023,99.9999999999999
aut,2010,99.99999999999991
aut,2011,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,99.9999665516153
aut,2015,99.9999669953925
aut,2016,99.9999999999999
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,99.9999688914854
aut,2022,100.0
aut,2023,100.0
aze,1999,99.31999969482422
aze,2007,99.09999847412108
aze,2008,99.12000274658205
aze,2009,99.12999725341795
aze,2010,99.19000244140624
aze,2011,99.18000030517578
aze,2012,99.20999908447266
aze,2013,99.25
aze,2014,99.25
aze,2015,99.20999908447266
aze,2016,99.13999938964844
aze,2017,99.22000122070312
aze,2018,99.20999908447266
aze,2019,99.2300033569336
aze,2021,99.6235267871148
aze,2022,99.8728028218996
aze,2023,99.91999816894533
bdi,1990,34.68000030517578
bdi,2008,44.52000045776367
bdi,2014,47.93000030517578
bdi,2017,59.86999893188477
bel,2010,99.905879630386
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,99.9999999999999
bel,2015,100.0
bel,2016,99.9999743345263
bel,2017,99.9999999999999
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,100.0
bel,2022,100.0
ben,1979,16.85000038146973
ben,2002,42.86000061035156
ben,2017,51.6885986328125
ben,2018,45.393896296646
ben,2019,49.47900009155273
ben,2021,59.66770172119141
ben,2022,49.7801416360103
bfa,2006,21.93000030517578
bfa,2007,15.27000045776367
bfa,2014,24.90999984741211
bfa,2018,28.47999954223633
bfa,2019,28.55999946594238
bfa,2021,36.50917053222656
bgd,1974,27.78000068664551
bgd,1981,41.65999984741211
bgd,2001,52.86000061035156
bgd,2011,65.62000274658203
bgd,2012,66.30000305175781
bgd,2013,65.45999908447266
bgd,2014,65.72000122070312
bgd,2015,71.13999938964844
bgd,2016,72.7300033569336
bgd,2017,73.87000274658203
bgd,2018,74.05999755859375
bgd,2019,74.98999786376953
bgd,2020,76.80999755859375
bgd,2021,75.48999786376953
bgd,2022,74.010533868031
bgr,1975,91.26000213623048
bgr,1992,96.87999725341795
bgr,2001,98.83000183105467
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,99.999961703578
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,99.999961312377
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,99.999960521464
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,99.9999999999999
bhr,1971,29.15999984741211
bhr,1991,65.95999908447266
bhr,2001,93.62999725341795
bhr,2010,95.66000366210938
bhr,2016,98.31999969482422
bhr,2017,98.58000183105467
bhr,2018,98.56999969482422
bhr,2020,99.11000061035156
bhr,2022,94.91999816894533
bhr,2023,95.08999633789064
bhs,1990,96.2699966430664
bhs,2000,98.2699966430664
bhs,2010,97.7699966430664
bhs,2019,98.50360500272278
bhs,2023,98.9672570798303
bih,2010,96.2699966430664
bih,2011,96.58000183105467
bih,2012,96.2766517259442
bih,2013,95.94162191135112
bih,2014,96.2699966430664
bih,2015,94.62000274658205
bih,2016,97.02999877929688
bih,2017,97.0314197813055
bih,2018,97.12000274658205
bih,2019,96.72520972397848
bih,2020,98.09999847412108
bih,2021,98.9503340484824
bih,2022,99.1999969482422
bih,2023,99.3753409195581
blr,1970,41.31000137329102
blr,1989,95.54000091552734
blr,2009,99.5500030517578
blr,2019,99.81999969482422
blz,1970,87.87000274658203
blz,1980,89.0999984741211
blz,1991,86.54000091552734
blz,2005,93.6999969482422
blz,2010,99.90000152587892
blz,2013,94.25272301903516
blz,2014,96.07415468067478
blz,2015,93.82079315185548
blz,2016,95.87352811169404
blz,2019,81.5448059620103
blz,2020,95.80999755859376
blz,2021,96.08963775634766
bmu,1970,97.3000030517578
bmu,1991,99.36000061035156
bmu,2000,99.5
bmu,2010,100.0
bmu,2016,100.0
bol,1976,66.19000244140625
bol,1992,84.36000061035156
bol,2001,90.56999969482422
bol,2006,91.77999877929688
bol,2008,92.68000030517578
bol,2009,92.87999725341795
bol,2011,94.97157896811548
bol,2012,95.09999847412108
bol,2013,95.0181785825878
bol,2014,95.4588712166433
bol,2015,95.682811684367
bol,2016,96.1304975157137
bol,2017,96.5905469034323
bol,2018,96.3474692002016
