country,year,ea_s1t8_ag25t99_m
ABW,1991,86.47000122070312
ABW,2000,98.25
ABW,2010,95.5
AFG,1975,13.98999977111816
AFG,1979,19.34000015258789
AFG,2014,28.7347517883248
AFG,2015,41.7654914855957
AFG,2017,38.4030646324957
AFG,2020,34.6690066455866
AFG,2021,40.8178724946867
AFG,2022,41.56550979614258
AGO,2011,88.0577003229341
AGO,2014,82.30999755859375
AGO,2015,83.8902816772461
AGO,2019,89.5190712195744
AGO,2021,90.8403382784538
AIA,2001,98.0199966430664
ALB,2001,99.12999725341795
ALB,2008,96.31999969482422
ALB,2010,96.74566734348986
ALB,2011,97.58000183105467
ALB,2012,97.3000030517578
ALB,2013,96.6930209131822
ALB,2014,97.7964110893181
ALB,2015,98.0403017963808
ALB,2016,97.82074346523052
ALB,2017,98.50155639648438
ALB,2018,97.9507778778474
ALB,2019,98.2877315926396
ALB,2021,98.1970531214032
ALB,2022,98.3533574509314
ARE,1975,29.95000076293945
ARE,2005,88.66000366210938
ARE,2017,96.40000152587892
ARE,2018,96.48999786376952
ARE,2019,98.27999877929688
ARE,2021,98.65000152587892
ARE,2022,98.66000366210938
ARG,1970,93.0500030517578
ARG,1980,92.58000183105467
ARG,1991,94.79000091552734
ARG,2001,96.0199966430664
ARG,2003,99.16000366210938
ARM,2001,99.63999938964844
ARM,2010,99.6997522704345
ARM,2011,99.63999938964844
ARM,2012,99.6735378552156
ARM,2013,99.8055939125848
ARM,2015,99.6999969482422
ARM,2016,99.71029663085938
ARM,2017,99.68000030517578
ARM,2018,99.7710757539776
ARM,2019,99.87686309934152
ARM,2020,99.68000030517578
ARM,2021,99.869890036095
ASM,1980,97.59999847412108
ASM,1990,98.1999969482422
ATG,2021,95.56006622314452
AUS,1971,99.09999847412108
AUS,2014,100.0
AUS,2015,99.9705887008235
AUS,2016,99.9428019947413
AUS,2017,99.7699966430664
AUS,2018,99.75
AUS,2019,99.81999969482422
AUS,2020,99.7699966430664
AUS,2021,99.70999908447266
AUS,2022,99.58999633789064
AUS,2023,99.9999999999999
AUT,2010,99.99999999999991
AUT,2011,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,99.9999665516153
AUT,2015,99.9999669953925
AUT,2016,99.9999999999999
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,99.9999688914854
AUT,2022,100.0
AUT,2023,100.0
AZE,1999,99.31999969482422
AZE,2007,99.09999847412108
AZE,2008,99.12000274658205
AZE,2009,99.12999725341795
AZE,2010,99.19000244140624
AZE,2011,99.18000030517578
AZE,2012,99.20999908447266
AZE,2013,99.25
AZE,2014,99.25
AZE,2015,99.20999908447266
AZE,2016,99.13999938964844
AZE,2017,99.22000122070312
AZE,2018,99.20999908447266
AZE,2019,99.2300033569336
AZE,2021,99.6235267871148
AZE,2022,99.8728028218996
AZE,2023,99.91999816894533
BDI,1990,34.68000030517578
BDI,2008,44.52000045776367
BDI,2014,47.93000030517578
BDI,2017,59.86999893188477
BEL,2010,99.905879630386
BEL,2011,100.0
BEL,2012,100.0
BEL,2013,100.0
BEL,2014,99.9999999999999
BEL,2015,100.0
BEL,2016,99.9999743345263
BEL,2017,99.9999999999999
BEL,2018,100.0
BEL,2019,100.0
BEL,2020,100.0
BEL,2021,100.0
BEL,2022,100.0
BEN,1979,16.85000038146973
BEN,2002,42.86000061035156
BEN,2017,51.6885986328125
BEN,2018,45.393896296646
BEN,2019,49.47900009155273
BEN,2021,59.66770172119141
BEN,2022,49.7801416360103
BFA,2006,21.93000030517578
BFA,2007,15.27000045776367
BFA,2014,24.90999984741211
BFA,2018,28.47999954223633
BFA,2019,28.55999946594238
BFA,2021,36.50917053222656
BGD,1974,27.78000068664551
BGD,1981,41.65999984741211
BGD,2001,52.86000061035156
BGD,2011,65.62000274658203
BGD,2012,66.30000305175781
BGD,2013,65.45999908447266
BGD,2014,65.72000122070312
BGD,2015,71.13999938964844
BGD,2016,72.7300033569336
BGD,2017,73.87000274658203
BGD,2018,74.05999755859375
BGD,2019,74.98999786376953
BGD,2020,76.80999755859375
BGD,2021,75.48999786376953
BGD,2022,74.010533868031
BGR,1975,91.26000213623048
BGR,1992,96.87999725341795
BGR,2001,98.83000183105467
BGR,2010,100.0
BGR,2011,100.0
BGR,2012,99.999961703578
BGR,2013,100.0
BGR,2014,100.0
BGR,2015,100.0
BGR,2016,99.999961312377
BGR,2017,100.0
BGR,2018,100.0
BGR,2019,99.999960521464
BGR,2020,100.0
BGR,2021,100.0
BGR,2022,99.9999999999999
BHR,1971,29.15999984741211
BHR,1991,65.95999908447266
BHR,2001,93.62999725341795
BHR,2010,95.66000366210938
BHR,2016,98.31999969482422
BHR,2017,98.58000183105467
BHR,2018,98.56999969482422
BHR,2020,99.11000061035156
BHR,2022,94.91999816894533
BHR,2023,95.08999633789064
BHS,1990,96.2699966430664
BHS,2000,98.2699966430664
BHS,2010,97.7699966430664
BHS,2019,98.50360500272278
BHS,2023,98.9672570798303
BIH,2010,96.2699966430664
BIH,2011,96.58000183105467
BIH,2012,96.2766517259442
BIH,2013,95.94162191135112
BIH,2014,96.2699966430664
BIH,2015,94.62000274658205
BIH,2016,97.02999877929688
BIH,2017,97.0314197813055
BIH,2018,97.12000274658205
BIH,2019,96.72520972397848
BIH,2020,98.09999847412108
BIH,2021,98.9503340484824
BIH,2022,99.1999969482422
BIH,2023,99.3753409195581
BLR,1970,41.31000137329102
BLR,1989,95.54000091552734
BLR,2009,99.5500030517578
BLR,2019,99.81999969482422
BLZ,1970,87.87000274658203
BLZ,1980,89.0999984741211
BLZ,1991,86.54000091552734
BLZ,2005,93.6999969482422
BLZ,2010,99.90000152587892
BLZ,2013,94.25272301903516
BLZ,2014,96.07415468067478
BLZ,2015,93.82079315185548
BLZ,2016,95.87352811169404
BLZ,2019,81.5448059620103
BLZ,2020,95.80999755859376
BLZ,2021,96.08963775634766
BMU,1970,97.3000030517578
BMU,1991,99.36000061035156
BMU,2000,99.5
BMU,2010,100.0
BMU,2016,100.0
BOL,1976,66.19000244140625
BOL,1992,84.36000061035156
