country,year,ictskillconnec_ag75orover_f
BRA,2014,0.3125599920749664
BRA,2016,0.4871299862861633
BRA,2017,0.1603599935770035
BRA,2018,1.237820029258728
BRA,2019,0.5731199979782104
BRA,2020,0.6227099895477295
BRA,2021,0.0528500005602837
COL,2016,0.8151500225067139
COL,2017,1.187729954719543
COL,2018,1.410330057144165
COL,2021,1.289299964904785
CPV,2019,0.1590799987316132
GEO,2016,0.0855899974703789
GEO,2017,0.7825800180435181
GEO,2019,0.5318300127983093
JPN,2018,4.167530059814453
JPN,2019,5.060609817504883
JPN,2020,4.686470031738281
JPN,2021,3.917929887771606
KAZ,2015,1.929409980773926
KAZ,2016,0.0795599967241287
KAZ,2017,0.1461499929428101
KAZ,2018,0.1082099974155426
KAZ,2019,0.2257599979639053
KAZ,2020,1.582970023155212
KAZ,2021,2.214960098266602
MAC,2018,2.732239961624146
MEX,2016,2.471829891204834
MEX,2017,0.6380699872970581
MEX,2018,1.192960023880005
MEX,2019,0.2868399918079376
MEX,2020,0.5638800263404846
MEX,2021,0.3119199872016907
MUS,2020,0.3559699952602386
MYS,2021,0.1238999962806702
PER,2018,0.2692900002002716
PER,2019,0.144569993019104
PSE,2019,0.4270099997520447
SGP,2017,0.833329975605011
THA,2018,0.0009200000204146
THA,2019,0.0278500001877546
THA,2020,0.0220400001853704
UKR,2020,0.1817000061273575
UZB,2018,1.822550058364868
UZB,2020,0.3388299942016602
UZB,2021,0.2545900046825409
ZWE,2014,0.1096900030970573
ZWE,2020,0.2302200049161911
