country,year,esg_lowersec_lpia
ARE,2019,0.8055555820465088
AUS,2015,0.91304349899292
AUS,2019,0.6785714030265808
BHR,2015,0.9677419066429138
BHR,2019,0.8999999761581421
BWA,2015,0.8181818127632141
CAN,2019,1.034482717514038
CHL,2019,0.7333333492279053
EGY,2019,1.057142853736877
HKG,2019,1.058823585510254
IRL,2019,0.7857142686843872
IRN,2019,0.8095238208770752
ISR,2015,1.032258033752441
ISR,2019,1.032258033752441
ITA,2015,0.959999978542328
ITA,2019,0.959999978542328
JOR,2015,1.15625
JOR,2019,1.0
JPN,2019,1.0
KOR,2019,0.8571428656578064
KWT,2015,1.166666626930237
KWT,2019,0.90625
MYS,2015,0.8823529481887817
MYS,2019,0.8888888955116272
NOR,2019,0.8214285969734192
NZL,2015,0.782608687877655
NZL,2019,0.7142857313156128
OMN,2015,1.176470637321472
OMN,2019,0.9375
QAT,2015,1.266666650772095
QAT,2019,1.09375
SAU,2015,1.14814817905426
SAU,2019,1.030303001403809
THA,2015,1.307692289352417
TUR,2019,0.9090909361839294
USA,2015,0.9411764740943908
USA,2019,1.15625
ZAF,2019,0.9047619104385376
