country,year,cr_1_dis_f
bgd,2011,37.5473518371582
bwa,2011,83.9622573852539
col,2010,67.0999984741211
dom,2010,78.26361846923828
gmb,2013,0.0
khm,2014,0.0
khm,2021,0.0
mdv,2008,87.9000015258789
mdv,2017,86.43399810791016
mli,2018,0.0
ner,2018,0.0
nga,2018,0.0
npl,2011,52.68249893188477
pak,2018,35.52043151855469
phl,2010,64.3492431640625
pri,2010,94.06302642822266
rwa,2012,16.23295974731445
tls,2016,0.0
tza,2012,52.12158966064453
tza,2022,49.78979110717773
uga,2011,47.70000076293945
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,40.06734085083008
