country,year,qutp_2t3_m
afg,2015,60.4098014831543
afg,2016,66.38233947753906
afg,2017,71.54238891601562
afg,2018,74.87944793701172
ago,2015,58.67216110229492
ago,2016,44.64133071899414
ago,2021,82.53550720214844
alb,2013,87.56170654296875
alb,2014,91.27214813232422
alb,2015,92.279052734375
alb,2016,94.1288604736328
alb,2017,94.38980102539064
alb,2020,76.618896484375
alb,2021,39.59796142578125
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2015,96.84210968017578
atg,2017,98.57820129394533
atg,2018,98.23789215087892
aze,2016,99.92353057861328
aze,2017,99.68733978271484
aze,2018,99.8210678100586
aze,2019,99.82962036132812
aze,2020,99.84922027587892
aze,2021,99.5611572265625
aze,2022,99.34593963623048
aze,2023,99.79418182373048
bdi,2013,67.94133758544922
bdi,2014,75.13861846923828
bdi,2015,72.91425323486328
bdi,2018,96.2927703857422
bdi,2019,99.62843322753906
ben,2014,58.32598114013672
ben,2016,68.59911346435547
ben,2020,95.09391021728516
ben,2021,94.11884307861328
ben,2022,93.93541717529295
bfa,2015,96.32975769042967
bfa,2016,97.77765655517578
bfa,2017,98.46711730957033
bfa,2018,98.44508361816406
bfa,2019,98.87603759765624
bfa,2020,98.59716796875
bfa,2021,99.11042022705078
bfa,2022,99.23725128173828
bfa,2023,70.1416015625
bgd,2013,98.59887496035654
bgd,2016,100.0
bgd,2017,100.0
bgd,2018,100.0
bgd,2020,100.0
bgd,2021,100.0
bgd,2022,100.0
bgd,2023,100.0
bhr,2013,98.57642364501952
bhr,2014,98.97852325439452
bhr,2015,98.45464324951172
bhr,2016,99.36366271972656
bhr,2017,99.1755599975586
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2011,80.28845977783203
bhs,2012,82.97872161865234
bhs,2013,76.72779083251953
bhs,2014,80.1290283203125
bhs,2015,77.35192108154297
bhs,2016,92.9676513671875
bhs,2017,77.35192108154297
bhs,2018,73.9822998046875
bhs,2019,75.22936248779297
bhs,2021,87.5
bhs,2023,88.10289001464844
blr,2014,98.31405639648438
blr,2015,99.3383331298828
blr,2016,99.78150177001952
blr,2017,99.88201141357422
blr,2018,99.91391754150392
blr,2019,99.97267150878906
