country,year,qutp_2t3_m
AFG,2015,60.4098014831543
AFG,2016,66.38233947753906
AFG,2017,71.54238891601562
AFG,2018,74.87944793701172
AGO,2015,58.67216110229492
AGO,2016,44.64133071899414
AGO,2021,82.53550720214844
ALB,2013,87.56170654296875
ALB,2014,91.27214813232422
ALB,2015,92.279052734375
ALB,2016,94.1288604736328
ALB,2017,94.38980102539064
ALB,2020,76.618896484375
ALB,2021,39.59796142578125
AND,2013,100.0
AND,2014,100.0
AND,2015,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2015,96.84210968017578
ATG,2017,98.57820129394533
ATG,2018,98.23789215087892
AZE,2016,99.92353057861328
AZE,2017,99.68733978271484
AZE,2018,99.8210678100586
AZE,2019,99.82962036132812
AZE,2020,99.84922027587892
AZE,2021,99.5611572265625
AZE,2022,99.34593963623048
AZE,2023,99.79418182373048
BDI,2013,67.94133758544922
BDI,2014,75.13861846923828
BDI,2015,72.91425323486328
BDI,2018,96.2927703857422
BDI,2019,99.62843322753906
BEN,2014,58.32598114013672
BEN,2016,68.59911346435547
BEN,2020,95.09391021728516
BEN,2021,94.11884307861328
BEN,2022,93.93541717529295
BFA,2015,96.32975769042967
BFA,2016,97.77765655517578
BFA,2017,98.46711730957033
BFA,2018,98.44508361816406
BFA,2019,98.87603759765624
BFA,2020,98.59716796875
BFA,2021,99.11042022705078
BFA,2022,99.23725128173828
BFA,2023,70.1416015625
BGD,2013,98.59887496035654
BGD,2016,100.0
BGD,2017,100.0
BGD,2018,100.0
BGD,2020,100.0
BGD,2021,100.0
BGD,2022,100.0
BGD,2023,100.0
BHR,2013,98.57642364501952
BHR,2014,98.97852325439452
BHR,2015,98.45464324951172
BHR,2016,99.36366271972656
BHR,2017,99.1755599975586
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2011,80.28845977783203
BHS,2012,82.97872161865234
BHS,2013,76.72779083251953
BHS,2014,80.1290283203125
BHS,2015,77.35192108154297
BHS,2016,92.9676513671875
BHS,2017,77.35192108154297
BHS,2018,73.9822998046875
BHS,2019,75.22936248779297
BHS,2021,87.5
BHS,2023,88.10289001464844
BLR,2014,98.31405639648438
