country,year,lr_ag65t99_q1
afg,2015,8.520879745483398
bdi,2016,7.470240116119385
ben,2017,2.243269920349121
ben,2021,4.244750022888184
blz,2015,24.94359970092773
bol,2000,25.1
bol,2001,21.1
bol,2002,19.2
bol,2004,25.7
bol,2005,27.3
bol,2006,33.0
bol,2007,31.2
bol,2008,32.1
bol,2009,34.8
bol,2011,33.7
bol,2012,33.4
bol,2013,40.6
bol,2014,39.5
bol,2015,41.6
bol,2016,40.3
bol,2017,32.5
bol,2018,39.5
bol,2019,53.0
bol,2020,50.0
bol,2021,50.0
bra,2001,35.1
bra,2002,38.6
bra,2003,43.1
bra,2004,42.8
bra,2005,38.4
bra,2006,45.8
bra,2007,48.3
bra,2008,49.5
bra,2009,52.4
bra,2011,57.6
bra,2012,58.0
bra,2013,62.0
bra,2014,59.1
bra,2015,55.6
bra,2016,57.5
bra,2017,57.7
bra,2018,61.0
bra,2019,57.9
bra,2020,71.1
bra,2021,73.7
bra,2022,72.4
bra,2023,71.3
caf,2019,9.618789672851564
chl,2000,67.1
chl,2003,70.9
chl,2006,72.6
chl,2009,78.0
chl,2011,80.0
chl,2013,81.7
chl,2015,81.1
chl,2017,83.2
chl,2022,88.0
civ,2016,14.81075000762939
civ,2021,8.40746021270752
cmr,2018,8.58903980255127
cod,2018,26.29011917114258
col,2002,54.9
col,2003,57.7
col,2004,55.0
col,2005,54.4
col,2008,55.6
col,2009,54.4
col,2010,53.7
col,2011,57.2
col,2012,55.7
col,2013,58.4
col,2014,59.5
col,2015,60.9
col,2016,60.4
col,2017,61.0
col,2018,63.6
col,2019,63.9
col,2020,68.5
col,2021,65.5
col,2022,67.9
col,2023,68.5
dom,2000,41.2
dom,2001,34.2
dom,2002,34.0
dom,2003,49.6
dom,2004,56.5
dom,2005,54.1
dom,2006,59.0
dom,2007,53.2
dom,2008,57.0
dom,2009,55.0
dom,2010,51.9
dom,2011,60.3
dom,2012,61.1
dom,2013,66.6
dom,2014,66.7
dom,2015,63.2
dom,2016,64.8
dom,2017,69.6
dom,2018,69.1
dom,2019,67.7
dom,2020,70.8
dom,2021,73.0
dom,2022,68.3
dom,2023,70.9
ecu,2001,52.6
ecu,2003,47.0
ecu,2005,51.8
ecu,2006,47.7
ecu,2007,50.3
ecu,2008,50.8
ecu,2009,53.3
ecu,2010,50.9
ecu,2011,49.1
ecu,2012,50.4
ecu,2013,56.5
ecu,2014,58.6
ecu,2015,55.6
ecu,2016,55.7
ecu,2017,51.5
ecu,2018,55.6
ecu,2019,54.0
ecu,2020,68.2
ecu,2021,68.7
ecu,2022,63.8
ecu,2023,60.3
eth,2016,8.633049964904785
gab,2021,61.25777053833008
gha,2017,1.360730051994324
gin,2018,3.394429922103882
gmb,2018,5.989980220794678
gnb,2019,4.570730209350586
gtm,2000,20.2
gtm,2006,13.3
gtm,2014,23.5
gtm,2015,8.107419967651367
gtm,2023,46.7
guy,2020,49.72372055053711
hnd,2001,25.1
hnd,2004,28.3
hnd,2005,29.8
hnd,2009,30.3
hnd,2010,30.0
hnd,2011,30.7
hnd,2012,37.8
hnd,2013,35.8
hnd,2014,33.2
hnd,2015,36.6
hnd,2016,46.5
hnd,2018,40.4
hnd,2019,48.5
hnd,2023,50.4
hti,2017,6.778140068054199
jor,2018,67.5499496459961
jor,2023,51.94131851196289
ken,2022,26.27216911315918
khm,2021,13.09622001647949
lso,2018,20.87018013000488
mdg,2018,18.89402008056641
mdg,2021,28.5892505645752
mdv,2017,77.90171813964844
mex,2000,36.4
mex,2002,35.0
mex,2004,40.5
mex,2006,37.9
mex,2008,48.0
mex,2010,49.3
mex,2012,50.5
mex,2014,52.9
mex,2016,52.5
mex,2018,56.0
mex,2020,60.2
mex,2022,59.7
mli,2015,1.924340009689331
mli,2018,3.872560024261475
mmr,2016,64.00862884521484
mrt,2015,8.102789878845215
mrt,2020,15.81303024291992
mwi,2020,15.6519603729248
nga,2016,7.460690021514893
nga,2021,19.43024063110352
nic,2001,23.5
nic,2005,23.8
nic,2009,25.9
nic,2014,38.1
npl,2016,7.310860157012939
npl,2019,11.02470970153809
pan,2014,56.4
pan,2015,57.9
pan,2016,58.0
pan,2017,57.7
pan,2018,59.7
pan,2019,65.8
pan,2021,64.7
pan,2022,66.2
pan,2023,65.6
per,2000,31.0
per,2001,28.8
per,2002,31.3
per,2003,28.6
per,2004,33.8
per,2005,38.0
per,2006,33.6
per,2007,34.5
per,2008,38.9
per,2009,42.0
per,2010,40.7
per,2011,43.9
per,2012,46.3
per,2013,48.4
per,2014,46.7
per,2015,48.4
per,2016,50.9
per,2017,51.3
per,2018,52.0
per,2019,53.2
per,2020,64.7
per,2021,58.4
per,2022,62.1
per,2023,63.0
png,2017,20.36450004577637
pry,2001,53.9
pry,2002,53.7
pry,2003,47.7
pry,2004,53.4
pry,2005,60.2
pry,2006,54.5
pry,2007,50.2
pry,2008,61.0
pry,2009,66.0
pry,2010,61.7
pry,2011,64.2
pry,2012,68.7
pry,2013,65.6
pry,2014,67.7
pry,2015,69.0
pry,2016,66.4
pry,2017,59.2
pry,2018,65.0
pry,2019,53.1
pry,2020,61.9
pry,2021,67.1
pry,2022,61.0
pry,2023,66.0
rwa,2020,17.7780704498291
sen,2015,3.409070014953613
sen,2016,3.114429950714111
sen,2017,4.264589786529541
sen,2018,1.575109958648682
sen,2019,6.327499866485596
sen,2023,5.201039791107178
sle,2017,0.8467000126838684
sle,2019,0.6068099737167358
slv,2000,27.6
slv,2001,28.6
slv,2002,33.3
slv,2003,35.2
slv,2004,33.8
slv,2005,28.8
slv,2006,28.0
slv,2007,33.6
slv,2009,29.8
slv,2010,31.7
slv,2012,32.1
slv,2013,34.8
slv,2014,36.8
slv,2015,42.6
slv,2016,41.0
slv,2017,40.0
slv,2018,42.3
slv,2019,45.8
slv,2020,46.7
slv,2021,45.1
slv,2022,53.4
slv,2023,51.5
stp,2019,39.7989501953125
swz,2022,27.70195960998535
tcd,2019,2.233690023422241
tha,2016,69.0183334350586
tha,2019,75.56334686279297
tha,2022,71.56627655029297
tls,2016,6.570819854736328
tun,2021,26.74564933776855
tza,2015,39.61030960083008
tza,2022,30.92918968200684
uga,2016,26.74579048156738
ury,2008,88.3
ury,2009,86.7
ury,2010,89.8
ury,2011,89.1
ury,2012,91.4
ury,2013,88.1
ury,2014,89.4
ury,2015,92.1
ury,2016,91.2
ury,2017,91.7
ury,2018,93.4
ury,2019,91.7
ury,2021,91.9
ury,2022,92.5
ury,2023,93.2
ven,2000,48.1
ven,2001,49.1
ven,2002,46.6
ven,2003,52.3
ven,2004,53.9
ven,2005,59.3
ven,2006,54.3
ven,2007,57.0
ven,2008,61.6
ven,2009,60.7
ven,2010,57.4
ven,2011,62.4
ven,2012,63.0
ven,2013,63.3
ven,2014,69.3
vut,2023,43.63848876953125
zaf,2016,23.64393997192383
zmb,2018,29.83711051940918
