country,year,lr_ag65t99_q1
afg,2015,8.520879745483398
bdi,2016,7.470240116119385
ben,2017,2.243269920349121
ben,2021,4.244750022888184
blz,2015,24.94359970092773
bol,2000,26.14
bol,2001,22.28
bol,2002,19.85
bol,2004,24.23
bol,2005,27.5
bol,2006,33.17
bol,2007,32.46
bol,2008,34.98
bol,2009,35.73
bol,2011,34.0
bol,2012,34.1
bol,2013,41.4
bol,2014,38.66
bol,2015,41.52
bol,2016,40.32
bol,2017,32.77
bol,2018,39.77
bol,2019,53.09
bol,2020,50.35
bol,2021,49.83
bra,2001,34.73
bra,2002,38.62
bra,2003,42.61
bra,2004,42.33
bra,2005,38.07
bra,2006,44.9
bra,2007,46.92
bra,2008,48.35
bra,2009,51.49
bra,2011,57.54
bra,2012,57.36
bra,2013,61.27
bra,2014,58.65
bra,2015,54.63
bra,2016,58.17
bra,2017,57.42
bra,2018,60.83
bra,2019,58.45
bra,2020,70.37
bra,2021,73.47
bra,2022,71.69
caf,2019,9.618789672851564
chl,2000,68.88
chl,2003,70.99
chl,2006,72.95
chl,2009,78.04
chl,2011,80.8
chl,2013,81.14
chl,2015,80.16
chl,2017,83.09
chl,2022,87.76
civ,2016,14.81075000762939
civ,2021,8.40746021270752
cmr,2018,8.58903980255127
cod,2018,26.29011917114258
col,2002,54.61
col,2003,58.03
col,2004,55.7
col,2005,54.43
col,2008,55.6
col,2009,54.76
col,2010,53.94
col,2011,57.22
col,2012,55.64
col,2013,58.6
col,2014,59.71
col,2015,60.59
col,2016,60.68
col,2017,61.17
col,2018,63.9
col,2019,63.87
col,2020,68.45
col,2021,65.13
col,2022,67.64
dom,2000,41.41
dom,2001,32.77
dom,2002,34.45
dom,2003,47.57
dom,2004,55.92
dom,2005,54.61
dom,2006,59.32
dom,2007,54.12
dom,2008,57.35
dom,2009,54.76
dom,2010,52.05
dom,2011,60.28
dom,2012,60.76
dom,2013,66.48
dom,2014,65.46
dom,2015,62.86
dom,2016,64.64
dom,2017,69.86
dom,2018,70.26
dom,2019,68.08
dom,2020,70.05
dom,2021,73.77
dom,2022,69.28
ecu,2001,48.54
ecu,2003,45.02
ecu,2005,49.91
ecu,2006,46.44
ecu,2007,48.98
ecu,2008,51.35
ecu,2009,51.69
ecu,2010,48.38
ecu,2011,46.33
ecu,2012,47.3
ecu,2013,53.89
ecu,2014,56.52
ecu,2015,52.85
ecu,2016,53.47
ecu,2017,48.82
ecu,2018,54.37
ecu,2019,51.08
ecu,2020,65.94
ecu,2021,66.12
ecu,2022,59.92
eth,2016,8.633049964904785
gab,2021,61.25777053833008
gha,2017,1.360730051994324
gin,2018,3.394429922103882
gmb,2018,5.989980220794678
gnb,2019,4.570730209350586
gtm,2000,19.45
gtm,2006,13.33
gtm,2014,23.17
gtm,2015,8.107419967651367
guy,2020,49.72372055053711
hnd,2001,25.26
hnd,2004,28.36
hnd,2005,29.92
hnd,2009,30.34
hnd,2010,30.85
hnd,2011,30.58
hnd,2012,38.29
hnd,2013,35.89
hnd,2014,34.8
hnd,2015,37.04
hnd,2016,46.31
hnd,2018,39.74
hnd,2019,48.18
hti,2017,6.778140068054199
jor,2018,67.5499496459961
ken,2022,26.27216911315918
khm,2021,13.09622001647949
lso,2018,20.87018013000488
mdg,2018,18.89402008056641
mdg,2021,28.5892505645752
mdv,2017,77.90171813964844
mex,2000,35.95
mex,2002,36.11
mex,2004,41.08
mex,2006,39.08
mex,2008,48.15
mex,2010,49.37
mex,2012,50.66
mex,2014,53.29
mex,2016,52.68
mex,2018,56.46
mex,2020,60.75
mex,2022,60.56
mli,2015,1.924340009689331
mli,2018,3.872560024261475
mmr,2016,64.00862884521484
mrt,2015,8.102789878845215
mrt,2020,15.81303024291992
mwi,2020,15.6519603729248
nga,2016,7.460690021514893
nga,2021,19.43024063110352
nic,2001,24.28
nic,2005,23.01
nic,2009,26.2
nic,2014,37.47
npl,2016,7.310860157012939
npl,2019,11.02470970153809
pan,2014,58.92
pan,2015,59.22
pan,2016,60.26
pan,2017,61.86
pan,2018,62.79
pan,2019,66.81
pan,2021,65.92
pan,2022,67.06
per,2000,30.28
per,2001,29.37
per,2002,32.27
per,2003,27.83
per,2004,34.13
per,2005,37.75
per,2006,33.53
per,2007,34.68
per,2008,39.57
per,2009,41.94
per,2010,41.66
per,2011,43.87
per,2012,46.77
per,2013,48.65
per,2014,46.87
per,2015,48.44
per,2016,50.7
per,2017,51.59
per,2018,52.46
per,2019,53.5
per,2020,59.55
per,2021,58.7
per,2022,62.05
png,2017,20.36450004577637
pry,2001,54.42
pry,2002,53.52
pry,2003,48.5
pry,2004,52.28
pry,2005,60.25
pry,2006,54.56
pry,2007,51.08
pry,2008,62.37
pry,2009,65.47
pry,2010,61.33
pry,2011,64.72
pry,2012,67.99
pry,2013,65.95
pry,2014,68.5
pry,2015,68.63
pry,2016,66.08
pry,2017,59.44
pry,2018,64.89
pry,2019,52.39
pry,2020,61.78
pry,2021,66.76
pry,2022,65.28
rwa,2020,17.7780704498291
sen,2015,3.409070014953613
sen,2016,3.114429950714111
sen,2017,4.264589786529541
sen,2018,1.575109958648682
sen,2019,6.327499866485596
sle,2017,0.8467000126838684
sle,2019,0.6068099737167358
slv,2000,27.2
slv,2001,28.46
slv,2002,33.84
slv,2003,34.9
slv,2004,32.89
slv,2005,28.36
slv,2006,28.26
slv,2007,33.47
slv,2009,30.2
slv,2010,31.86
slv,2012,32.35
slv,2013,35.17
slv,2014,36.84
slv,2015,42.87
slv,2016,42.18
slv,2017,40.04
slv,2018,42.83
slv,2019,46.24
slv,2020,46.92
slv,2021,45.33
slv,2022,53.36
stp,2019,39.7989501953125
swz,2022,27.70195960998535
tcd,2019,2.233690023422241
tha,2016,69.0183334350586
tha,2019,75.56334686279297
tha,2022,71.56627655029297
tls,2016,6.570819854736328
tza,2015,39.61030960083008
tza,2022,30.92918968200684
uga,2016,26.74579048156738
ury,2008,88.61
ury,2009,86.97
ury,2010,89.82
ury,2011,88.82
ury,2012,90.86
ury,2013,88.29
ury,2014,89.88
ury,2015,91.7
ury,2016,91.67
ury,2017,91.89
ury,2018,93.45
ury,2019,91.88
ury,2021,91.83
ury,2022,92.25
ven,2000,48.34
ven,2001,49.15
ven,2002,47.07
ven,2003,52.32
ven,2004,54.31
ven,2005,58.93
ven,2006,54.68
ven,2007,57.29
ven,2008,61.65
ven,2009,60.93
ven,2010,57.48
ven,2011,62.26
ven,2012,63.07
ven,2013,63.67
ven,2014,69.88
zaf,2016,23.64393997192383
zmb,2018,29.83711051940918
