country,year,oaepg_h_2_q1_f
afg,2015,16.21302032470703
afg,2022,43.77215957641602
ago,2015,71.47174835205078
alb,2017,1.619379997253418
arm,2016,5.007719993591309
bdi,2017,71.16432189941406
ben,2017,46.90404891967773
ben,2021,47.39965057373047
bfa,2021,55.51612854003906
bgd,2019,28.58329010009766
blr,2019,22.62340927124023
blz,2016,16.39521980285645
bol,2000,36.9
bol,2001,29.43
bol,2002,29.66
bol,2004,20.68
bol,2005,22.67
bol,2006,15.29
bol,2007,19.87
bol,2008,23.01
bol,2009,19.04
bol,2011,15.17
bol,2012,25.41
bol,2013,21.5
bol,2014,15.99
bol,2015,4.06
bol,2016,15.12
bol,2017,16.19
bol,2018,14.37
bol,2019,18.17
bol,2020,18.22
bol,2021,6.26
bra,2001,45.98
bra,2002,43.38
bra,2003,40.97
bra,2004,38.23
bra,2005,35.35
bra,2006,33.58
bra,2007,33.53
bra,2008,34.3
bra,2009,36.58
bra,2011,30.32
bra,2012,29.73
bra,2013,28.4
bra,2014,24.77
bra,2015,26.15
bra,2016,23.99
bra,2017,22.41
bra,2018,22.57
bra,2019,19.99
bra,2020,17.97
bra,2021,20.79
bra,2022,18.3
caf,2019,0.0
chl,2000,22.65
chl,2003,18.8
chl,2006,17.3
chl,2009,18.19
chl,2011,13.55
chl,2013,17.52
chl,2015,19.95
chl,2017,18.87
chl,2020,17.43
chl,2022,1.59
civ,2016,47.36125183105469
civ,2019,29.87862968444824
civ,2022,43.60433959960938
cmr,2018,86.55172729492188
cod,2018,68.79252624511719
cog,2015,60.16806030273438
col,2002,34.09
col,2003,35.03
col,2004,35.98
col,2005,35.5
col,2008,30.96
col,2009,32.62
col,2010,32.87
col,2011,32.68
col,2012,32.17
col,2013,30.37
col,2014,30.47
col,2015,29.9
col,2016,27.76
col,2017,26.91
col,2018,27.98
col,2019,27.04
col,2020,29.14
col,2021,25.09
col,2022,24.55
com,2022,33.11661148071289
cri,2002,42.73
cri,2003,43.86
cri,2004,44.2
cri,2005,45.95
cri,2006,42.41
cri,2007,39.59
cri,2008,49.07
cri,2009,42.2
cri,2010,45.98
cri,2011,42.16
cri,2012,38.7
cri,2013,34.46
cri,2014,43.64
cri,2015,42.63
cri,2016,48.72
cri,2017,41.09
cri,2018,33.64
cri,2019,36.4
cri,2020,28.71
cri,2021,25.26
cri,2022,26.07
dom,2000,46.2
dom,2001,46.59
dom,2002,40.66
dom,2003,28.74
dom,2004,28.93
dom,2005,30.34
dom,2006,29.51
dom,2007,24.58
dom,2008,19.03
dom,2009,27.09
dom,2010,20.17
dom,2011,26.47
dom,2012,17.22
dom,2013,23.87
dom,2014,19.47
dom,2015,23.13
dom,2016,26.83
dom,2017,23.61
dom,2018,21.55
dom,2019,16.2
dom,2020,14.58
dom,2021,13.49
dom,2022,16.7
dza,2019,23.36927032470703
ecu,2001,17.75
ecu,2003,20.42
ecu,2005,10.89
ecu,2006,10.54
ecu,2007,9.52
ecu,2008,9.08
ecu,2009,10.09
ecu,2010,8.75
ecu,2011,5.79
ecu,2012,5.82
ecu,2013,5.46
ecu,2014,5.43
ecu,2015,4.71
ecu,2016,4.17
ecu,2017,5.36
ecu,2018,6.12
ecu,2019,6.05
ecu,2020,3.82
ecu,2021,3.17
ecu,2022,2.37
eth,2016,38.58097076416016
fji,2021,0.5839700102806091
gab,2021,79.77239227294922
geo,2018,0.5019699931144714
gha,2018,69.29670715332031
gha,2022,75.84451293945312
gin,2016,0.0
gin,2018,44.23487091064453
gmb,2018,32.77985000610352
gmb,2020,38.56529998779297
gtm,2000,44.71
gtm,2006,33.71
gtm,2014,20.64
gtm,2015,40.11185073852539
guy,2020,4.888040065765381
hnd,2001,47.47
hnd,2004,47.09
hnd,2005,46.0
hnd,2009,40.18
hnd,2010,40.55
hnd,2011,42.39
hnd,2012,26.29
hnd,2013,28.64
hnd,2014,20.98
hnd,2015,28.22
hnd,2016,30.25
hnd,2018,25.1
hnd,2019,22.5
hti,2017,87.5562973022461
ind,2016,11.07946014404297
ind,2020,9.102519989013672
irq,2018,28.17806053161621
jam,2022,0.4273500144481659
jor,2018,4.718349933624268
kaz,2015,0.0
ken,2021,42.45634841918945
kgz,2018,0.2038100063800812
khm,2020,25.26996994018555
kir,2019,7.459350109100342
lao,2017,37.21015167236328
lbr,2019,96.30201721191406
lso,2018,42.93918991088867
mdg,2018,52.47248840332031
mdg,2021,51.07511138916016
mdv,2017,9.481120109558104
mex,2000,21.62
