country,year,rofst_h_1_rur_f
AFG,2011,57.73376846313477
AFG,2015,53.39260864257813
AFG,2022,66.31021881103516
AGO,2015,35.75886917114258
ALB,2009,7.088930130004883
ALB,2017,4.012159824371338
ARM,2000,3.55
ARM,2005,2.45
ARM,2011,7.424310207366943
ARM,2016,4.385769844055176
ARM,2018,0.0
AZE,2006,7.838019847869873
BDI,2000,53.28664016723633
BDI,2010,16.45850944519043
BDI,2017,18.75838088989258
BEN,2001,55.94
BEN,2006,43.1391487121582
BEN,2011,31.31596946716309
BEN,2013,42.40673065185547
BEN,2014,35.10531997680664
BEN,2017,41.88116836547852
BEN,2019,33.02248001098633
BEN,2021,34.75870132446289
BFA,2003,77.87653350830078
BFA,2006,66.1127700805664
BFA,2010,56.8038215637207
BFA,2019,52.83
BFA,2021,40.01742172241211
BFA,2022,32.68
BGD,2006,14.63222026824951
BGD,2011,7.179840087890625
BGD,2013,25.17
BGD,2014,4.559780120849609
BGD,2019,4.676680088043213
BIH,2012,4.231009960174561
BLR,2012,0.2678500115871429
BLR,2019,0.0
BLZ,2011,6.510000000000001
BLZ,2016,4.38060998916626
BOL,2000,12.8
BOL,2001,10.3
BOL,2002,11.0
BOL,2003,24.03273963928223
BOL,2004,8.0
BOL,2005,9.2
BOL,2006,8.9
BOL,2007,2.6
BOL,2008,4.1
BOL,2009,5.1
BOL,2011,5.1
BOL,2012,3.8
BOL,2013,4.1
BOL,2014,2.7
BOL,2015,3.9
BOL,2016,2.1
BOL,2017,1.9
BOL,2018,1.4
BOL,2019,2.1
BOL,2020,38.3
BOL,2021,0.3
BRA,2001,7.6
BRA,2002,7.2
BRA,2003,7.2
BRA,2004,6.1
BRA,2005,5.7
BRA,2006,4.8
BRA,2007,4.0
BRA,2008,3.1
BRA,2009,2.8
BRA,2011,2.6
BRA,2012,2.4
BRA,2013,1.2
BRA,2014,1.6
BRA,2015,1.4
BRA,2016,0.9
BRA,2017,0.6
BRA,2018,1.1
BRA,2019,0.5
BRA,2020,1.1
BRA,2021,1.6
BRA,2022,0.6
BRB,2012,1.536460041999817
BTN,2010,9.216190338134766
BTN,2022,4.694270133972168
CAF,2006,56.14321899414063
CAF,2010,41.64846038818359
CAF,2019,39.88545989990234
CHL,2000,3.7
CHL,2003,2.9
CHL,2006,2.3
CHL,2009,1.7
CHL,2011,1.1
CHL,2013,1.0
CHL,2015,0.3
CHL,2017,0.4
CHL,2020,13.2
CHL,2022,0.4
CHN,2010,5.390000000000001
CHN,2012,4.77
CHN,2014,4.25
CIV,2006,49.14062118530273
CIV,2012,39.02214813232422
CIV,2016,31.41892051696777
CIV,2019,24.65678024291992
CMR,2004,25.42338943481445
CMR,2006,26.96466064453125
CMR,2011,25.7682991027832
CMR,2014,25.5655403137207
CMR,2018,28.23686027526855
COD,2007,39.62392044067383
COD,2010,34.62466049194336
COD,2013,17.99803924560547
COD,2018,29.3190803527832
COG,2005,10.21265983581543
COG,2012,5.21353006362915
COG,2015,5.490049839019775
COL,2000,9.15
COL,2002,6.5
COL,2003,7.1
COL,2004,6.5
COL,2005,5.3
COL,2008,5.7
COL,2009,4.4
COL,2010,4.6
COL,2011,4.4
COL,2012,4.0
COL,2013,3.1
COL,2014,4.0
COL,2015,3.3
COL,2016,2.3
COL,2017,2.7
COL,2018,2.6
COL,2019,3.1
COL,2020,4.3
COL,2021,4.5
COL,2022,4.2
COM,2012,17.66559028625488
COM,2022,10.15015983581543
CRI,2002,3.6
CRI,2003,3.4
CRI,2004,3.5
CRI,2005,1.7
CRI,2006,1.7
CRI,2007,3.1
CRI,2008,1.3
CRI,2009,1.5
CRI,2010,1.9
CRI,2011,1.1
CRI,2012,1.2
CRI,2013,1.6
CRI,2014,1.5
CRI,2015,1.6
CRI,2016,0.8
CRI,2017,0.9
CRI,2018,0.6
CRI,2019,1.0
CRI,2020,0.4
CRI,2021,0.5
CRI,2022,0.6
CUB,2019,0.3866899907588959
DJI,2006,43.43212890625
DJI,2017,46.10884857177734
DOM,2000,5.9
DOM,2001,3.5
DOM,2002,3.8
DOM,2003,3.3
DOM,2004,1.5
DOM,2005,1.8
DOM,2006,2.1
DOM,2007,2.0
DOM,2008,3.8
DOM,2009,2.4
DOM,2010,2.2
DOM,2011,2.1
DOM,2012,1.1
DOM,2013,1.0
DOM,2014,2.6
DOM,2015,2.0
DOM,2016,0.5
DOM,2017,1.9
DOM,2018,1.8
DOM,2019,1.2
DOM,2020,0.6
DOM,2021,0.8
DOM,2022,1.2
DZA,2013,2.680059909820557
DZA,2019,2.662780046463013
ECU,2001,6.9
ECU,2003,5.5
ECU,2005,5.1
ECU,2006,3.6
ECU,2007,4.1
ECU,2008,2.4
ECU,2009,2.5
ECU,2010,2.2
ECU,2011,1.5
ECU,2012,1.1
ECU,2013,1.2
ECU,2014,1.1
ECU,2015,0.5
ECU,2016,1.3
ECU,2017,1.3
ECU,2018,0.7
ECU,2019,0.2
ECU,2020,1.7
ECU,2021,1.5
ECU,2022,1.5
EGY,2000,13.17
EGY,2005,7.627659797668457
EGY,2009,6.486649990081787
EGY,2014,3.806770086288452
EGY,2015,7.01
EGY,2017,3.86
ETH,2000,75.73860168457031
ETH,2005,54.00107955932617
ETH,2011,41.22298049926758
ETH,2016,25.89884948730469
ETH,2019,31.83612060546875
FJI,2021,2.171329975128174
GAB,2012,5.142029762268066
GAB,2021,11.10768032073975
GEO,2013,4.91
GEO,2018,1.431550025939941
GHA,2003,44.25
GHA,2009,16.73418998718262
GHA,2011,32.35
GHA,2014,20.43292999267578
GHA,2018,7.058300018310547
GHA,2022,12.38370037078857
GIN,2005,59.86632919311523
GIN,2012,58.19422149658203
GIN,2016,53.44657135009766
GIN,2018,48.20473861694336
GMB,2006,36.99039840698242
GMB,2010,36.23954010009766
GMB,2013,33.0890998840332
GMB,2018,25.54639053344727
GMB,2020,21.57332992553711
GNB,2014,39.09780883789063
GNB,2019,38.54
GTM,2000,24.4
GTM,2006,13.5
GTM,2011,6.03
GTM,2014,10.0
GTM,2015,7.681990146636963
GTM,2022,9.473759651184082
GUY,2006,2.585540056228638
GUY,2009,3.29778003692627
GUY,2014,1.995810031890869
GUY,2020,3.137929916381836
HND,2001,10.4
HND,2004,8.0
HND,2005,7.2
HND,2009,5.6
