country,year,nara_agm1_rur_q2_f
AFG,2011,29.10231971740723
AFG,2022,19.20355033874512
AGO,2015,32.53010177612305
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,19.42037963867188
BDI,2000,8.771929740905762
BDI,2010,28.91813087463379
BDI,2017,29.19165992736816
BEN,2006,25.30043029785156
BEN,2011,55.18675994873047
BEN,2014,38.29666900634766
BEN,2017,48.59897994995117
BEN,2021,42.24856948852539
BFA,2003,13.59430980682373
BFA,2006,19.22327041625977
BFA,2010,7.280340194702148
BFA,2021,13.978759765625
BGD,2006,61.70875930786133
BGD,2011,65.3307113647461
BGD,2013,9.28
BGD,2014,82.3464584350586
BGD,2019,74.55670166015625
BIH,2012,12.10735034942627
BLR,2012,0.0
BLR,2019,83.9611587524414
BLZ,2011,36.25
BOL,2003,67.88165283203125
BOL,2008,0.0
BRA,2008,34.59
BRA,2009,50.47000000000001
BRA,2011,60.42999999999999
BRA,2012,65.61
BRA,2013,63.67
BRA,2014,68.12
BRB,2012,0.0
BTN,2010,26.02647018432617
CAF,2006,24.62849998474121
CAF,2010,29.58535003662109
CAF,2019,31.2381591796875
CHN,2010,0.0
CIV,2006,25.56653022766113
CIV,2012,19.68259048461914
CIV,2016,32.72900009155273
CIV,2019,44.33190155029297
CIV,2022,28.03157997131348
CMR,2004,53.07905960083008
CMR,2006,63.61299133300781
CMR,2011,62.40663909912109
CMR,2014,62.66487884521484
CMR,2018,52.17374038696289
COD,2007,13.19989967346191
COD,2010,23.00568008422852
COD,2013,48.70259094238281
COD,2018,25.84321022033691
COG,2005,55.9019889831543
COG,2012,47.23891067504883
COG,2015,62.8531494140625
COL,2005,0.0
COL,2010,73.2216567993164
COL,2015,98.49313354492188
COM,2012,60.71821975708008
COM,2022,81.23123931884766
CRI,2011,0.0
CRI,2018,98.47888946533205
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,85.21558380126953
DOM,2013,0.0
DOM,2014,88.6053466796875
DOM,2019,96.33920288085938
DZA,2013,76.19246673583984
DZA,2019,76.48918914794922
EGY,2005,44.63938903808594
EGY,2009,45.98571014404297
EGY,2014,58.27016067504883
ETH,2000,0.0
ETH,2005,12.0928897857666
ETH,2011,15.30395030975342
ETH,2016,50.36767959594727
FJI,2021,92.97583770751952
GAB,2012,0.0
GAB,2021,0.0
GEO,2005,25.58
GEO,2018,93.81633758544922
GHA,2006,58.88
GHA,2009,73.62983703613281
GHA,2011,78.09
GHA,2014,65.47895050048828
GHA,2018,91.27191162109376
GHA,2022,86.31314849853516
GIN,2005,14.12642002105713
GIN,2012,33.0589599609375
GIN,2016,38.42660903930664
GIN,2018,40.59476852416992
GMB,2006,35.47251129150391
GMB,2010,51.53656005859375
GMB,2013,63.38114929199219
GMB,2018,70.53103637695312
GMB,2020,69.30393981933594
GNB,2006,6.06
GNB,2014,33.50917816162109
GTM,2015,70.42532348632812
GUY,2006,97.01426696777344
GUY,2009,100.0
GUY,2014,96.81360626220705
GUY,2020,100.0
HND,2011,92.10812377929688
HND,2019,93.9414291381836
HTI,2005,67.77631378173828
HTI,2012,85.55853271484375
HTI,2017,87.90505981445312
IDN,2003,54.08834838867188
IDN,2008,72.4852523803711
IDN,2017,0.0
IND,2006,49.80376815795898
IND,2016,84.32401275634766
IND,2020,86.20783233642578
IRQ,2011,19.08774948120117
IRQ,2018,22.49876022338867
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,49.46858978271484
JOR,2018,43.89648818969727
KAZ,2006,68.80590057373047
KAZ,2011,94.20622253417967
KAZ,2015,97.5278778076172
KEN,2003,71.09101867675781
KEN,2008,75.24994659423828
KEN,2014,96.83032989501952
KEN,2021,96.93112182617188
KGZ,2006,56.57294082641602
KGZ,2012,73.6507797241211
KGZ,2014,74.641357421875
KGZ,2018,100.0
KHM,2005,24.56142997741699
KHM,2010,67.95178985595703
KHM,2014,76.62872314453125
KHM,2020,63.65092849731445
KIR,2019,98.67971801757812
LAO,2006,33.21324920654297
LAO,2012,45.73654937744141
LAO,2017,75.5387191772461
LBR,2007,40.08420944213867
LBR,2013,64.97936248779297
LBR,2019,51.8226318359375
LCA,2012,0.0
LKA,2006,93.47202301025392
LSO,2005,53.12337875366211
LSO,2009,56.29566955566406
LSO,2014,84.19230651855469
LSO,2018,85.69452667236328
MAR,2004,0.0
MDA,2005,89.45294189453125
MDA,2012,100.0
MDG,2009,20.50856018066406
MDG,2018,50.66662979125977
MDG,2021,60.36938858032227
MDV,2008,96.27987670898438
MDV,2017,100.0
MEX,2016,99.53375244140624
MKD,2005,31.32
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,22.45467948913574
MLI,2013,12.63446998596191
MLI,2015,27.49213027954102
MLI,2018,23.84538078308105
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,62.93909072875977
MNG,2010,50.97000000000001
MNG,2014,97.63565826416016
MNG,2018,94.25222778320312
MOZ,2003,11.08040046691895
MOZ,2008,37.34362030029297
MOZ,2011,28.35880088806152
MOZ,2022,28.18851089477539
MRT,2007,16.08000946044922
MRT,2011,14.48089981079102
MRT,2015,44.79705047607422
MRT,2021,16.78512954711914
MWI,2004,46.31307983398438
MWI,2006,0.0
MWI,2010,65.46395874023438
MWI,2014,19.47
MWI,2016,62.66656875610352
MWI,2020,70.10140228271484
NAM,2007,90.07534027099608
NAM,2013,90.01145935058594
NAM,2015,98.36
NER,2006,6.830259799957275
NER,2012,36.7564697265625
NGA,2003,29.50868034362793
NGA,2007,20.39234924316406
NGA,2008,38.61418151855469
NGA,2011,44.18859100341797
NGA,2013,41.18283081054688
NGA,2016,49.34275817871094
NGA,2018,44.42996978759766
NGA,2021,52.98130035400391
NPL,2007,60.30041885375977
NPL,2011,76.22315216064453
NPL,2014,0.0
