country,year,aideduc_lowincomecount
are,2010,41.88586044311523
are,2011,18.36655044555664
are,2012,23.0728702545166
are,2013,6.432199954986572
are,2014,8.091409683227539
are,2015,31.28170013427734
are,2016,33.02513885498047
are,2017,27.91340065002441
are,2018,29.80846977233887
are,2019,38.28923034667969
are,2020,21.85424995422363
are,2021,26.56686973571777
are,2022,11.23130989074707
aus,2010,23.10388946533203
aus,2011,19.26993942260742
aus,2012,25.11811065673828
aus,2013,31.34185028076172
aus,2014,22.03235054016113
aus,2015,26.61783027648926
aus,2016,29.55087089538574
aus,2017,31.09637069702148
aus,2018,25.79327011108398
aus,2019,35.18389129638672
aus,2020,28.00665092468262
aus,2021,30.16939926147461
aus,2022,29.11919975280762
aut,2010,5.441219806671143
aut,2011,4.952169895172119
aut,2012,4.377429962158203
aut,2013,6.388589859008789
aut,2014,3.719099998474121
aut,2015,3.695739984512329
aut,2016,5.195310115814209
aut,2017,5.583529949188232
aut,2018,5.650859832763672
aut,2019,5.856100082397461
aut,2020,4.168590068817139
aut,2021,4.594359874725342
aut,2022,4.32751989364624
bel,2010,30.9567699432373
bel,2011,25.10066032409668
bel,2012,23.1699104309082
bel,2013,40.97666931152344
bel,2014,44.29122161865234
bel,2015,47.09711837768555
bel,2016,47.0171012878418
bel,2017,43.63249969482422
bel,2018,45.65187072753906
bel,2019,51.66215896606445
bel,2020,48.30432891845703
bel,2021,43.38357162475586
bel,2022,30.99411964416504
bgr,2022,0.5687100291252136
can,2010,70.21562194824219
can,2011,63.90295028686523
can,2012,61.09479141235352
can,2013,64.72795867919922
can,2014,53.46221923828125
can,2015,56.10519027709961
can,2016,47.82566833496094
can,2017,45.21794891357422
can,2018,58.28789901733398
can,2019,36.37966918945313
can,2020,40.86676025390625
can,2021,54.29919815063477
can,2022,45.8448486328125
che,2010,32.66019821166992
che,2011,31.18807983398438
che,2012,35.24391174316406
che,2013,42.09281158447266
che,2014,47.64616012573242
che,2015,47.95166015625
che,2016,45.81050109863281
che,2017,41.38660049438477
che,2018,43.73981094360352
che,2019,40.50075149536133
che,2020,39.40721893310547
che,2021,39.55316162109375
che,2022,35.53961181640625
cze,2011,29.2719898223877
cze,2012,40.70112991333008
cze,2013,24.83588027954102
cze,2014,46.35047149658203
cze,2015,45.71920013427734
cze,2016,34.51007843017578
cze,2017,37.01362991333008
cze,2018,28.75093078613281
cze,2019,27.3173999786377
cze,2020,28.68169975280762
cze,2021,36.82044982910156
cze,2022,30.40218925476074
deu,2010,14.87924003601074
deu,2011,14.30661010742188
deu,2012,13.30840969085693
deu,2013,14.30832958221436
deu,2014,14.32618045806885
deu,2015,12.54166984558105
deu,2016,11.9968204498291
deu,2017,11.01739025115967
deu,2018,10.20699977874756
deu,2019,9.567299842834473
deu,2020,11.20065021514893
deu,2021,10.98449039459229
deu,2022,9.56348991394043
dnk,2010,50.07812118530273
dnk,2011,44.23379898071289
dnk,2012,36.82802963256836
dnk,2013,26.01247024536133
dnk,2014,29.05711936950684
dnk,2015,28.99908065795898
dnk,2016,8.026060104370117
dnk,2017,30.61237907409668
dnk,2018,24.42840003967285
dnk,2019,9.620089530944824
dnk,2020,5.860489845275879
dnk,2021,13.85449981689453
dnk,2022,2.29246997833252
esp,2010,12.30261993408203
esp,2011,12.30799007415771
esp,2012,15.00599002838135
esp,2013,17.53359031677246
esp,2014,10.97364044189453
esp,2015,11.04918003082275
esp,2016,20.64709091186523
esp,2017,14.60525035858154
esp,2018,17.21299934387207
esp,2019,16.70730972290039
esp,2020,19.53282928466797
esp,2021,21.45649909973145
esp,2022,15.94888973236084
fin,2010,61.00603103637695
fin,2011,57.87108993530273
fin,2012,59.78723907470703
fin,2013,54.16598129272461
fin,2014,60.37345886230469
fin,2015,62.50870895385742
fin,2016,68.31446075439453
fin,2017,68.61567687988281
fin,2018,66.56099700927734
fin,2019,61.47993850708008
fin,2020,67.3835678100586
fin,2021,50.38534164428711
fin,2022,68.7090072631836
fra,2010,17.3425407409668
fra,2011,22.57456970214844
fra,2012,21.4809398651123
fra,2013,19.7680492401123
fra,2014,20.76736068725586
fra,2015,20.5688591003418
fra,2016,19.63736915588379
fra,2017,22.342529296875
fra,2018,21.46319961547852
fra,2019,22.74732971191406
fra,2020,23.17049026489258
fra,2021,25.21784973144531
fra,2022,25.42900085449219
gbr,2010,42.84891891479492
gbr,2011,39.39469146728516
gbr,2012,37.1503791809082
gbr,2013,39.1209602355957
gbr,2014,34.0777702331543
gbr,2015,30.84408950805664
gbr,2016,28.48319053649902
gbr,2017,23.14904975891113
gbr,2018,22.84293937683105
gbr,2019,18.86054039001465
gbr,2020,21.35256958007813
gbr,2021,18.5169792175293
gbr,2022,25.53372001647949
grc,2010,4.656879901885986
grc,2011,4.489860057830811
grc,2012,3.887480020523071
grc,2013,8.620369911193848
grc,2014,8.79874038696289
grc,2015,8.628040313720703
grc,2016,4.334549903869629
grc,2017,9.32306957244873
grc,2018,4.817299842834473
grc,2019,3.136039972305298
grc,2020,5.667689800262451
grc,2021,2.731060028076172
grc,2022,2.042819976806641
hrv,2017,0.470770001411438
hrv,2019,0.4352200031280518
hrv,2020,0.6223499774932861
hrv,2021,0.4595800042152405
hrv,2022,0.0670600011944771
hun,2014,4.509550094604492
hun,2015,3.675450086593628
hun,2016,4.215650081634521
hun,2017,3.801680088043213
hun,2018,2.570310115814209
hun,2019,4.904210090637207
hun,2020,6.769539833068848
hun,2021,7.324679851531982
hun,2022,10.32246971130371
irl,2010,66.48655700683594
irl,2011,60.1622314453125
irl,2012,58.87031936645508
irl,2013,60.71220016479492
irl,2014,69.92418670654297
irl,2015,65.03813171386719
irl,2016,52.52717971801758
irl,2017,55.40422821044922
irl,2018,44.15311050415039
irl,2019,39.56641006469727
irl,2020,44.24520874023438
irl,2021,37.8531494140625
irl,2022,33.24605941772461
isl,2011,98.45693969726564
isl,2012,82.93949890136719
isl,2013,92.01670837402344
isl,2014,97.42485809326172
isl,2015,96.31327056884766
isl,2016,93.07463836669922
isl,2017,87.90547180175781
isl,2018,8.261859893798828
isl,2019,96.09027862548828
isl,2020,94.7507781982422
isl,2021,96.39955902099608
isl,2022,87.79943084716797
isr,2022,2.213399887084961
ita,2010,32.2552490234375
ita,2011,41.66001129150391
ita,2012,44.75616073608398
ita,2013,40.37516021728516
ita,2014,43.71290969848633
ita,2015,33.93711090087891
ita,2016,34.66630935668945
ita,2017,44.34994888305664
ita,2018,38.85749816894531
ita,2019,35.63042831420898
ita,2020,26.40442085266113
ita,2021,24.69869995117188
ita,2022,11.06270027160645
jpn,2010,22.9224796295166
jpn,2011,23.82649993896484
jpn,2012,36.13858032226563
jpn,2013,33.62055969238281
jpn,2014,40.01855850219727
jpn,2015,28.49702072143555
jpn,2016,33.566650390625
jpn,2017,27.69857025146484
jpn,2018,27.45108985900879
jpn,2019,28.62107086181641
jpn,2020,22.69761085510254
jpn,2021,24.63796997070313
jpn,2022,18.87743949890137
kaz,2014,57.14286041259766
kaz,2015,82.30699157714844
kaz,2016,100.0
kaz,2017,7.21992015838623
kaz,2018,85.49330139160156
kaz,2019,27.43481063842773
kaz,2020,87.501953125
kwt,2011,18.46772003173828
