country,year,aideduc_lowincomecount
ARE,2010,41.88586044311523
ARE,2011,18.36655044555664
ARE,2012,23.0728702545166
ARE,2013,6.432199954986572
ARE,2014,8.091409683227539
ARE,2015,31.28170013427734
ARE,2016,33.02513885498047
ARE,2017,27.91340065002441
ARE,2018,29.80846977233887
ARE,2019,38.28923034667969
ARE,2020,21.85424995422363
ARE,2021,26.56686973571777
ARE,2022,11.23130989074707
AUS,2010,23.10388946533203
AUS,2011,19.26993942260742
AUS,2012,25.11811065673828
AUS,2013,31.34185028076172
AUS,2014,22.03235054016113
AUS,2015,26.61783027648926
AUS,2016,29.55087089538574
AUS,2017,31.09637069702148
AUS,2018,25.79327011108398
AUS,2019,35.18389129638672
AUS,2020,28.00665092468262
AUS,2021,30.16939926147461
AUS,2022,29.11919975280762
AUT,2010,5.441219806671143
AUT,2011,4.952169895172119
AUT,2012,4.377429962158203
AUT,2013,6.388589859008789
AUT,2014,3.719099998474121
AUT,2015,3.695739984512329
AUT,2016,5.195310115814209
AUT,2017,5.583529949188232
AUT,2018,5.650859832763672
AUT,2019,5.856100082397461
AUT,2020,4.168590068817139
AUT,2021,4.594359874725342
AUT,2022,4.32751989364624
BEL,2010,30.9567699432373
BEL,2011,25.10066032409668
BEL,2012,23.1699104309082
BEL,2013,40.97666931152344
BEL,2014,44.29122161865234
BEL,2015,47.09711837768555
BEL,2016,47.0171012878418
BEL,2017,43.63249969482422
BEL,2018,45.65187072753906
BEL,2019,51.66215896606445
BEL,2020,48.30432891845703
BEL,2021,43.38357162475586
BEL,2022,30.99411964416504
BGR,2022,0.5687100291252136
CAN,2010,70.21562194824219
CAN,2011,63.90295028686523
CAN,2012,61.09479141235352
CAN,2013,64.72795867919922
CAN,2014,53.46221923828125
CAN,2015,56.10519027709961
CAN,2016,47.82566833496094
CAN,2017,45.21794891357422
CAN,2018,58.28789901733398
CAN,2019,36.37966918945313
CAN,2020,40.86676025390625
CAN,2021,54.29919815063477
CAN,2022,45.8448486328125
CHE,2010,32.66019821166992
CHE,2011,31.18807983398438
CHE,2012,35.24391174316406
CHE,2013,42.09281158447266
CHE,2014,47.64616012573242
CHE,2015,47.95166015625
CHE,2016,45.81050109863281
CHE,2017,41.38660049438477
CHE,2018,43.73981094360352
CHE,2019,40.50075149536133
CHE,2020,39.40721893310547
CHE,2021,39.55316162109375
CHE,2022,35.53961181640625
CZE,2011,29.2719898223877
CZE,2012,40.70112991333008
CZE,2013,24.83588027954102
CZE,2014,46.35047149658203
CZE,2015,45.71920013427734
CZE,2016,34.51007843017578
CZE,2017,37.01362991333008
CZE,2018,28.75093078613281
CZE,2019,27.3173999786377
CZE,2020,28.68169975280762
CZE,2021,36.82044982910156
CZE,2022,30.40218925476074
DEU,2010,14.87924003601074
DEU,2011,14.30661010742188
DEU,2012,13.30840969085693
DEU,2013,14.30832958221436
DEU,2014,14.32618045806885
DEU,2015,12.54166984558105
DEU,2016,11.9968204498291
DEU,2017,11.01739025115967
DEU,2018,10.20699977874756
DEU,2019,9.567299842834473
DEU,2020,11.20065021514893
DEU,2021,10.98449039459229
DEU,2022,9.56348991394043
DNK,2010,50.07812118530273
DNK,2011,44.23379898071289
DNK,2012,36.82802963256836
DNK,2013,26.01247024536133
DNK,2014,29.05711936950684
DNK,2015,28.99908065795898
DNK,2016,8.026060104370117
DNK,2017,30.61237907409668
DNK,2018,24.42840003967285
DNK,2019,9.620089530944824
DNK,2020,5.860489845275879
DNK,2021,13.85449981689453
DNK,2022,2.29246997833252
ESP,2010,12.30261993408203
ESP,2011,12.30799007415771
ESP,2012,15.00599002838135
ESP,2013,17.53359031677246
ESP,2014,10.97364044189453
ESP,2015,11.04918003082275
ESP,2016,20.64709091186523
ESP,2017,14.60525035858154
ESP,2018,17.21299934387207
ESP,2019,16.70730972290039
ESP,2020,19.53282928466797
ESP,2021,21.45649909973145
ESP,2022,15.94888973236084
FIN,2010,61.00603103637695
FIN,2011,57.87108993530273
FIN,2012,59.78723907470703
FIN,2013,54.16598129272461
FIN,2014,60.37345886230469
FIN,2015,62.50870895385742
FIN,2016,68.31446075439453
FIN,2017,68.61567687988281
FIN,2018,66.56099700927734
FIN,2019,61.47993850708008
FIN,2020,67.3835678100586
FIN,2021,50.38534164428711
FIN,2022,68.7090072631836
FRA,2010,17.3425407409668
FRA,2011,22.57456970214844
FRA,2012,21.4809398651123
FRA,2013,19.7680492401123
FRA,2014,20.76736068725586
FRA,2015,20.5688591003418
FRA,2016,19.63736915588379
FRA,2017,22.342529296875
FRA,2018,21.46319961547852
FRA,2019,22.74732971191406
FRA,2020,23.17049026489258
FRA,2021,25.21784973144531
FRA,2022,25.42900085449219
GBR,2010,42.84891891479492
GBR,2011,39.39469146728516
GBR,2012,37.1503791809082
GBR,2013,39.1209602355957
GBR,2014,34.0777702331543
GBR,2015,30.84408950805664
GBR,2016,28.48319053649902
GBR,2017,23.14904975891113
GBR,2018,22.84293937683105
GBR,2019,18.86054039001465
GBR,2020,21.35256958007813
GBR,2021,18.5169792175293
GBR,2022,25.53372001647949
GRC,2010,4.656879901885986
GRC,2011,4.489860057830811
GRC,2012,3.887480020523071
GRC,2013,8.620369911193848
GRC,2014,8.79874038696289
GRC,2015,8.628040313720703
GRC,2016,4.334549903869629
GRC,2017,9.32306957244873
GRC,2018,4.817299842834473
GRC,2019,3.136039972305298
GRC,2020,5.667689800262451
GRC,2021,2.731060028076172
GRC,2022,2.042819976806641
HRV,2017,0.470770001411438
HRV,2019,0.4352200031280518
HRV,2020,0.6223499774932861
HRV,2021,0.4595800042152405
HRV,2022,0.0670600011944771
HUN,2014,4.509550094604492
HUN,2015,3.675450086593628
HUN,2016,4.215650081634521
HUN,2017,3.801680088043213
HUN,2018,2.570310115814209
HUN,2019,4.904210090637207
HUN,2020,6.769539833068848
HUN,2021,7.324679851531982
HUN,2022,10.32246971130371
IRL,2010,66.48655700683594
IRL,2011,60.1622314453125
IRL,2012,58.87031936645508
IRL,2013,60.71220016479492
IRL,2014,69.92418670654297
IRL,2015,65.03813171386719
IRL,2016,52.52717971801758
IRL,2017,55.40422821044922
IRL,2018,44.15311050415039
IRL,2019,39.56641006469727
IRL,2020,44.24520874023438
IRL,2021,37.8531494140625
IRL,2022,33.24605941772461
ISL,2011,98.45693969726564
ISL,2012,82.93949890136719
ISL,2013,92.01670837402344
ISL,2014,97.42485809326172
ISL,2015,96.31327056884766
ISL,2016,93.07463836669922
ISL,2017,87.90547180175781
ISL,2018,8.261859893798828
ISL,2019,96.09027862548828
ISL,2020,94.7507781982422
ISL,2021,96.39955902099608
ISL,2022,87.79943084716797
ISR,2022,2.213399887084961
ITA,2010,32.2552490234375
ITA,2011,41.66001129150391
ITA,2012,44.75616073608398
ITA,2013,40.37516021728516
ITA,2014,43.71290969848633
ITA,2015,33.93711090087891
ITA,2016,34.66630935668945
ITA,2017,44.34994888305664
ITA,2018,38.85749816894531
ITA,2019,35.63042831420898
ITA,2020,26.40442085266113
ITA,2021,24.69869995117188
ITA,2022,11.06270027160645
JPN,2010,22.9224796295166
JPN,2011,23.82649993896484
JPN,2012,36.13858032226563
JPN,2013,33.62055969238281
