country,year,fhlangilp_g2t3
ALB,2019,92.88194274902344
ALB,2021,91.8476104736328
ARE,2015,53.53459167480469
ARE,2016,55.20505142211914
ARE,2019,51.29212951660156
ARE,2021,45.76387023925781
ARM,2016,88.3389663696289
ARM,2019,100.0
AUS,2015,84.85574340820312
AUS,2016,85.2509536743164
AUS,2019,80.85597229003906
AUS,2021,81.34188079833984
AUT,2016,81.29118347167969
AUT,2019,74.97615814208984
AUT,2021,75.24845886230469
AZE,2016,87.87522888183594
AZE,2019,83.2922134399414
AZE,2021,85.26851654052734
BDI,2014,93.6684112548828
BEL,2015,78.61109924316406
BEL,2019,74.66983795166016
BEN,2014,1.358934998512268
BFA,2014,0.4115602970123291
BGR,2015,76.11813354492188
BGR,2016,82.64232635498047
BGR,2019,78.66866302490234
BGR,2021,81.9005126953125
BHR,2015,67.93805694580078
BHR,2016,65.65762329101562
BHR,2019,64.28511047363281
BHR,2021,68.68585205078125
BIH,2019,92.71585083007812
BRA,2021,90.81999206542967
CAN,2015,75.26905822753906
CAN,2016,77.5708999633789
CAN,2019,75.88186645507812
CHL,2015,89.67681121826172
CHL,2016,86.65107727050781
CHL,2019,91.47899627685548
CIV,2014,7.024706840515137
CMR,2014,15.54811000823975
COG,2014,12.21658039093018
CYP,2015,75.18110656738281
CYP,2019,70.71916198730469
CYP,2021,73.40361785888672
CZE,2015,91.54045867919922
CZE,2016,92.43292236328124
CZE,2019,89.94468688964844
CZE,2021,88.67774200439453
DEU,2015,80.59085083007812
DEU,2016,83.40907287597656
DEU,2019,79.37049102783203
DEU,2021,79.00084686279297
DNK,2015,88.40476989746094
DNK,2016,89.05957794189453
DNK,2019,86.85566711425781
DNK,2021,83.44245910644531
EGY,2021,77.59927368164062
ESP,2015,73.2503662109375
ESP,2016,70.73607635498047
ESP,2019,74.51571655273438
ESP,2021,70.11923217773438
FIN,2015,88.87506103515625
FIN,2016,89.40088653564453
FIN,2019,88.02725982666016
FIN,2021,87.9591293334961
FRA,2015,83.43881225585938
FRA,2016,84.3173828125
FRA,2019,80.68506622314453
FRA,2021,82.74256896972656
GEO,2015,87.46990203857422
GEO,2016,83.78468322753906
GEO,2019,87.42936706542969
GEO,2021,82.41832733154297
HKG,2015,70.53901672363281
HKG,2016,68.04083251953125
HKG,2019,69.45437622070312
HKG,2021,59.99074172973633
HRV,2015,92.24462890625
