country,year,trtp_2t3
abw,1999,100.0
abw,2000,100.0
abw,2001,100.0
abw,2002,100.0
abw,2003,95.87851715087892
abw,2004,95.19833374023438
abw,2005,91.83267211914064
abw,2006,93.24324035644533
abw,2008,98.9189224243164
abw,2009,96.20252990722656
abw,2010,96.2406005859375
abw,2011,95.83332824707033
abw,2012,95.85585784912108
ago,2015,51.48986053466797
ago,2021,92.13912963867188
aia,1999,60.0
aia,2006,60.82474136352539
aia,2007,60.41667175292969
aia,2011,57.25806045532227
aia,2015,66.0377358490566
alb,2020,52.39228057861328
alb,2021,67.0058822631836
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,74.58654022216797
arm,2020,76.17835998535156
arm,2021,75.00724792480469
arm,2022,82.2083511352539
arm,2023,85.02660369873047
atg,2000,47.2081184387207
atg,2009,41.29793930053711
atg,2010,42.93947982788086
atg,2011,47.0255012512207
atg,2014,55.19287872314453
atg,2015,44.25287356321839
atg,2017,51.16851043701172
atg,2018,49.68944099378882
atg,2019,49.63680387409201
aze,2018,98.38339996337892
aze,2019,98.53800201416016
aze,2020,98.59481811523438
aze,2021,98.86062622070312
aze,2022,99.0119171142578
aze,2023,99.1260986328125
bdi,2003,36.89278030395508
bdi,2011,72.37815856933594
bdi,2012,74.89569091796875
bdi,2015,100.0
bdi,2016,100.0
bdi,2018,100.0
ben,2000,37.36611175537109
ben,2015,20.02655982971191
ben,2016,18.02836036682129
ben,2020,33.96741104125977
ben,2021,36.27922821044922
ben,2022,35.623779296875
bfa,2009,50.03561019897461
bfa,2011,48.03366851806641
bfa,2012,48.3297004699707
bfa,2013,48.86183166503906
bfa,2014,46.9109992980957
bfa,2015,59.96295166015625
bfa,2016,59.52180862426758
bfa,2017,58.23397064208984
bfa,2018,59.75056838989258
bfa,2019,60.83443832397461
bfa,2020,63.98561096191406
bfa,2021,66.63587188720703
bfa,2022,69.45321655273438
bfa,2023,64.87206268310547
bgd,2011,53.58357609428145
bgd,2012,56.171025449082
bgd,2013,58.03669399723434
bgd,2016,62.60544967651367
bgd,2017,66.45146179199219
bgd,2020,61.67262133448934
bgd,2021,63.28681427068972
bgd,2022,64.27146499914402
bgd,2023,65.01406482622897
bhr,2011,81.13184356689453
bhr,2012,82.54683685302734
bhr,2013,82.98853302001953
bhr,2014,83.26766967773438
bhr,2015,83.18753814697266
bhr,2016,84.728759765625
bhr,2017,84.73837280273438
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2002,98.73535919189452
bhs,2005,90.61311340332033
bhs,2006,89.80069732666016
bhs,2007,85.93974304199219
bhs,2008,87.40795135498047
bhs,2009,85.97122192382812
bhs,2010,89.00247192382812
bhs,2011,85.84397888183594
bhs,2012,82.20008850097656
bhs,2013,79.8602523803711
bhs,2014,81.53118133544922
bhs,2015,84.6681900024414
bhs,2016,84.83843994140625
bhs,2017,84.6681900024414
bhs,2018,83.05477905273438
bhs,2019,84.71985626220703
bhs,2021,89.44790649414062
bhs,2023,91.01251220703124
blr,2013,95.4965362548828
blr,2014,96.0267333984375
blr,2015,96.03520965576172
blr,2016,96.09935760498048
blr,2017,96.44014739990234
blr,2018,96.61370086669922
blr,2019,97.36070251464844
blr,2020,97.37384033203124
blr,2021,97.397216796875
blr,2022,97.33358764648438
blr,2023,97.18798828125
blz,2000,54.41767120361328
blz,2001,39.02439117431641
blz,2003,40.90164184570313
blz,2004,46.20418930053711
blz,2006,35.84146881103516
blz,2007,36.91537094116211
blz,2008,34.71390151977539
blz,2009,33.93140029907227
blz,2010,37.80175018310547
blz,2011,35.92232894897461
blz,2012,38.93556976318359
blz,2013,35.44422912597656
blz,2015,47.15761947631836
blz,2016,54.08071899414063
blz,2018,61.29299926757813
blz,2019,65.80776977539062
blz,2020,70.1102523803711
blz,2021,70.89314270019531
blz,2022,71.21697235107422
blz,2023,73.30745697021484
bmu,2001,100.0
bmu,2002,100.0
bmu,2003,100.0
bmu,2004,100.0
bmu,2005,100.0
bmu,2006,100.0
bmu,2011,100.0
bmu,2012,100.0
bmu,2014,100.0
bmu,2016,100.0
bol,2011,69.11151885986328
bol,2012,72.20671081542969
