country,year,ictskilltransferfile_ag15t24_m
ALB,2019,39.37844848632813
ALB,2020,48.51332092285156
ALB,2021,69.0779037475586
ARE,2020,31.39999961853027
ARE,2021,71.26300811767578
AUT,2014,90.03587341308594
AUT,2015,85.83941650390625
AZE,2017,13.36153984069824
AZE,2018,10.81756019592285
AZE,2019,10.79831027984619
AZE,2020,11.16092967987061
AZE,2021,11.02937984466553
BEL,2014,78.86463928222656
BEL,2015,81.71336364746094
BEL,2016,76.8148422241211
BEL,2017,71.76441192626953
BEL,2019,68.2090835571289
BEL,2021,65.91600799560547
BGD,2021,15.1311502456665
BGR,2014,63.41347885131836
BGR,2016,62.92456817626953
BGR,2017,68.63720703125
BGR,2019,71.271728515625
BHR,2015,18.18383026123047
BHR,2016,53.16415023803711
BHR,2018,41.02632141113281
BIH,2017,89.51895141601562
BIH,2019,80.65785217285156
BIH,2021,39.98091888427734
BLR,2018,76.63834381103516
BLR,2019,77.11524963378906
BLR,2020,68.08055114746094
BLR,2021,76.33051300048828
BRA,2014,37.15755844116211
BRA,2016,38.39076995849609
BRA,2017,32.37741088867188
BRA,2018,36.94588088989258
BRA,2019,34.22536849975586
BRA,2020,37.43915176391602
BRA,2021,26.46413993835449
BRN,2016,62.99979019165039
BRN,2018,52.36500930786133
BWA,2014,38.88560104370117
CHE,2017,77.9493179321289
CHE,2019,86.93319702148438
CHE,2021,91.89584350585938
CIV,2019,12.24493980407715
COL,2016,57.0106315612793
COL,2017,49.48183822631836
COL,2018,45.96115875244141
COL,2021,31.86951065063477
CPV,2019,16.25765037536621
CYP,2014,76.84928131103516
CYP,2015,80.13233947753906
CYP,2016,73.22596740722656
CYP,2019,76.25472259521484
CZE,2014,89.71045684814453
CZE,2015,83.93144226074219
CZE,2017,93.60459136962892
CZE,2019,86.62203979492188
CZE,2021,81.63236999511719
DEU,2014,90.06948852539062
DEU,2015,86.0066909790039
DEU,2016,84.13690185546875
DEU,2021,67.43621063232422
DNK,2014,89.57112884521484
DNK,2015,84.98164367675781
DNK,2016,85.18961334228516
