country,year,gar_5t8_urb_q3
ARG,2000,51.2
ARG,2001,49.2
ARG,2002,51.5
ARG,2003,58.5
ARG,2004,61.5
ARG,2005,65.8
ARG,2006,61.1
ARG,2007,50.6
ARG,2008,57.7
ARG,2009,59.2
ARG,2010,62.4
ARG,2011,62.9
ARG,2012,69.4
ARG,2013,67.4
ARG,2014,64.1
ARG,2016,71.1
ARG,2017,80.3
ARG,2018,75.4
ARG,2019,93.0
ARG,2020,82.9
ARG,2021,90.6
ARG,2022,81.9
ARM,2018,2.51
BFA,2019,1.37
BOL,2000,51.1
BOL,2001,75.1
BOL,2002,56.5
BOL,2004,49.9
BOL,2005,67.9
BOL,2006,65.9
BOL,2007,70.4
BOL,2008,70.7
BOL,2009,91.3
BOL,2011,84.3
BOL,2012,74.0
BOL,2013,100.8
BOL,2014,89.7
BOL,2015,75.9
BOL,2016,78.5
BOL,2017,83.2
BOL,2018,88.8
BOL,2019,92.4
BOL,2020,0.0
BOL,2021,91.1
BRA,2001,17.9
BRA,2002,19.7
BRA,2003,21.4
BRA,2004,22.2
BRA,2005,25.0
BRA,2006,27.6
BRA,2007,29.7
BRA,2008,30.7
BRA,2009,33.3
BRA,2011,36.0
BRA,2012,39.2
BRA,2013,42.5
BRA,2014,43.2
BRA,2015,45.2
BRA,2016,49.0
BRA,2017,49.3
BRA,2018,54.1
BRA,2019,59.9
BRA,2020,58.0
BRA,2021,59.7
BRA,2022,56.4
CHL,2000,41.2
CHL,2003,48.8
CHL,2006,52.0
CHL,2009,52.8
CHL,2011,58.7
CHL,2013,78.0
CHL,2015,75.8
CHL,2017,79.2
CHL,2020,87.4
CHL,2022,109.3
CHN,2010,16.27
CHN,2012,33.52
CHN,2016,40.15000000000001
CIV,2019,2.756279945373535
COL,2002,25.9
COL,2003,30.9
COL,2004,34.0
COL,2005,32.9
COL,2008,49.0
COL,2009,46.5
COL,2010,52.3
COL,2011,53.7
COL,2012,56.7
COL,2013,61.3
COL,2014,62.8
COL,2015,62.3
COL,2016,64.3
COL,2017,62.6
COL,2018,64.6
COL,2019,62.3
COL,2020,43.1
COL,2021,57.8
COL,2022,63.1
CRI,2002,52.0
CRI,2003,50.7
CRI,2004,51.2
CRI,2005,52.0
CRI,2006,51.0
CRI,2007,45.4
CRI,2008,65.0
CRI,2009,59.4
CRI,2010,73.1
CRI,2011,94.2
CRI,2012,78.5
CRI,2013,86.0
CRI,2014,94.3
CRI,2015,67.6
CRI,2016,86.2
CRI,2017,72.8
CRI,2018,79.0
CRI,2019,92.4
CRI,2020,82.8
CRI,2021,89.6
CRI,2022,106.4
DOM,2000,44.4
DOM,2001,45.1
DOM,2002,51.4
DOM,2003,51.1
DOM,2004,50.8
DOM,2005,47.5
DOM,2006,55.3
DOM,2007,55.6
DOM,2008,72.4
DOM,2009,61.3
DOM,2010,54.4
DOM,2011,56.8
DOM,2012,52.7
DOM,2013,57.1
DOM,2014,70.6
DOM,2015,63.7
DOM,2016,86.8
DOM,2017,88.6
DOM,2018,93.1
DOM,2019,89.4
DOM,2020,82.5
DOM,2021,83.5
DOM,2022,94.5
ECU,2001,45.9
ECU,2003,40.2
ECU,2005,42.5
ECU,2006,46.3
ECU,2007,51.9
ECU,2008,54.3
ECU,2009,56.1
ECU,2010,58.9
ECU,2011,60.8
ECU,2012,65.6
ECU,2013,43.8
ECU,2014,47.4
ECU,2015,44.4
ECU,2016,47.3
ECU,2017,42.2
ECU,2018,52.4
ECU,2019,57.2
ECU,2020,43.0
ECU,2021,51.3
ECU,2022,50.2
GTM,2000,20.0
GTM,2006,18.1
GTM,2014,23.1
HND,2001,23.1
HND,2004,29.1
HND,2005,30.6
HND,2009,30.7
HND,2010,35.0
HND,2011,36.0
HND,2012,40.1
HND,2013,37.6
HND,2014,31.8
HND,2015,40.0
HND,2016,42.6
HND,2018,38.4
HND,2019,48.5
MEX,2000,30.5
MEX,2002,28.7
MEX,2004,26.0
MEX,2006,29.7
MEX,2008,30.9
MEX,2010,34.1
MEX,2012,39.2
MEX,2014,42.6
MEX,2016,46.2
MEX,2018,47.5
MEX,2020,52.8
MEX,2022,58.8
MOZ,2015,0.0
NAM,2015,5.74
NIC,2001,51.1
NIC,2005,25.0
NIC,2009,30.6
NIC,2014,54.4
PAN,2000,62.9
PAN,2001,53.5
PAN,2002,61.8
PAN,2003,58.4
PAN,2004,58.9
PAN,2005,62.9
PAN,2006,56.0
PAN,2007,64.8
PAN,2008,58.3
PAN,2009,61.7
PAN,2011,59.1
PAN,2013,56.1
PAN,2014,63.6
PAN,2015,59.5
PAN,2016,67.8
PAN,2017,59.1
PAN,2018,65.4
PAN,2019,65.1
PAN,2021,73.6
PAN,2022,84.0
PER,2000,35.2
PER,2001,41.8
PER,2002,42.0
PER,2003,47.8
PER,2004,47.2
PER,2005,47.3
PER,2006,56.9
PER,2007,57.7
PER,2008,58.2
PER,2009,61.9
PER,2010,66.6
PER,2011,67.1
PER,2012,71.8
PER,2013,65.1
PER,2014,64.6
PER,2015,69.9
PER,2016,68.5
PER,2017,75.9
PER,2018,76.5
PER,2019,72.7
PER,2020,56.6
PER,2021,55.5
PER,2022,60.7
PRY,2001,21.8
PRY,2002,25.1
PRY,2003,23.5
PRY,2004,26.6
PRY,2005,26.8
PRY,2006,30.5
PRY,2007,34.7
PRY,2008,46.5
PRY,2009,35.8
PRY,2010,37.3
PRY,2011,79.2
PRY,2012,55.2
PRY,2013,75.2
PRY,2014,67.1
PRY,2015,59.1
PRY,2016,57.6
PRY,2017,54.6
PRY,2018,46.0
PRY,2019,46.9
PRY,2020,52.9
PRY,2021,52.9
PRY,2022,66.2
RUS,2019,45.65
RUS,2020,49.51
RUS,2021,61.84
SLV,2000,31.7
SLV,2001,34.3
SLV,2002,35.8
SLV,2003,38.5
SLV,2004,36.1
SLV,2005,35.5
SLV,2006,39.7
SLV,2007,39.1
SLV,2009,39.2
SLV,2010,40.3
SLV,2012,40.3
SLV,2013,45.7
SLV,2014,39.7
SLV,2015,43.5
SLV,2016,40.9
SLV,2017,47.1
SLV,2018,48.1
SLV,2019,39.6
SLV,2020,53.2
SLV,2021,51.8
SLV,2022,46.0
UGA,2019,4.77
URY,2000,29.6
URY,2001,27.8
URY,2002,33.3
URY,2003,38.7
URY,2004,35.2
URY,2005,38.9
URY,2008,40.2
URY,2009,40.5
URY,2010,37.6
URY,2011,47.0
URY,2012,45.8
URY,2013,43.6
URY,2014,49.5
URY,2015,51.4
URY,2016,50.2
URY,2017,56.3
URY,2018,59.2
URY,2019,65.0
URY,2021,60.4
URY,2022,73.8
YEM,2013,16.22
