country,year,gcs_lowersec_ncog_gloc_gpia
bel,2016,0.8421052694320679
bgr,2016,1.068493127822876
bgr,2022,1.42
bra,2022,1.25
chl,2016,0.8695651888847351
chn,2022,1.097560975609756
col,2016,1.025974035263062
col,2022,1.185185185185185
cyp,2022,1.46031746031746
deu,2016,0.7575757503509521
deu,2022,1.246913580246914
dnk,2016,0.925000011920929
dnk,2022,1.457627118644068
dom,2016,1.044943809509277
esp,2022,1.338028169014085
est,2016,1.096153855323792
est,2022,1.492307692307692
fin,2016,0.7213114500045776
fra,2022,1.20253164556962
hkg,2016,0.8333333134651184
hrv,2016,0.9428571462631226
hrv,2022,1.434210526315789
ita,2016,0.8163265585899353
ita,2022,1.263888888888889
kor,2016,0.9811320900917052
ltu,2016,1.053571462631226
ltu,2022,1.426470588235294
lva,2016,1.074074029922485
lva,2022,1.481481481481481
mex,2016,1.029850721359253
mlt,2016,0.982758641242981
mlt,2022,1.288135593220339
nld,2016,0.9032257795333862
nld,2022,1.441860465116279
nor,2016,1.0
nor,2022,1.413333333333333
per,2016,1.01265823841095
pol,2022,1.464788732394366
rou,2022,1.428571428571429
rus,2016,0.9090909361839294
srb,2022,1.328571428571429
svk,2022,1.442307692307692
svn,2016,0.9591836929321288
svn,2022,1.483870967741935
swe,2016,0.6499999761581421
swe,2022,1.346153846153846
