country,year,ictskillverifrel_urb_f
BEL,2021,29.51054000854492
BGD,2021,9.183670043945312
BGR,2021,17.28434944152832
CHE,2021,18.57385063171387
CZE,2021,18.36836051940918
DEU,2021,20.45487976074219
DNK,2021,22.66818046569824
ESP,2021,28.62162017822266
FRA,2021,18.71318054199219
HRV,2021,27.21179962158203
IRN,2021,0.9738500118255616
KOR,2021,17.66747093200684
LTU,2021,9.846850395202637
LUX,2021,30.88438987731934
MEX,2017,70.1450424194336
MEX,2018,71.59780883789062
MLT,2021,18.63603019714355
PRT,2021,22.06707954406738
SVK,2021,27.07737922668457
