country,year,gcs_lowersec_cog_f
BEL,2016,58.0
BGR,2016,55.0
BGR,2022,47.0
BRA,2022,48.0
CHL,2016,50.0
CHN,2022,84.0
COL,2016,46.0
COL,2022,50.0
CYP,2022,51.0
DEU,2016,63.0
DEU,2022,63.0
DNK,2016,80.0
DNK,2022,78.0
DOM,2016,22.0
ESP,2022,64.0
EST,2016,73.0
EST,2022,71.0
FIN,2016,82.0
FRA,2022,57.0
HKG,2016,69.0
HRV,2016,72.0
HRV,2022,73.0
ITA,2016,60.0
ITA,2022,63.0
KOR,2016,73.0
LTU,2016,60.0
LTU,2022,61.0
LVA,2016,50.0
LVA,2022,57.0
MEX,2016,40.0
MLT,2016,55.0
MLT,2022,55.0
NLD,2016,56.0
NLD,2022,53.0
NOR,2016,79.0
NOR,2022,73.0
PER,2016,35.0
POL,2022,78.0
ROU,2022,57.0
RUS,2016,71.0
SRB,2022,52.0
SVK,2022,55.0
SVN,2016,69.0
SVN,2022,66.0
SWE,2016,82.0
SWE,2022,79.0
