country,year,cr_1_rur_q1
afg,2011,20.73814964294434
afg,2015,43.51192092895508
afg,2022,18.74517059326172
ago,2015,19.12815093994141
alb,2009,96.94087982177734
alb,2017,96.87586975097656
arm,2005,98.37
arm,2011,99.43724822998048
arm,2016,99.25189971923828
arm,2018,96.45
aze,2006,95.7877197265625
bdi,2000,7.070710182189941
bdi,2010,22.44315910339355
bdi,2017,26.32254981994629
ben,2006,20.36101913452148
ben,2011,32.28092956542969
ben,2014,24.95417022705078
ben,2017,19.75720024108887
ben,2021,20.54759979248047
bfa,2003,7.268980026245117
bfa,2006,14.12860012054443
bfa,2010,10.09354019165039
bfa,2019,49.87
bfa,2021,37.82598876953125
bgd,2004,35.54
bgd,2006,52.05538177490234
bgd,2007,43.93
bgd,2011,46.85182952880859
bgd,2013,50.81
bgd,2014,61.03511047363281
bgd,2019,70.71296691894531
bih,2012,99.81214141845705
blr,2012,100.0
blr,2019,100.0
blz,2011,63.34999999999999
blz,2015,92.49475860595705
bol,2000,29.73
bol,2001,41.94
bol,2002,41.46
bol,2003,58.70053100585938
bol,2004,61.08
bol,2005,70.55
bol,2006,70.46
bol,2007,82.0
bol,2008,78.07
bol,2009,84.36
bol,2011,84.17
bol,2012,87.53
bol,2013,93.41
bol,2014,82.79
bol,2015,92.7
bol,2016,86.84
bol,2017,87.66
bol,2018,92.05
bol,2019,89.39
bol,2020,89.85
bol,2021,96.49
bra,2001,46.47
bra,2002,53.21
bra,2003,60.91
bra,2004,61.01
bra,2005,64.63
bra,2006,71.39
bra,2007,70.67
bra,2008,70.94
bra,2009,69.51
bra,2011,78.14
bra,2012,79.6
bra,2013,82.05
bra,2014,85.6
bra,2015,84.96
bra,2016,86.13
bra,2017,87.13
bra,2018,90.59
bra,2019,90.99
bra,2020,92.03
bra,2021,92.82
bra,2022,94.65
brb,2012,0.0
btn,2010,42.3001708984375
caf,2006,5.205029964447021
caf,2010,12.73336029052734
caf,2019,6.455880165100098
chl,2000,86.45
chl,2003,92.85
chl,2006,95.21
chl,2009,95.1
chl,2011,96.2
chl,2013,96.39
chl,2015,95.87
chl,2017,96.57
chl,2020,96.07
chl,2022,98.36
chn,2010,92.18
chn,2012,86.06
chn,2014,94.89
chn,2016,90.66
civ,2006,15.26255035400391
civ,2012,16.70255088806152
civ,2016,22.42630958557129
civ,2021,36.13608932495117
cmr,2004,25.08807945251465
cmr,2006,14.02388000488281
cmr,2011,18.06752967834473
cmr,2014,33.60396957397461
cmr,2018,32.16585922241211
cod,2007,22.38291931152344
cod,2010,24.15167999267578
cod,2013,47.03152847290039
cod,2018,38.63486862182617
cog,2005,36.18350982666016
cog,2012,42.10385131835938
cog,2015,41.64419174194336
col,2002,61.46
col,2003,60.43
col,2004,65.24
col,2005,67.42
col,2008,74.19
col,2009,70.71
col,2010,76.91
col,2011,75.54
col,2012,77.84
col,2013,79.84
col,2014,79.9
col,2015,80.64
col,2016,81.74
col,2017,80.59
col,2018,84.42
col,2019,84.78
col,2020,81.12
col,2021,88.38
col,2022,87.1
com,2012,51.95920944213867
com,2022,69.39497375488281
cri,2000,67.96
cri,2001,65.01
cri,2002,65.94
cri,2003,72.24
cri,2004,77.15
cri,2005,82.31
cri,2006,80.0
cri,2007,78.98
cri,2008,80.96
cri,2009,82.27
cri,2010,80.21
cri,2011,83.89
cri,2012,85.96
cri,2013,85.71
cri,2014,86.92
cri,2015,86.66
cri,2016,86.89
cri,2017,90.63
cri,2018,90.92
cri,2019,94.49
cri,2020,94.21
cri,2021,94.72
cri,2022,94.53
cub,2014,0.0
dji,2006,0.0
dom,2000,37.16
dom,2001,58.79
dom,2002,57.67
dom,2003,65.12
dom,2004,57.72
dom,2005,61.54
dom,2006,65.95
dom,2007,69.92
dom,2008,71.54
dom,2009,67.81
dom,2010,65.59
dom,2011,69.57
dom,2012,67.32
dom,2013,74.67
dom,2014,74.43
dom,2015,81.07
dom,2016,82.86
dom,2017,80.16
dom,2018,86.58
dom,2019,85.9
dom,2020,88.6
dom,2021,86.85
dom,2022,86.04
dza,2013,86.07412719726562
dza,2019,86.1014404296875
ecu,2001,78.32
ecu,2003,74.42
ecu,2005,85.94
ecu,2006,87.62
ecu,2007,86.24
ecu,2008,90.05
ecu,2009,90.23
ecu,2010,91.7
ecu,2011,94.84
ecu,2012,91.27
ecu,2013,94.99
ecu,2014,96.3
ecu,2015,95.27
ecu,2016,97.92
ecu,2017,97.43
ecu,2018,98.12
ecu,2019,97.04
ecu,2020,96.71
ecu,2021,98.5
ecu,2022,96.94
egy,2005,63.70922088623047
egy,2009,70.45284271240234
egy,2014,87.31664276123047
egy,2015,84.59
egy,2017,90.81
eth,2000,0.0
eth,2005,8.662210464477539
eth,2011,17.73151016235352
eth,2016,24.65364074707031
fji,2021,99.12354278564452
gab,2012,14.42245006561279
gab,2021,35.06771087646484
geo,2013,100.0
geo,2018,100.0
gha,2003,26.43
gha,2009,36.5788688659668
gha,2011,37.59
gha,2014,41.76791000366211
gha,2017,51.05596160888672
gha,2022,44.00876998901367
gin,2005,8.259420394897461
gin,2012,12.01459980010986
gin,2016,23.1586799621582
gin,2018,13.49071979522705
gmb,2006,32.68883895874023
gmb,2010,38.41958999633789
gmb,2013,47.60583114624023
gmb,2018,41.08581161499023
gmb,2020,41.18378829956055
gnb,2014,6.844490051269531
gnb,2019,21.47
gtm,2000,22.7
gtm,2006,32.65
gtm,2011,44.75
gtm,2014,56.03
gtm,2015,55.36111068725586
guy,2006,90.52031707763672
guy,2009,82.5263671875
guy,2014,95.12030792236328
guy,2019,95.2544403076172
hnd,2001,44.9
hnd,2004,43.4
hnd,2005,52.53
hnd,2006,49.24
hnd,2009,58.36
hnd,2010,62.87
hnd,2011,70.82
hnd,2012,76.38
hnd,2013,73.72
hnd,2014,67.43
hnd,2015,71.15
hnd,2016,77.75
hnd,2018,75.45
hnd,2019,84.34
hti,2005,10.26432037353516
hti,2012,15.41670989990234
hti,2017,20.59818077087402
idn,2003,80.26106262207031
idn,2008,80.76419830322266
idn,2012,86.17
idn,2017,90.56439971923828
ind,2005,64.59
ind,2006,52.07664108276367
ind,2011,83.71
ind,2016,80.99978637695312
ind,2019,87.08261108398438
irq,2011,36.59677886962891
irq,2018,53.81367874145508
jam,2011,99.23795318603516
jam,2022,99.46173095703124
jor,2007,96.4797592163086
jor,2012,96.43
jor,2013,97.44
jor,2017,90.8410873413086
kaz,2006,99.43151092529295
kaz,2011,99.64025115966795
kaz,2015,100.0
ken,2003,28.98720932006836
ken,2008,57.67744064331055
ken,2009,57.68
ken,2014,61.4221305847168
ken,2022,78.31629180908203
kgz,2006,99.83645629882812
kgz,2012,99.89813995361328
kgz,2014,98.06271362304688
kgz,2018,100.0
khm,2005,29.7759895324707
khm,2010,43.40715026855469
khm,2014,47.00492095947266
khm,2021,65.19538116455078
kir,2018,88.40463256835938
lao,2006,18.60828018188477
lao,2012,28.22529983520508
lao,2017,57.04064178466797
lbr,2007,3.272629976272583
lbr,2013,11.35568046569824
lbr,2019,8.057849884033203
lca,2012,97.38591003417967
lka,2006,97.62892150878906
lso,2005,22.7792797088623
lso,2009,35.84854125976563
lso,2014,45.01052856445313
lso,2018,57.50522994995117
mar,2004,22.81237983703613
mda,2005,94.58936309814452
mda,2012,97.60559844970705
mdg,2004,4.41
mdg,2009,9.131569862365724
mdg,2018,16.16179084777832
mdg,2021,11.70137023925781
mdv,2008,93.91533660888672
mdv,2017,96.54720306396484
mex,2000,59.81
mex,2002,85.45
mex,2004,84.86
mex,2006,78.29
mex,2008,86.23
mex,2010,86.09
mex,2012,92.09
mex,2014,88.75
mex,2015,94.48075103759766
mex,2016,93.22
mex,2018,94.87
mex,2020,95.17
mex,2022,94.54
mkd,2011,98.61638641357422
mkd,2018,98.34927368164064
mli,2006,13.00691986083984
mli,2010,13.11
mli,2013,21.34391975402832
mli,2015,18.23970985412598
mli,2018,25.66790008544922
mli,2020,32.39
mmr,2016,65.06700897216797
mne,2013,100.0
mne,2018,91.8863525390625
mng,2006,85.50656127929688
mng,2010,89.01
mng,2014,94.89156341552734
mng,2018,96.7589874267578
moz,2003,0.7674000263214111
moz,2008,8.914349555969238
moz,2011,11.76453971862793
moz,2015,4.590000000000001
moz,2022,18.21279907226563
mrt,2007,10.83761024475098
mrt,2011,15.52904033660889
mrt,2015,31.98847961425781
mwi,2004,30.74105072021484
mwi,2010,34.65731048583984
mwi,2014,27.79
mwi,2015,25.2511100769043
mwi,2020,25.32468032836914
nam,2007,59.49708938598633
nam,2013,70.12014770507812
nam,2015,80.28
ner,2006,5.031980037689209
ner,2012,8.071490287780762
nga,2003,27.86441040039063
nga,2007,24.32626914978027
nga,2008,28.12335968017578
nga,2011,30.78206062316895
nga,2013,19.0035400390625
nga,2016,29.40383911132813
nga,2018,24.09506988525391
nga,2021,33.20394134521484
nic,2001,20.96
nic,2005,27.69
nic,2009,44.37
nic,2014,72.17
npl,2007,46.36719131469727
npl,2011,58.51268005371094
npl,2014,73.46685028076172
npl,2016,83.21082305908203
npl,2019,77.62670135498047
npl,2021,84.7999267578125
pak,2007,23.61627960205078
pak,2012,24.23703002929688
pak,2018,28.34859085083008
pan,2000,79.35
pan,2001,62.8
pan,2002,65.62
pan,2003,65.14
pan,2004,81.44
pan,2005,68.19
pan,2006,75.81
pan,2007,70.75
pan,2008,70.95
pan,2009,77.55
pan,2011,72.82
pan,2013,82.51
pan,2014,77.8
pan,2015,80.8
pan,2016,86.88
pan,2017,88.32
pan,2018,88.33
pan,2019,90.99
pan,2021,88.97
pan,2022,89.22
per,2000,67.54
per,2001,63.36
per,2002,58.1
per,2003,62.93
per,2004,66.95
per,2005,71.55
per,2006,75.73
per,2007,77.33
per,2008,80.58
per,2009,79.41
per,2010,84.79
per,2011,84.38
per,2012,86.72
per,2013,86.83
per,2014,88.15
per,2015,92.58
per,2016,91.16
per,2017,91.78
per,2018,93.43
per,2019,94.09
per,2020,96.11
per,2021,95.36
per,2022,96.31
phl,2004,60.90240859985352
phl,2008,60.05
phl,2013,69.19999999999999
phl,2017,79.69859313964844
phl,2022,87.1424789428711
png,2018,38.56966018676758
pry,2001,57.19
pry,2002,58.3
pry,2003,64.02
pry,2004,67.65
pry,2005,72.57
pry,2006,74.01
pry,2007,74.94
pry,2008,74.56
pry,2009,72.16
pry,2010,74.64
pry,2011,77.7
pry,2012,78.18
pry,2013,83.04
pry,2014,78.57
pry,2015,81.6
pry,2016,88.53
pry,2017,84.6
pry,2018,87.76
pry,2019,89.98
pry,2020,91.0
pry,2021,89.85
pry,2022,94.05
pse,2010,97.05
pse,2014,0.0
pse,2017,100.0
pse,2019,99.07170104980467
qat,2012,0.0
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2005,3.786959886550903
rwa,2010,18.91728019714355
rwa,2015,32.43572998046875
rwa,2020,36.29362869262695
sdn,2010,37.22
sdn,2014,42.99435043334961
sen,2005,4.855390071868896
sen,2011,16.63419914245605
sen,2014,29.71
sen,2015,30.55471992492676
sen,2016,24.43090057373047
sen,2017,26.70953941345215
sen,2018,29.85553932189941
sen,2019,26.1023998260498
sle,2008,15.34790992736816
sle,2010,36.73
sle,2013,44.16080093383789
sle,2017,32.32707977294922
sle,2019,45.65478134155273
slv,2000,38.44
slv,2001,44.19
