country,year,ea_7t8_ag25t99_m_lpia
afg,2017,0.189474921547729
afg,2021,0.0799999982118607
ago,2014,0.0658669523981176
alb,2011,0.239999994635582
alb,2012,0.2199999988079071
arm,2018,0.400294944772891
arm,2020,0.398558121517491
arm,2021,0.36693430414357
arm,2022,0.341387005630918
arm,2023,0.323951529977311
aus,2013,0.3799999952316284
aus,2014,0.300000011920929
aus,2015,0.5699999928474426
aus,2016,0.2800000011920929
aus,2017,0.2800000011920929
aus,2018,0.3600000143051147
aus,2019,0.3199999928474426
aus,2020,0.2800000011920929
aus,2021,0.2800000011920929
aus,2022,0.4300000071525574
aus,2023,0.393860990770619
aus,2024,0.419994991325599
aut,2014,0.377154269213883
aut,2015,0.405510980976757
aut,2016,0.382554422033559
aut,2017,0.4000000059604645
aut,2018,0.407776621615068
aut,2019,0.4099999964237213
aut,2020,0.424915580992546
aut,2021,0.409567643504934
aze,2023,0.6399999856948853
bdi,2014,0.0700000002980232
bel,2013,0.6499999761581421
bel,2014,0.7699999809265137
bel,2015,0.6200000047683716
bel,2016,0.699999988079071
bel,2017,0.6899999976158142
bel,2019,0.8399999737739563
bel,2020,0.772122357931003
bel,2022,0.714537321702595
bel,2023,0.765534346214379
ben,2019,0.13519323590269
ben,2022,0.242825141415909
bfa,2018,0.0099999997764826
bfa,2019,0.0599999986588955
bgd,2011,0.1899999976158142
bgd,2012,0.1800000071525574
bgd,2013,0.1899999976158142
bgd,2014,0.1800000071525574
bgd,2015,0.2000000029802322
bgd,2016,0.2000000029802322
bgd,2017,0.2199999988079071
bgd,2018,0.2199999988079071
bgd,2019,0.239999994635582
bgd,2021,0.25
bgd,2023,0.330794017748779
bgr,2014,0.173175633666006
bgr,2015,0.169997030365327
bgr,2016,0.195069152158039
bgr,2017,0.161664319907951
bgr,2018,0.177763923157872
bgr,2019,0.171790418587213
bgr,2021,0.196570907225554
bgr,2022,0.184821659823584
bgr,2023,0.182404294603614
bih,2014,0.1800000071525574
bih,2015,0.25
bih,2016,0.3899999856948853
bih,2017,0.23673457272064
bih,2018,0.239999994635582
bih,2020,0.239999994635582
bih,2021,0.22223622516198
bih,2022,0.2899999916553497
bih,2023,0.25400459482498
blr,2019,0.2700000107288361
blz,2020,0.2199999988079071
blz,2022,0.4000000059604645
bol,2012,0.1299999952316284
bol,2015,0.0900000035762787
bol,2019,0.1599999964237213
bol,2020,0.0099999997764826
bol,2021,0.152452294985007
bol,2023,0.131087970321429
bra,2016,0.0500000007450581
bra,2017,0.0700000002980232
bra,2018,0.0700000002980232
brn,2011,0.4099999964237213
brn,2014,0.411632136144662
brn,2017,0.513852442067551
brn,2018,0.592956695596516
brn,2019,0.421467117724878
brn,2020,0.50010845464118
brn,2021,0.502856549666054
brn,2022,0.531691154544765
btn,2012,0.0799999982118607
btn,2017,0.3300000131130219
can,2016,0.3799999952316284
can,2021,0.3700000047683716
che,2014,0.6800000071525574
che,2015,0.6800000071525574
che,2016,0.6499999761581421
che,2017,0.736249468347988
che,2018,0.6899999976158142
che,2019,0.6700000166893005
che,2020,0.688089758954105
che,2021,0.642227847144338
che,2022,0.613986224284684
che,2023,0.657061207315095
che,2024,0.690760623290216
chl,2010,0.2879748003315
chl,2011,0.0
chl,2012,0.49812422944184
chl,2013,0.2800000011920929
chl,2014,0.54734520768908
chl,2015,0.1299999952316284
chl,2016,0.529328150828063
chl,2017,0.2300000041723251
chl,2018,0.174720834705724
chl,2019,0.224182822984898
chl,2020,0.282978053596965
chl,2021,0.303873982062499
chl,2022,0.328572333258077
chl,2023,0.398033033541633
chl,2024,0.388941837258268
chn,2010,0.0199999995529652
chn,2020,0.0700000002980232
civ,2021,0.119999997317791
cmr,2014,0.166592987663785
cod,2016,0.1400000005960464
col,2007,0.0299999993294477
col,2008,0.0700000002980232
col,2009,0.0900000035762787
col,2010,0.0799999982118607
col,2011,0.0799999982118607
col,2012,0.1000000014901161
col,2013,0.0599999986588955
col,2014,0.1299999952316284
col,2015,0.0900000035762787
col,2016,0.1400000005960464
col,2018,0.1000000014901161
col,2019,0.1099999994039536
col,2020,0.1099999994039536
col,2022,0.125427686462443
col,2023,0.118052774218855
col,2024,0.126769198133013
com,2014,0.263292131363871
com,2021,0.399139086991357
cpv,2015,0.0700000002980232
cri,2002,0.19980900594043
cri,2004,0.175678636022691
cri,2005,0.239637726560943
cri,2006,0.259287790999228
cri,2007,0.228252749907974
cri,2014,0.3100000023841858
cri,2015,0.2700000107288361
cri,2016,0.239999994635582
cri,2018,0.25
cri,2020,0.1800000071525574
cub,2012,0.239999994635582
cyp,2014,0.4600000083446503
cyp,2015,0.3400000035762787
cyp,2016,0.2599999904632568
cyp,2017,0.321699183806257
cyp,2018,0.4699999988079071
cyp,2019,0.304431582342259
cyp,2020,0.3799999952316284
cyp,2021,0.409276481428462
cyp,2022,0.427324356854692
cyp,2023,0.366137744445893
cze,2014,0.5099999904632568
cze,2015,0.5099999904632568
cze,2016,0.4900000095367432
cze,2017,0.4399999976158142
cze,2019,0.4399999976158142
cze,2020,0.47578893731039
cze,2021,0.456194308331402
cze,2022,0.434096270660816
cze,2023,0.471890690161352
deu,2014,0.493796913956001
deu,2015,0.476637221102943
deu,2016,0.479270289365516
deu,2017,0.476784049871266
deu,2018,0.490697641704332
deu,2019,0.481372522739621
deu,2020,0.497797654984566
deu,2022,0.496381756807952
deu,2023,0.50681768844302
dnk,2014,0.318336763229326
dnk,2015,0.331280007109536
dnk,2016,0.35128092134583
dnk,2017,0.362638018016865
dnk,2018,0.378398390778511
dnk,2019,0.338035071791249
dnk,2020,0.321594766610948
dnk,2021,0.362660670829401
dnk,2022,0.372023357570953
dnk,2023,0.389457143036964
dom,2016,0.2000000029802322
