country,year,rofst_h_3_q2_f_lpia
AFG,2011,0.0
AFG,2015,1.171489953994751
AFG,2022,0.9518700242042542
AGO,2015,1.11421000957489
ALB,2009,0.0
ALB,2017,0.8157399892807007
ARM,2011,0.1288499981164932
ARM,2016,0.0
AZE,2006,0.6888099908828735
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,1.10548996925354
BEN,2011,0.9226999878883362
BEN,2014,1.012509942054749
BEN,2017,1.107800006866455
BEN,2021,1.142160058021545
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,1.236529946327209
BGD,2006,0.9513400197029114
BGD,2011,0.8736199736595154
BGD,2014,0.9000300168991089
BGD,2019,0.662339985370636
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,1.312909960746765
BOL,2003,1.165300011634827
BOL,2008,1.069530010223389
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.00220000743866
CAF,2010,1.034690022468567
CAF,2019,0.0
CIV,2006,0.9072499871253968
CIV,2012,0.0
CIV,2016,1.35181999206543
CIV,2019,1.406749963760376
CIV,2022,1.322620034217834
CMR,2004,1.047659993171692
CMR,2006,0.8594300150871277
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,1.010730028152466
COD,2007,0.928849995136261
COD,2010,1.198510050773621
COD,2013,1.208879947662354
COD,2018,0.9704499840736388
COG,2005,1.021780014038086
COG,2012,0.9413400292396544
COG,2015,1.057870030403137
COL,2005,0.8865699768066406
COL,2010,0.5682399868965149
COL,2015,0.757830023765564
COM,2012,1.520609974861145
COM,2022,0.6413900256156921
CRI,2011,0.2570599913597107
CRI,2018,1.157920002937317
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,0.8697500228881836
DOM,2013,0.6604499816894531
DOM,2014,0.7893499732017517
DOM,2019,0.6807000041007996
DZA,2013,1.287060022354126
DZA,2019,1.036640048027039
EGY,2005,0.8334800004959106
EGY,2009,1.036339998245239
EGY,2014,0.779449999332428
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.953790009021759
GAB,2012,0.8881700038909912
GAB,2021,1.443300008773804
GEO,2018,1.133159995079041
GHA,2009,0.4887999892234802
GHA,2014,1.092620015144348
GHA,2018,1.143980026245117
