country,year,ea_s1t8_ag25t99_q1_m
AFG,2015,26.97751045227051
AFG,2022,16.42988967895508
AGO,2015,59.42306137084961
ALB,2017,96.5310516357422
ARM,2016,99.1616668701172
BDI,2017,34.59183883666992
BEN,2017,21.62097930908203
BEN,2021,28.59085083007813
BFA,2021,12.67833995819092
BGD,2019,48.82759857177734
BLR,2019,99.64179229736328
BLZ,2015,83.46817779541016
CAF,2019,71.87814331054688
CMR,2018,51.60137176513672
COD,2018,84.92949676513672
COG,2015,87.26963806152344
COL,2015,83.1114273071289
COM,2022,50.55902862548828
CRI,2018,89.81192016601562
DOM,2019,84.89147186279297
DZA,2019,67.93782043457031
ETH,2016,29.93919944763184
FJI,2021,98.06356811523438
GEO,2018,99.05938720703124
GHA,2017,48.24523162841797
GHA,2022,47.54877853393555
GIN,2016,18.36976051330566
GIN,2018,18.95360946655273
GMB,2018,26.02775955200195
GMB,2020,26.75634002685547
GTM,2015,56.62944030761719
GUY,2019,93.46089935302734
HND,2019,78.95317077636719
HTI,2017,44.76018142700195
IDN,2017,89.44564819335938
IND,2016,50.27185821533203
IND,2019,57.33340835571289
IRQ,2018,79.25576782226562
JAM,2022,96.23117065429688
JOR,2017,86.78800201416016
KAZ,2015,99.40432739257812
KEN,2022,75.23731231689453
KGZ,2018,99.49268341064452
KHM,2021,71.85884094238281
KIR,2018,95.77626037597656
LAO,2017,66.09861755371094
LBR,2019,56.69902038574219
LSO,2018,67.06909942626953
MDG,2018,54.32155990600586
MDG,2021,53.87498092651367
MDV,2017,63.65274810791016
MEX,2015,83.06259155273438
MKD,2018,97.4801025390625
MLI,2015,8.915430068969727
MLI,2018,13.34049034118652
MMR,2016,66.07495880126953
MNE,2018,97.7829818725586
MNG,2018,92.68296051025392
MOZ,2022,65.2502212524414
MRT,2015,23.37011909484863
MWI,2015,76.9121322631836
MWI,2020,79.83091735839844
NGA,2016,37.47475814819336
NGA,2018,29.47662925720215
NGA,2021,39.36349868774414
NPL,2016,49.46408843994141
NPL,2019,55.081298828125
NPL,2021,59.35774993896484
PAK,2018,30.91641998291016
PHL,2017,93.02023315429688
PHL,2022,93.73600006103516
PNG,2018,46.84717178344727
PRY,2016,92.4185028076172
PRY,2019,95.66201019287108
PSE,2019,97.21157073974608
RWA,2015,65.3447265625
RWA,2020,71.1404800415039
SEN,2015,15.39684009552002
SEN,2016,9.46658992767334
SEN,2017,15.55140018463135
SEN,2018,16.14496040344238
SEN,2019,14.92327976226807
SLE,2017,21.47377967834473
SLE,2019,27.06874084472656
SRB,2019,98.54373168945312
STP,2019,91.0920181274414
SUR,2018,78.001953125
SWZ,2022,83.22586059570312
TCA,2019,97.20738220214844
TCD,2019,22.37256050109863
TGO,2017,51.12155914306641
THA,2016,90.92897033691406
THA,2019,91.35066986083984
THA,2022,91.43797302246094
TJK,2017,97.3028564453125
TKM,2015,99.76220703125
TKM,2019,99.76663208007812
TLS,2016,37.8984489440918
TON,2019,99.37397003173828
TTO,2022,97.76373291015624
TUN,2018,75.87789916992188
TUN,2022,77.5879135131836
TUV,2019,96.99993133544922
TZA,2015,66.67475128173828
TZA,2022,65.09906005859375
UGA,2016,80.69647216796875
UZB,2022,99.85724639892578
WSM,2019,96.20313262939452
YEM,2023,56.81222152709961
ZMB,2018,86.14955139160156
ZWE,2015,89.89923858642578
ZWE,2019,93.05711364746094
