country,year,rofst_3_gpia_cp
abw,1999,0.8896700143814087
abw,2000,1.315440058708191
abw,2001,1.191400051116943
abw,2002,0.8026999831199646
abw,2003,1.35328996181488
abw,2004,1.345630049705505
abw,2005,0.9654300212860109
abw,2008,0.6083999872207642
abw,2009,0.7419899702072144
afg,2007,1.192919969558716
afg,2013,1.429839968681335
afg,2014,1.399680018424988
afg,2015,1.376360058784485
afg,2016,1.346529960632324
afg,2017,1.361269950866699
afg,2018,1.380820035934448
ago,2008,1.040689945220947
ago,2009,1.045779943466187
ago,2010,1.073770046234131
aia,2001,0.9661800265312196
aia,2002,0.7364299893379211
aia,2003,0.8713600039482117
aia,2009,0.2581500113010406
alb,2013,1.168429970741272
alb,2014,1.274320006370544
alb,2015,1.188130021095276
alb,2016,0.9888299703598022
alb,2017,0.976360023021698
alb,2018,1.035879969596863
alb,2019,1.017189979553223
alb,2020,1.047580003738403
alb,2021,0.9891399741172792
alb,2022,1.18586003780365
alb,2023,1.051010012626648
and,2002,0.762220025062561
and,2003,0.8027499914169312
and,2004,0.917490005493164
and,2005,0.786080002784729
and,2006,0.8190299868583679
and,2007,0.7948099970817566
and,2008,0.5640299916267395
and,2009,0.6051499843597412
and,2010,0.7364500164985657
and,2011,0.7469000220298767
and,2012,0.7550399899482727
and,2013,0.8263099789619446
and,2014,0.563730001449585
and,2015,0.7210599780082703
and,2016,1.102679967880249
and,2017,0.8760700225830078
and,2018,0.6040800213813782
and,2019,0.9216499924659728
and,2020,0.7562699913978577
and,2021,0.8661400079727173
and,2022,0.8535799980163574
and,2023,0.5199499726295471
are,1980,1.074480056762695
are,1998,0.6856799721717834
are,2019,0.9933000206947328
are,2020,0.6827300190925598
are,2023,0.338450014591217
arg,1974,0.9414600133895874
arg,1975,0.9296200275421144
arg,1998,0.7712699770927429
arg,1999,0.7396100163459778
arg,2000,0.7234600186347961
arg,2001,0.6606900095939636
arg,2002,0.6190699934959412
arg,2003,0.6008599996566772
arg,2004,0.5745599865913391
arg,2005,0.5602499842643738
arg,2006,0.486189991235733
arg,2007,0.4539999961853027
arg,2008,0.3506799936294556
arg,2009,0.4354900121688843
arg,2010,0.4499500095844269
arg,2011,0.4125399887561798
arg,2012,0.3861300051212311
arg,2013,0.4016500115394592
arg,2014,0.4132600128650665
arg,2015,0.3697699904441833
arg,2016,0.2948800027370453
arg,2017,0.3187699913978577
arg,2018,0.327890008687973
arg,2019,0.2850799858570099
arg,2020,0.1310299932956696
arg,2022,0.0512499995529652
arm,2007,0.8400099873542786
arm,2008,1.022459983825684
arm,2009,0.9584100246429444
arm,2010,0.8849499821662903
arm,2011,0.812279999256134
arm,2019,0.2737599909305573
arm,2020,0.1966100037097931
arm,2021,0.7590199708938599
arm,2022,0.0662700012326241
atg,2009,0.7405400276184082
atg,2014,1.572540044784546
atg,2015,1.433633013637784
atg,2016,1.759916441143354
atg,2017,1.048009991645813
atg,2018,0.6485375094126506
atg,2019,1.176680065251463
aus,1993,0.869700014591217
aus,1994,0.8472999930381775
aus,1995,0.8885599970817566
aus,1996,0.9227100014686584
aus,2018,0.4543299973011017
aus,2019,0.2983500063419342
aus,2020,0.2392899990081787
aus,2021,0.3366599977016449
aus,2022,0.456279993057251
aut,1999,1.341869950294495
aut,2000,1.266939997673035
aut,2002,1.246729969978333
aut,2003,1.183210015296936
aut,2004,1.330010056495667
aut,2005,1.088919997215271
aut,2006,0.7427499890327454
aut,2007,1.1494300365448
aut,2008,1.1076500415802
aut,2009,1.120800018310547
aut,2010,0.9756199717521667
aut,2011,1.024539947509766
aut,2012,0.9645299911499025
aut,2013,0.9111199975013732
aut,2014,0.8964200019836426
aut,2015,0.8465200066566467
aut,2016,0.6402000188827515
aut,2017,0.7000799775123596
aut,2018,0.7558199763298035
aut,2019,0.7757700085639954
aut,2020,0.8038100004196167
aut,2021,0.7645699977874756
aut,2022,0.785290002822876
aze,2018,1.978510022163391
aze,2019,1.872529983520508
aze,2020,0.9054399728775024
aze,2021,0.9523500204086304
aze,2022,1.102759957313538
aze,2023,0.7758399844169617
bdi,2009,1.10273003578186
bdi,2010,1.119339942932129
bdi,2011,1.130939960479736
bdi,2012,1.118860006332397
bdi,2014,1.065269947052002
bdi,2015,1.028990030288696
bdi,2016,0.9928399920463562
bdi,2017,0.9281200170516968
bdi,2018,0.9042699933052064
bdi,2019,0.9259200096130372
bdi,2020,0.912310004234314
bel,1977,0.9584900140762328
bel,1999,0.339029997587204
bel,2000,0.2695899903774261
bel,2011,0.2816900014877319
bel,2013,0.4081299901008606
bel,2014,0.7827600240707397
bel,2015,0.792389988899231
bel,2016,0.739870011806488
bel,2017,0.9358000159263612
bel,2018,0.9968199729919434
bel,2019,0.8942700028419495
bel,2020,0.9086499810218812
bel,2021,1.104599952697754
bel,2022,0.8766700029373169
ben,2013,1.282250046730042
ben,2015,1.286159992218018
ben,2020,1.139580011367798
ben,2021,1.134260058403015
ben,2022,1.108700037002563
bfa,1999,1.040779948234558
bfa,2001,1.0380699634552
bfa,2003,1.038669943809509
bfa,2004,1.033869981765747
bfa,2005,1.04610002040863
bfa,2006,1.039620041847229
bfa,2007,1.043699979782104
bfa,2008,1.049729943275452
bfa,2009,1.051069974899292
bfa,2010,1.063089966773987
bfa,2011,1.063079953193665
bfa,2012,1.059260010719299
bfa,2013,1.050580024719238
bfa,2014,1.046302694462569
bfa,2015,1.042189955711365
bfa,2016,1.032819986343384
bfa,2017,1.019410014152527
bfa,2018,1.005059957504272
bfa,2019,0.9847699999809264
bfa,2020,0.9682499766349792
bfa,2021,0.94624000787735
bfa,2022,0.9380199909210204
bfa,2023,0.9357200264930724
bgd,1999,1.092640042304993
bgd,2003,1.021219968795776
bgd,2005,1.026239991188049
bgd,2006,1.030269980430603
bgd,2009,1.051399946212769
bgd,2010,0.980360375893434
bgd,2011,0.9967899918556212
bgd,2013,1.018190026283264
bgd,2015,0.975570023059845
bgd,2016,1.054679989814758
bgd,2017,0.947752325278182
bgd,2018,0.8958529220063939
bgd,2020,0.8838800191879272
bgd,2022,1.300449452788512
bgd,2023,0.905583616582912
bgr,1998,1.055230021476746
bgr,1999,1.057729959487915
bgr,2000,1.018959999084473
bgr,2001,1.033300042152405
bgr,2002,1.061589956283569
bgr,2003,1.108289957046509
bgr,2004,1.108890056610107
bgr,2005,1.146999955177307
bgr,2006,1.136160016059875
bgr,2007,1.105599999427795
bgr,2008,1.125219941139221
bgr,2009,1.154760003089905
bgr,2010,1.18257999420166
bgr,2011,1.226220011711121
bgr,2012,1.222949981689453
bgr,2013,1.293980002403259
bgr,2014,1.37909996509552
bgr,2015,1.429509997367859
bgr,2016,1.457389950752258
bgr,2017,1.612059950828552
bgr,2018,1.498679995536804
bgr,2019,1.491960048675537
bgr,2020,1.503489971160889
bgr,2021,1.453220009803772
bgr,2022,1.296630024909973
bhr,1971,1.503620028495789
bhr,1972,1.266319990158081
bhr,1973,1.23403000831604
bhr,1974,1.048699975013733
bhr,1975,0.868120014667511
bhr,1976,0.9890999794006348
bhr,1977,0.933899998664856
bhr,1978,1.023159980773926
bhr,1979,1.130589962005615
bhr,1980,1.276929974555969
bhr,1982,1.160640001296997
bhr,1983,0.9860399961471558
bhr,1984,0.8896600008010864
bhr,1985,0.8122400045394897
bhr,1986,0.8215299844741821
bhr,1987,0.7236899733543396
bhr,1988,0.8374300003051758
bhr,1989,0.7599899768829346
bhr,1992,0.4986500144004822
bhr,1993,0.4880200028419495
bhr,1994,0.4508300125598907
bhr,1995,0.5041199922561646
bhr,1997,0.5488700270652771
bhr,1998,0.6334999799728394
bhr,1999,0.6718199849128723
bhr,2000,0.6178900003433228
bhr,2001,0.5589900016784668
bhr,2002,0.4948999881744385
bhr,2003,0.4497300088405609
bhr,2004,0.4884800016880035
bhr,2005,0.559660017490387
bhr,2006,0.595740020275116
bhr,2008,0.6470299959182739
bhr,2009,0.6669300198554993
bhr,2010,0.6807100176811218
bhr,2011,0.7115399837493896
bhr,2012,0.6960300207138062
bhr,2013,0.6787199974060059
bhr,2014,0.5253199934959412
bhr,2015,0.5184100270271301
bhr,2016,0.4264299869537354
bhr,2017,0.5110800266265869
bhr,2018,0.7167800068855286
bhr,2019,0.6858599781990051
bhr,2022,1.521890044212341
bhr,2023,1.302860021591187
bhs,1999,1.050969958305359
bhs,2004,1.390089988708496
bhs,2005,0.8756499886512756
bhs,2006,1.172070026397705
bhs,2007,1.040390014648438
bhs,2008,1.048439979553223
bhs,2009,1.013270020484924
bhs,2010,0.9061300158500672
bhs,2011,1.029919981956482
bhs,2012,0.8851799964904785
bhs,2013,0.8863800168037415
bhs,2014,0.9593999981880188
bhs,2021,0.9823200106620787
bhs,2023,0.8134099841117859
bih,2015,0.8912799954414368
bih,2016,0.8956599831581116
bih,2017,0.9175300002098083
bih,2018,0.8974300026893616
