country,year,lr_galp_ag65t99_m
abw,2020,95.0
ago,2022,63.0
aia,1994,88.0
alb,2022,97.0
bdi,2022,53.0
ben,2006,14.0
ben,2012,12.0
ben,2022,19.0
bfa,2022,13.0
bgd,2007,41.0
bgr,2021,99.0
bhr,2011,72.0
bih,2011,99.0
bih,2022,99.0
blz,2001,62.0
bra,2022,83.0
brb,1980,98.0
brn,2021,93.0
btn,2022,41.0
bwa,2013,44.0
caf,2010,56.0
caf,2020,54.0
chl,2022,93.0
civ,2012,36.0
cmr,2020,63.0
cod,2007,71.0
cod,2022,81.0
cog,2011,88.0
cog,2021,88.0
com,2012,22.0
com,2022,31.0
cpv,2000,45.0
cpv,2022,68.0
cri,2021,94.0
cub,2021,99.0
cyp,2021,99.0
dom,2022,85.0
dza,2018,48.0
egy,2022,48.0
eri,2018,44.0
est,2021,100.0
eth,2005,15.0
eth,2017,24.0
gab,2012,78.0
gab,2022,80.0
gha,2020,68.0
gin,2021,36.0
glp,1992,75.0
gmb,2013,19.0
gmb,2022,40.0
gnb,2014,38.0
gnb,2022,44.0
gnq,2010,87.0
grd,1980,96.0
gtm,2022,60.0
gum,2000,98.0
guy,2009,57.0
guy,2014,54.0
guy,2022,65.0
hrv,2021,100.0
hti,2006,13.0
hti,2016,20.0
hun,1990,99.0
hun,2021,100.0
irn,2022,66.0
kaz,2010,99.0
kaz,2020,100.0
ken,2007,63.0
ken,2014,75.0
ken,2022,77.0
kgz,2019,99.0
khm,2022,81.0
kor,2018,95.0
lao,2011,45.0
lao,2022,81.0
lbr,2007,55.0
lbr,2017,57.0
lby,1994,32.0
lso,2009,41.0
lso,2014,37.0
lso,2022,44.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,94.0
mar,2022,57.0
mda,2021,100.0
mdg,2022,79.0
mdv,2021,94.0
mkd,2012,97.0
mlt,2021,87.0
mmr,2016,71.0
mne,2021,99.0
mrt,2007,39.0
mrt,2021,54.0
mtq,1992,83.0
mus,2021,87.0
mwi,2010,66.0
mwi,2014,68.0
mwi,2015,62.0
mwi,2022,64.0
nam,2007,46.0
nam,2021,78.0
ncl,2006,89.0
ner,2022,26.0
nga,2008,30.0
nga,2018,40.0
nic,2015,58.0
npl,2021,45.0
png,2010,41.0
pol,1988,98.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,94.0
reu,1992,46.0
rwa,2010,53.0
sdn,2018,43.0
sen,2022,51.0
sle,2013,7.0
sle,2022,12.0
ssd,2018,17.0
stp,2008,74.0
stp,2022,86.0
sur,2021,89.0
svn,2001,99.0
swz,2010,53.0
swz,2020,64.0
syc,2020,79.0
syr,2014,92.0
tcd,2015,14.0
tcd,2022,14.0
tha,2021,88.0
tjk,2010,99.0
tkm,2005,97.0
tls,2020,25.0
ton,2021,99.0
tto,2000,94.0
tza,2010,73.0
tza,2022,70.0
uga,2022,69.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,92.0
ven,2022,94.0
vut,1984,22.0
vut,1994,29.0
vut,2004,40.0
vut,2014,53.0
vut,2021,63.0
wsm,2021,98.0
yem,2004,26.0
zmb,2007,67.0
zmb,2020,83.0
zwe,2011,83.0
zwe,2014,93.0
zwe,2022,92.0
