country,year,lr_galp_ag65t99_m
ABW,2020,95.0
AGO,2022,63.0
AIA,1994,88.0
ALB,2022,97.0
BDI,2022,53.0
BEN,2006,14.0
BEN,2012,12.0
BEN,2022,19.0
BFA,2022,13.0
BGD,2007,41.0
BGR,2021,99.0
BHR,2011,72.0
BIH,2011,99.0
BIH,2022,99.0
BLZ,2001,62.0
BRA,2022,83.0
BRB,1980,98.0
BRN,2021,93.0
BTN,2022,41.0
BWA,2013,44.0
CAF,2010,56.0
CAF,2020,54.0
CHL,2022,93.0
CIV,2012,36.0
CMR,2020,63.0
COD,2007,71.0
COD,2022,81.0
COG,2011,88.0
COG,2021,88.0
COM,2012,22.0
COM,2022,31.0
CPV,2000,45.0
CPV,2022,68.0
CRI,2021,94.0
CUB,2021,99.0
CYP,2021,99.0
DOM,2022,85.0
DZA,2018,48.0
EGY,2022,48.0
ERI,2018,44.0
EST,2021,100.0
ETH,2005,15.0
ETH,2017,24.0
GAB,2012,78.0
GAB,2022,80.0
GHA,2020,68.0
GIN,2021,36.0
GLP,1992,75.0
GMB,2013,19.0
GMB,2022,40.0
GNB,2014,38.0
GNB,2022,44.0
GNQ,2010,87.0
GRD,1980,96.0
GTM,2022,60.0
GUM,2000,98.0
GUY,2009,57.0
GUY,2014,54.0
GUY,2022,65.0
HRV,2021,100.0
HTI,2006,13.0
HTI,2016,20.0
HUN,1990,99.0
HUN,2021,100.0
IRN,2022,66.0
KAZ,2010,99.0
KAZ,2020,100.0
KEN,2007,63.0
KEN,2014,75.0
KEN,2022,77.0
KGZ,2019,99.0
KHM,2022,81.0
KOR,2018,95.0
LAO,2011,45.0
LAO,2022,81.0
LBR,2007,55.0
LBR,2017,57.0
LBY,1994,32.0
LSO,2009,41.0
LSO,2014,37.0
LSO,2022,44.0
LTU,2021,100.0
LVA,2021,100.0
MAC,2021,94.0
MAR,2022,57.0
MDA,2021,100.0
MDG,2022,79.0
MDV,2021,94.0
MKD,2012,97.0
MLT,2021,87.0
MMR,2016,71.0
MNE,2021,99.0
MRT,2007,39.0
MRT,2021,54.0
MTQ,1992,83.0
MUS,2021,87.0
MWI,2010,66.0
MWI,2014,68.0
MWI,2015,62.0
MWI,2022,64.0
NAM,2007,46.0
NAM,2021,78.0
NCL,2006,89.0
NER,2022,26.0
NGA,2008,30.0
NGA,2018,40.0
NIC,2015,58.0
NPL,2021,45.0
PNG,2010,41.0
POL,1988,98.0
POL,2021,100.0
PRI,2021,92.0
PRK,2018,100.0
PRT,2021,94.0
REU,1992,46.0
RWA,2010,53.0
SDN,2018,43.0
SEN,2022,51.0
SLE,2013,7.0
SLE,2022,12.0
SSD,2018,17.0
STP,2008,74.0
STP,2022,86.0
SUR,2021,89.0
SVN,2001,99.0
SWZ,2010,53.0
SWZ,2020,64.0
SYC,2020,79.0
SYR,2014,92.0
TCD,2015,14.0
TCD,2022,14.0
THA,2021,88.0
TJK,2010,99.0
TKM,2005,97.0
TLS,2020,25.0
TON,2021,99.0
TTO,2000,94.0
TZA,2010,73.0
TZA,2022,70.0
UGA,2022,69.0
UKR,2012,100.0
UKR,2021,100.0
VCT,1980,92.0
VEN,2022,94.0
VUT,1984,22.0
VUT,1994,29.0
VUT,2004,40.0
VUT,2014,53.0
VUT,2021,63.0
WSM,2021,98.0
YEM,2004,26.0
ZMB,2007,67.0
ZMB,2020,83.0
ZWE,2011,83.0
ZWE,2014,93.0
ZWE,2022,92.0
