country,year,per_bullied_1
ALB,2019,46.69034957885742
ALB,2021,42.56848907470703
ARE,2015,83.49080657958984
ARE,2016,83.2972412109375
ARE,2019,78.23223876953125
ARE,2021,70.86649322509766
ARG,2013,47.83457183837891
ARG,2019,83.77684020996094
ARM,2016,39.33594131469727
ARM,2019,39.6970100402832
AUS,2015,87.53650665283203
AUS,2016,86.55953979492188
AUS,2019,87.65033721923828
AUS,2021,86.43128967285156
AUT,2016,74.7467269897461
AUT,2019,73.26437377929688
AUT,2021,76.5499496459961
AZE,2016,54.47407913208008
AZE,2019,51.94435882568359
AZE,2021,61.46849822998047
BEL,2015,85.56730651855469
BEL,2019,87.95915222167969
BGR,2015,78.81947326660156
BGR,2016,78.25343322753906
BGR,2019,79.55135345458984
BGR,2021,80.1854019165039
BHR,2015,86.27786254882812
BHR,2016,85.78742218017578
BHR,2019,81.06478118896484
BHR,2021,65.85711669921875
BIH,2019,52.47299957275391
BRA,2013,42.78997039794922
BRA,2019,87.2015380859375
BRA,2021,70.61222839355469
CAN,2015,83.15733337402344
CAN,2016,83.87608337402344
CAN,2019,84.82282257080078
CHL,2013,33.2175407409668
CHL,2015,74.17394256591797
CHL,2016,70.57769012451172
CHL,2019,76.130126953125
COL,2013,43.52011871337891
COL,2019,78.26447296142578
CRI,2013,31.34546089172363
CRI,2019,72.46431732177734
CUB,2019,49.38753890991211
CYP,2015,77.30403900146484
CYP,2019,75.17902374267578
CYP,2021,73.1166763305664
CZE,2015,72.72866821289062
CZE,2016,71.75142669677734
CZE,2019,71.5032730102539
CZE,2021,71.22894287109375
DEU,2015,80.5775375366211
DEU,2016,79.4932632446289
DEU,2019,81.40133666992188
DEU,2021,76.54200744628906
DNK,2015,81.7543716430664
DNK,2016,76.21183776855469
DNK,2019,85.24260711669922
DNK,2021,78.23046112060547
DOM,2013,49.35440063476563
DOM,2019,78.08518981933594
ECU,2013,44.37033843994141
ECU,2019,76.03018951416016
EGY,2021,65.40025329589844
ESP,2015,82.18914794921875
ESP,2016,77.59085083007812
ESP,2019,76.12338256835938
ESP,2021,77.06524658203125
FIN,2015,72.61932373046875
FIN,2016,68.82208251953125
FIN,2019,65.92073822021484
FIN,2021,67.72492218017578
FRA,2015,70.7854995727539
FRA,2016,69.63693237304688
FRA,2019,67.72039031982422
FRA,2021,67.80065155029297
GEO,2015,59.31980895996094
GEO,2016,54.98136901855469
GEO,2019,55.7489013671875
GEO,2021,46.17583084106445
GTM,2013,34.62810897827148
GTM,2019,75.73255920410156
HKG,2015,81.68287658691406
HKG,2016,82.0271224975586
HKG,2019,77.2403564453125
HKG,2021,62.9375114440918
