country,year,qutp_2t3_f
AFG,2015,77.02925109863281
AFG,2016,81.0134506225586
AFG,2017,83.25997924804688
AFG,2018,86.54238891601562
AGO,2015,53.58629989624023
AGO,2016,70.99488830566406
AGO,2021,84.24275970458984
ALB,2013,96.21521759033205
ALB,2014,95.84107208251952
ALB,2015,96.44470977783205
ALB,2016,97.07363891601564
ALB,2017,97.65222930908205
ALB,2020,67.7459716796875
ALB,2021,64.58879089355469
AND,2013,100.0
AND,2014,100.0
AND,2015,99.70929718017578
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2015,93.1506805419922
ATG,2017,99.16944122314452
ATG,2018,97.73462677001952
AZE,2016,99.787353515625
AZE,2017,99.91190338134766
AZE,2018,99.88088989257812
AZE,2019,99.88838958740234
AZE,2020,99.86443328857422
AZE,2021,99.82290649414064
AZE,2022,99.94228363037108
AZE,2023,99.90779876708984
BDI,2013,68.99714660644531
BDI,2014,62.98049926757813
BDI,2015,64.02581024169922
BDI,2018,96.20954895019533
BDI,2019,96.68282318115234
BEN,2014,65.12117004394531
BEN,2016,76.78193664550781
BEN,2020,95.96080780029295
BEN,2021,95.18303680419922
BEN,2022,95.46692657470705
BFA,2015,96.95343017578124
BFA,2016,98.41162109375
BFA,2017,99.04232788085938
BFA,2018,98.94949340820312
BFA,2019,99.17993927001952
BFA,2020,99.03888702392578
BFA,2021,99.34535217285156
BFA,2022,99.40386199951172
BFA,2023,70.72511291503906
BGD,2013,96.65158140953932
BGD,2016,100.0
BGD,2017,100.0
BGD,2018,100.0
BGD,2020,100.0
BGD,2021,100.0
BGD,2022,100.0
BGD,2023,100.0
BHR,2013,95.97756958007812
BHR,2014,96.31578826904295
BHR,2015,95.69190979003906
BHR,2016,96.39949035644533
BHR,2017,96.22367095947266
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2011,88.00186920166016
BHS,2012,81.85785675048828
BHS,2013,81.14849090576172
BHS,2014,82.1489486694336
BHS,2015,87.27497863769531
BHS,2016,100.0
BHS,2017,87.27497863769531
BHS,2018,86.28067779541016
BHS,2019,88.36663055419922
BHS,2021,90.14510345458984
BHS,2023,91.9106674194336
BLR,2014,98.2270278930664
BLR,2015,99.38120269775392
BLR,2016,99.74420928955078
BLR,2017,99.95149993896484
BLR,2018,99.95719146728516
BLR,2019,99.9966278076172
BLR,2020,99.9932098388672
BLR,2021,99.97821044921876
BLR,2022,99.9813995361328
BLR,2023,99.97779083251952
BLZ,2013,40.01536178588867
BLZ,2015,41.75222015380859
BLZ,2016,44.27156829833984
BLZ,2018,35.77074813842773
BLZ,2019,30.70005989074707
BLZ,2020,26.46674919128418
BLZ,2021,26.12219047546387
BLZ,2022,25.4375
BLZ,2023,23.85382080078125
BMU,2014,100.0
BMU,2016,100.0
BOL,2011,23.54151916503906
BOL,2012,22.81135940551758
BOL,2013,17.34786033630371
BOL,2014,14.19486999511719
BOL,2015,12.68791007995605
BOL,2016,12.4757604598999
BOL,2017,12.03361988067627
BOL,2018,11.38582038879395
BOL,2019,10.85970020294189
BOL,2020,9.535530090332031
BOL,2021,9.582920074462892
BOL,2022,9.27383041381836
BOL,2023,8.47603988647461
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2015,95.92286682128906
BRN,2016,91.72911071777344
BRN,2017,91.25714111328124
BRN,2018,91.90848214285714
BRN,2019,91.86271796291172
BRN,2020,92.44658660888672
BRN,2021,92.47675401521556
BRN,2022,92.78263321116437
BRN,2023,92.88154897494306
BTN,2015,100.0
BTN,2016,100.0
BTN,2017,100.0
BTN,2018,100.0
BTN,2021,97.89780077619665
BTN,2022,98.28145265888456
CHL,2014,99.0009994506836
CHL,2015,98.99913787841795
CHL,2016,98.99938201904295
CHN,2015,91.77477264404295
CHN,2016,93.57711029052734
CHN,2017,93.53233337402344
CHN,2018,93.75862884521484
CHN,2019,94.07946014404295
CHN,2020,95.29721832275392
CHN,2021,94.3164291381836
CHN,2022,95.47338104248048
CHN,2023,95.54673004150392
CIV,2014,100.0
CIV,2016,100.0
CIV,2017,100.0
CIV,2018,100.0
CIV,2019,100.0
CIV,2020,100.0
CIV,2021,100.0
CIV,2022,100.0
CIV,2023,100.0
CMR,2013,54.64968872070313
CMR,2014,62.9776611328125
CMR,2015,63.2092399597168
CMR,2016,63.82920074462891
CMR,2022,45.84017181396484
CMR,2023,36.20560836791992
COD,2014,100.0
COD,2018,100.0
COG,2023,73.08460998535156
COK,2013,93.1506805419922
COK,2014,88.23529052734375
COK,2015,97.14286041259766
COK,2019,100.0
COK,2021,97.29730224609376
COK,2023,66.66667175292969
COL,2013,97.33949279785156
COL,2014,98.62069702148438
COL,2015,99.55233001708984
COL,2016,99.62642669677734
COL,2017,99.6711196899414
COL,2019,99.42098999023438
COL,2021,97.88477325439452
COL,2022,98.31652069091795
CPV,2014,75.54313659667969
CPV,2016,99.5805892944336
CPV,2017,94.2891082763672
CPV,2018,96.37368774414064
CPV,2019,94.78923034667967
CPV,2020,93.21058654785156
CPV,2021,95.4022979736328
CRI,2013,98.32389831542967
CRI,2014,98.31539916992188
CRI,2015,98.5686264038086
CRI,2016,98.89836120605467
CRI,2017,98.9524383544922
CRI,2018,99.12921905517578
CRI,2019,99.09282684326172
CRI,2020,99.19509887695312
CUB,2019,77.7659912109375
CUB,2020,78.89816284179688
CUB,2021,81.54866790771484
CUB,2022,75.65300750732422
CUB,2023,74.49984741210938
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CYP,2017,100.0
CYP,2018,100.0
CYP,2019,100.0
CYP,2020,100.0
CYP,2021,100.0
DJI,2014,100.0
DJI,2015,100.0
DJI,2016,100.0
DJI,2017,100.0
DJI,2018,100.0
DJI,2019,100.0
DJI,2020,100.0
DJI,2021,100.0
DJI,2022,100.0
DJI,2023,100.0
DMA,2014,47.87234115600586
DMA,2016,50.61727905273438
DMA,2021,68.55523681640625
DMA,2022,57.14286041259766
DMA,2023,65.54621887207031
DOM,2013,76.82942962646484
DOM,2015,83.30435180664062
DOM,2021,100.0
DOM,2022,100.0
DOM,2023,100.0
ECU,2009,85.58881378173828
ECU,2010,88.1385498046875
ECU,2011,87.98619079589844
ECU,2012,88.37635040283203
ECU,2013,89.2420425415039
ECU,2014,89.32402801513672
ECU,2015,90.91996002197266
ECU,2016,92.21373748779295
ECU,2017,93.2399673461914
ECU,2018,94.10140228271484
ECU,2019,94.57083892822266
ECU,2020,95.82415771484376
ECU,2021,96.29084014892578
ECU,2022,96.97525024414064
ECU,2023,97.31672668457033
EGY,2016,100.0
EGY,2019,100.0
EGY,2020,100.0
EGY,2021,100.0
EGY,2022,85.01737213134766
EGY,2023,85.38590240478516
ERI,2013,86.57444763183594
ERI,2014,86.98738098144531
ERI,2015,87.43295288085938
ERI,2017,87.22554779052734
ERI,2022,91.37931060791016
ESP,2001,100.0
ESP,2002,100.0
ESP,2003,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,100.0
ETH,2021,8.004590034484863
FSM,2013,88.00521512385919
FSM,2014,88.01897983392647
FSM,2015,85.71428571428571
FSM,2016,87.43109151047409
FSM,2017,85.57114228456913
FSM,2018,84.98023715415019
FSM,2019,87.64940239043824
FSM,2020,89.75409836065575
FSM,2021,90.561797752809
GAB,2019,69.2613185067514
GHA,2014,79.80845642089844
GHA,2015,82.19071197509766
GHA,2017,83.67064666748047
GHA,2018,84.01567077636719
GHA,2021,83.30560302734375
GIB,2016,100.0
GIB,2017,97.89473724365234
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,93.24324035644533
GIB,2023,100.0
GIN,2019,79.45344129554655
GIN,2020,91.71629669734703
GIN,2021,90.63146997929609
GMB,2014,93.80403458213256
GMB,2015,90.58823529411764
GMB,2017,92.78096800656276
GMB,2018,100.0
GMB,2019,96.1882072662299
GMB,2020,64.17800662008091
GMB,2021,62.80254777070063
GRD,2015,100.0
GRD,2016,100.0
GRD,2017,100.0
GRD,2018,100.0
GRD,2022,17.5510196685791
GUY,2010,98.04964539007092
GUY,2014,98.47679773290824
GUY,2015,98.559670781893
GUY,2016,98.63945578231292
GUY,2017,98.45585767035918
GUY,2018,98.74355670103093
GUY,2019,99.0102171136654
GUY,2020,98.84252208346024
GUY,2021,30.7956600189209
GUY,2023,22.56768035888672
HKG,2013,100.0
HKG,2014,100.0
HKG,2015,100.0
HKG,2016,100.0
HKG,2017,100.0
HKG,2018,100.0
HKG,2019,100.0
HKG,2020,100.0
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HND,2021,91.99201202392578
HND,2022,73.90387725830078
IDN,2017,95.08218843133818
IDN,2018,96.5497541965452
IDN,2020,92.4598235131492
IDN,2021,97.51017215192444
IDN,2022,97.96950015548246
IDN,2023,98.51186583311402
IND,2019,86.93142960028295
IND,2020,89.38171468019843
IND,2021,89.22823988199211
IND,2022,91.50170507847164
IND,2023,93.2425451620886
IRN,2013,95.49556732177734
IRN,2014,95.40289306640624
IRN,2016,100.0
IRN,2017,100.0
JAM,2014,86.77555084228516
JAM,2016,100.0
JAM,2017,100.0
JAM,2018,100.0
JAM,2019,100.0
JAM,2020,100.0
JAM,2021,100.0
JAM,2023,100.0
JOR,2014,100.0
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
JOR,2023,100.0
KAZ,2015,100.0
KAZ,2016,100.0
KAZ,2017,100.0
KAZ,2018,100.0
KAZ,2019,100.0
KAZ,2020,100.0
KAZ,2021,100.0
KAZ,2022,100.0
KAZ,2023,100.0
KAZ,2024,100.0
KIR,2010,77.77777777777779
KIR,2011,75.0
KIR,2012,76.59033078880407
KNA,2014,100.0
KNA,2015,100.0
KNA,2016,100.0
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
KOR,2007,100.0
KOR,2008,100.0
KOR,2009,100.0
KOR,2010,100.0
KOR,2011,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
LAO,2017,82.65193370165746
LBR,2015,69.80831146240234
LCA,2017,100.0
LCA,2018,100.0
LCA,2019,98.36289215087892
LCA,2022,24.64146041870117
LCA,2023,98.19355010986328
LKA,2017,83.0778052471776
LKA,2018,79.88382646578326
LKA,2019,81.1601774534893
LKA,2020,82.92504073872895
LKA,2021,96.13851764013587
LKA,2022,96.74784423181532
LSO,2015,100.0
LSO,2016,92.43421173095705
LSO,2022,100.0
LSO,2023,100.0
LTU,2009,90.2999267578125
LTU,2010,92.20001983642578
LTU,2011,93.60117340087892
LTU,2012,94.39933013916016
LTU,2013,94.70020294189452
LTU,2014,95.3985595703125
LTU,2015,95.60067749023438
LTU,2016,95.69860076904295
LTU,2017,95.40013122558594
LTU,2018,94.70160675048828
LTU,2019,94.00161743164064
LTU,2020,95.55007934570312
MAC,2013,100.0
MAC,2014,100.0
MAC,2015,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MAR,2017,100.0
MAR,2018,100.0
MAR,2019,100.0
MAR,2020,100.0
MAR,2021,100.0
MAR,2022,100.0
MAR,2023,100.0
MCO,2020,99.22178649902344
MCO,2021,95.11277770996094
MCO,2022,92.07546997070312
MCO,2023,87.9844970703125
MDA,2016,95.25993347167967
MDA,2017,98.81643676757812
MDA,2018,99.0477294921875
MDA,2019,99.00579833984376
MDA,2020,99.21222686767578
MDA,2021,97.12728881835938
MDA,2022,97.04087829589844
MDA,2023,97.2462921142578
MDG,2017,88.36913299560547
MDG,2018,86.40306091308594
MDV,2018,78.39006042480469
MDV,2019,72.07877349853516
MDV,2022,100.0
MHL,2020,66.99266815185547
MHL,2022,78.4659194946289
MLI,2023,30.64016914367676
MMR,2017,97.78965759277344
MMR,2018,96.76432800292967
MNE,2023,100.0
MNG,2014,99.8821912428824
MNG,2016,99.09188371066406
MNG,2017,98.64556962025316
MNG,2018,95.10985116938342
MNG,2019,94.95342093898452
MOZ,2013,79.9133529663086
MOZ,2014,79.29811096191406
MOZ,2015,90.44730377197266
MOZ,2016,100.0
MSR,2017,100.0
MSR,2018,100.0
MSR,2019,100.0
MUS,2013,91.48821258544922
MUS,2014,91.78469848632812
MUS,2015,92.90395355224608
MUS,2017,100.0
MUS,2018,100.0
MUS,2019,100.0
MUS,2020,100.0
MUS,2021,100.0
MUS,2023,100.0
MWI,2018,70.04859924316406
MWI,2019,65.31375885009766
MYS,2013,100.0
MYS,2016,100.0
MYS,2018,96.34925079345705
MYS,2019,96.57736206054688
MYS,2020,95.88159942626952
MYS,2021,96.86044311523438
MYS,2022,99.9867197875166
MYS,2023,99.91071705366276
NER,2013,100.0
