country,year,qutp_2t3_f
afg,2015,77.02925109863281
afg,2016,81.0134506225586
afg,2017,83.25997924804688
afg,2018,86.54238891601562
ago,2015,53.58629989624023
ago,2016,70.99488830566406
ago,2021,84.24275970458984
alb,2013,96.21521759033205
alb,2014,95.84107208251952
alb,2015,96.44470977783205
alb,2016,97.07363891601564
alb,2017,97.65222930908205
alb,2020,67.7459716796875
alb,2021,64.58879089355469
and,2013,100.0
and,2014,100.0
and,2015,99.70929718017578
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2015,93.1506805419922
atg,2017,99.16944122314452
atg,2018,97.73462677001952
aze,2016,99.787353515625
aze,2017,99.91190338134766
aze,2018,99.88088989257812
aze,2019,99.88838958740234
aze,2020,99.86443328857422
aze,2021,99.82290649414064
aze,2022,99.94228363037108
aze,2023,99.90779876708984
bdi,2013,68.99714660644531
bdi,2014,62.98049926757813
bdi,2015,64.02581024169922
bdi,2018,96.20954895019533
bdi,2019,96.68282318115234
ben,2014,65.12117004394531
ben,2016,76.78193664550781
ben,2020,95.96080780029295
ben,2021,95.18303680419922
ben,2022,95.46692657470705
bfa,2015,96.95343017578124
bfa,2016,98.41162109375
bfa,2017,99.04232788085938
bfa,2018,98.94949340820312
bfa,2019,99.17993927001952
bfa,2020,99.03888702392578
bfa,2021,99.34535217285156
bfa,2022,99.40386199951172
bfa,2023,70.72511291503906
bgd,2013,96.65158140953932
bgd,2016,100.0
bgd,2017,100.0
bgd,2018,100.0
bgd,2020,100.0
bgd,2021,100.0
bgd,2022,100.0
bgd,2023,100.0
bhr,2013,95.97756958007812
bhr,2014,96.31578826904295
bhr,2015,95.69190979003906
bhr,2016,96.39949035644533
bhr,2017,96.22367095947266
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2011,88.00186920166016
bhs,2012,81.85785675048828
bhs,2013,81.14849090576172
bhs,2014,82.1489486694336
bhs,2015,87.27497863769531
bhs,2016,100.0
bhs,2017,87.27497863769531
bhs,2018,86.28067779541016
bhs,2019,88.36663055419922
bhs,2021,90.14510345458984
bhs,2023,91.9106674194336
blr,2014,98.2270278930664
blr,2015,99.38120269775392
blr,2016,99.74420928955078
blr,2017,99.95149993896484
blr,2018,99.95719146728516
blr,2019,99.9966278076172
blr,2020,99.9932098388672
blr,2021,99.97821044921876
blr,2022,99.9813995361328
blr,2023,99.97779083251952
blz,2013,40.01536178588867
blz,2015,41.75222015380859
blz,2016,44.27156829833984
blz,2018,35.77074813842773
blz,2019,30.70005989074707
blz,2020,26.46674919128418
blz,2021,26.12219047546387
blz,2022,25.4375
blz,2023,23.85382080078125
bmu,2014,100.0
bmu,2016,100.0
bol,2011,23.54151916503906
bol,2012,22.81135940551758
bol,2013,17.34786033630371
bol,2014,14.19486999511719
bol,2015,12.68791007995605
bol,2016,12.4757604598999
bol,2017,12.03361988067627
bol,2018,11.38582038879395
bol,2019,10.85970020294189
bol,2020,9.535530090332031
bol,2021,9.582920074462892
bol,2022,9.27383041381836
bol,2023,8.47603988647461
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2015,95.92286682128906
brn,2016,91.72911071777344
brn,2017,91.25714111328124
brn,2018,91.90848214285714
brn,2019,91.86271796291172
brn,2020,92.44658660888672
brn,2021,92.47675401521556
brn,2022,92.78263321116437
brn,2023,92.88154897494306
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2021,97.89780077619665
btn,2022,98.28145265888456
chl,2014,99.0009994506836
chl,2015,98.99913787841795
chl,2016,98.99938201904295
chn,2015,91.77477264404295
chn,2016,93.57711029052734
chn,2017,93.53233337402344
chn,2018,93.75862884521484
chn,2019,94.07946014404295
chn,2020,95.29721832275392
chn,2021,94.3164291381836
chn,2022,95.47338104248048
chn,2023,95.54673004150392
civ,2014,100.0
civ,2016,100.0
civ,2017,100.0
civ,2018,100.0
civ,2019,100.0
civ,2020,100.0
civ,2021,100.0
civ,2022,100.0
civ,2023,100.0
cmr,2013,54.64968872070313
cmr,2014,62.9776611328125
cmr,2015,63.2092399597168
cmr,2016,63.82920074462891
cmr,2022,45.84017181396484
cmr,2023,36.20560836791992
cod,2014,100.0
cod,2018,100.0
cog,2023,73.08460998535156
cok,2013,93.1506805419922
cok,2014,88.23529052734375
cok,2015,97.14286041259766
cok,2019,100.0
cok,2021,97.29730224609376
cok,2023,66.66667175292969
col,2013,97.33949279785156
col,2014,98.62069702148438
col,2015,99.55233001708984
col,2016,99.62642669677734
col,2017,99.6711196899414
col,2019,99.42098999023438
col,2021,97.88477325439452
col,2022,98.31652069091795
cpv,2014,75.54313659667969
cpv,2016,99.5805892944336
cpv,2017,94.2891082763672
cpv,2018,96.37368774414064
cpv,2019,94.78923034667967
cpv,2020,93.21058654785156
cpv,2021,95.4022979736328
cri,2013,98.32389831542967
cri,2014,98.31539916992188
cri,2015,98.5686264038086
cri,2016,98.89836120605467
cri,2017,98.9524383544922
cri,2018,99.12921905517578
cri,2019,99.09282684326172
cri,2020,99.19509887695312
cub,2019,77.7659912109375
cub,2020,78.89816284179688
cub,2021,81.54866790771484
cub,2022,75.65300750732422
cub,2023,74.49984741210938
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2014,100.0
dji,2015,100.0
dji,2016,100.0
dji,2017,100.0
dji,2018,100.0
dji,2019,100.0
dji,2020,100.0
dji,2021,100.0
dji,2022,100.0
dji,2023,100.0
dma,2014,47.87234115600586
dma,2016,50.61727905273438
dma,2021,68.55523681640625
dma,2022,57.14286041259766
dma,2023,65.54621887207031
dom,2013,76.82942962646484
dom,2015,83.30435180664062
dom,2021,100.0
dom,2022,100.0
dom,2023,100.0
ecu,2009,85.58881378173828
ecu,2010,88.1385498046875
ecu,2011,87.98619079589844
ecu,2012,88.37635040283203
ecu,2013,89.2420425415039
ecu,2014,89.32402801513672
ecu,2015,90.91996002197266
ecu,2016,92.21373748779295
ecu,2017,93.2399673461914
ecu,2018,94.10140228271484
ecu,2019,94.57083892822266
ecu,2020,95.82415771484376
ecu,2021,96.29084014892578
ecu,2022,96.97525024414064
ecu,2023,97.31672668457033
egy,2016,100.0
egy,2019,100.0
egy,2020,100.0
egy,2021,100.0
egy,2022,85.01737213134766
egy,2023,85.38590240478516
eri,2013,86.57444763183594
eri,2014,86.98738098144531
eri,2015,87.43295288085938
eri,2017,87.22554779052734
eri,2022,91.37931060791016
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
esp,2022,100.0
eth,2021,8.004590034484863
fsm,2013,88.00521512385919
fsm,2014,88.01897983392647
fsm,2015,85.71428571428571
fsm,2016,87.43109151047409
fsm,2017,85.57114228456913
fsm,2018,84.98023715415019
fsm,2019,87.64940239043824
fsm,2020,89.75409836065575
fsm,2021,90.561797752809
gab,2019,69.2613185067514
gha,2014,79.80845642089844
gha,2015,82.19071197509766
gha,2017,83.67064666748047
gha,2018,84.01567077636719
gha,2021,83.30560302734375
gib,2016,100.0
gib,2017,97.89473724365234
gib,2020,100.0
gib,2021,100.0
gib,2022,93.24324035644533
gib,2023,100.0
gin,2019,79.45344129554655
gin,2020,91.71629669734703
gin,2021,90.63146997929609
gmb,2014,93.80403458213256
gmb,2015,90.58823529411764
gmb,2017,92.78096800656276
gmb,2018,100.0
gmb,2019,96.1882072662299
gmb,2020,64.17800662008091
gmb,2021,62.80254777070063
grd,2015,100.0
grd,2016,100.0
grd,2017,100.0
grd,2018,100.0
grd,2022,17.5510196685791
guy,2010,98.04964539007092
guy,2014,98.47679773290824
guy,2015,98.559670781893
guy,2016,98.63945578231292
guy,2017,98.45585767035918
guy,2018,98.74355670103093
guy,2019,99.0102171136654
guy,2020,98.84252208346024
guy,2021,30.7956600189209
guy,2023,22.56768035888672
hkg,2013,100.0
hkg,2014,100.0
hkg,2015,100.0
hkg,2016,100.0
hkg,2017,100.0
hkg,2018,100.0
hkg,2019,100.0
hkg,2020,100.0
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hnd,2021,91.99201202392578
hnd,2022,73.90387725830078
idn,2017,95.08218843133818
idn,2018,96.5497541965452
idn,2020,92.4598235131492
idn,2021,97.51017215192444
idn,2022,97.96950015548246
idn,2023,98.51186583311402
ind,2019,86.93142960028295
ind,2020,89.38171468019843
ind,2021,89.22823988199211
ind,2022,91.50170507847164
ind,2023,93.2425451620886
irn,2013,95.49556732177734
irn,2014,95.40289306640624
irn,2016,100.0
irn,2017,100.0
jam,2014,86.77555084228516
jam,2016,100.0
jam,2017,100.0
jam,2018,100.0
jam,2019,100.0
jam,2020,100.0
jam,2021,100.0
jam,2023,100.0
jor,2014,100.0
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
kaz,2015,100.0
kaz,2016,100.0
kaz,2017,100.0
kaz,2018,100.0
kaz,2019,100.0
kaz,2020,100.0
kaz,2021,100.0
kaz,2022,100.0
kaz,2023,100.0
kaz,2024,100.0
kir,2010,77.77777777777779
kir,2011,75.0
kir,2012,76.59033078880407
kna,2014,100.0
kna,2015,100.0
kna,2016,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
lao,2017,82.65193370165746
lbr,2015,69.80831146240234
lca,2017,100.0
lca,2018,100.0
lca,2019,98.36289215087892
lca,2022,24.64146041870117
lca,2023,98.19355010986328
lka,2017,83.0778052471776
lka,2018,79.88382646578326
lka,2019,81.1601774534893
lka,2020,82.92504073872895
lka,2021,96.13851764013587
lka,2022,96.74784423181532
lso,2015,100.0
lso,2016,92.43421173095705
lso,2022,100.0
lso,2023,100.0
ltu,2009,90.2999267578125
ltu,2010,92.20001983642578
ltu,2011,93.60117340087892
ltu,2012,94.39933013916016
ltu,2013,94.70020294189452
ltu,2014,95.3985595703125
ltu,2015,95.60067749023438
ltu,2016,95.69860076904295
ltu,2017,95.40013122558594
ltu,2018,94.70160675048828
ltu,2019,94.00161743164064
ltu,2020,95.55007934570312
mac,2013,100.0
mac,2014,100.0
mac,2015,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2017,100.0
mar,2018,100.0
mar,2019,100.0
mar,2020,100.0
mar,2021,100.0
mar,2022,100.0
mar,2023,100.0
mco,2020,99.22178649902344
mco,2021,95.11277770996094
mco,2022,92.07546997070312
mco,2023,87.9844970703125
mda,2016,95.25993347167967
mda,2017,98.81643676757812
mda,2018,99.0477294921875
mda,2019,99.00579833984376
mda,2020,99.21222686767578
mda,2021,97.12728881835938
mda,2022,97.04087829589844
mda,2023,97.2462921142578
mdg,2017,88.36913299560547
mdg,2018,86.40306091308594
mdv,2018,78.39006042480469
mdv,2019,72.07877349853516
mdv,2022,100.0
mhl,2020,66.99266815185547
mhl,2022,78.4659194946289
mli,2023,30.64016914367676
mmr,2017,97.78965759277344
mmr,2018,96.76432800292967
mne,2023,100.0
mng,2014,99.8821912428824
mng,2016,99.09188371066406
mng,2017,98.64556962025316
mng,2018,95.10985116938342
mng,2019,94.95342093898452
moz,2013,79.9133529663086
moz,2014,79.29811096191406
moz,2015,90.44730377197266
moz,2016,100.0
msr,2017,100.0
msr,2018,100.0
msr,2019,100.0
mus,2013,91.48821258544922
mus,2014,91.78469848632812
mus,2015,92.90395355224608
mus,2017,100.0
mus,2018,100.0
mus,2019,100.0
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mwi,2018,70.04859924316406
mwi,2019,65.31375885009766
mys,2013,100.0
mys,2016,100.0
mys,2018,96.34925079345705
mys,2019,96.57736206054688
mys,2020,95.88159942626952
mys,2021,96.86044311523438
mys,2022,99.9867197875166
mys,2023,99.91071705366276
ner,2013,100.0
ner,2014,100.0
ner,2015,100.0
ner,2016,100.0
ner,2017,100.0
ner,2018,100.0
ner,2023,95.4870376586914
nga,2018,66.70585632324219
nic,2022,100.0
nic,2023,90.04644012451172
niu,2015,100.0
niu,2023,86.36363983154297
npl,2019,83.63574981689453
npl,2020,84.4355697631836
npl,2021,84.43557400606738
npl,2023,91.31301125637978
npl,2024,90.27908415290251
nru,2014,80.76923370361328
nru,2016,100.0
nru,2019,100.0
nru,2022,87.5
nru,2023,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,99.929443359375
pan,2013,100.0
pan,2014,88.67733001708984
pan,2015,83.81622314453125
pan,2016,83.81622314453125
pan,2017,83.81622314453125
