country,year,oaepg_h_1_rur_q1_m
AFG,2011,19.84
AFG,2015,14.22165966033936
AFG,2022,32.77910995483398
AGO,2015,61.28339004516602
ALB,2005,6.58
ALB,2009,8.15
ALB,2017,3.441380023956299
ARM,2016,1.12405002117157
AZE,2006,4.54
BDI,2005,63.23999999999999
BDI,2010,77.62
BDI,2017,53.89762115478516
BEN,2006,60.12
BEN,2017,26.40938949584961
BEN,2021,39.14588165283203
BFA,2003,43.66
BFA,2006,41.49
BFA,2010,36.41
BFA,2019,46.48999999999999
BFA,2021,33.48313140869141
BGD,2004,63.02
BGD,2006,26.62
BGD,2007,66.16
BGD,2011,48.4
BGD,2013,62.25000000000001
BGD,2014,47.38
BGD,2019,36.32521820068359
BIH,2006,5.220000000000001
BLR,2005,3.13
BLR,2012,0.0
BLR,2019,0.3952600061893463
BLZ,2006,16.3
BLZ,2016,19.40962982177734
BOL,2000,37.35
BOL,2001,29.87
BOL,2002,36.9
BOL,2003,19.47
BOL,2004,33.88
BOL,2005,25.36
BOL,2006,33.89
BOL,2007,22.93
BOL,2008,29.88
BOL,2009,23.78
BOL,2011,19.95
BOL,2012,20.08
BOL,2013,11.65
BOL,2014,14.56
BOL,2015,0.26
BOL,2016,9.82
BOL,2017,12.54
BOL,2018,15.61
BOL,2019,14.31
BOL,2020,6.07
BOL,2021,3.72
BRA,2001,53.83
BRA,2002,45.34
BRA,2003,47.25
BRA,2004,45.67
BRA,2005,43.16
BRA,2006,40.82
BRA,2007,43.81
BRA,2008,42.58
BRA,2009,45.6
BRA,2011,36.51
BRA,2012,34.71
BRA,2013,31.25
BRA,2014,29.5
BRA,2015,29.16
BRA,2016,25.04
BRA,2017,25.46
BRA,2018,24.23
BRA,2019,23.39
BRA,2020,18.79
BRA,2021,20.64
BRA,2022,15.31
BTN,2010,42.57
CAF,2006,64.14
CAF,2010,65.72
CAF,2019,54.06333923339844
CHL,2000,26.4
CHL,2003,19.01
CHL,2006,19.27
CHL,2009,17.28
CHL,2011,16.11
CHL,2013,17.97
CHL,2015,14.51
CHL,2017,15.07
CHL,2020,15.93
CHL,2022,2.0
CIV,2006,56.71000000000001
CIV,2012,27.82
CIV,2016,36.09357070922852
CIV,2019,21.27356910705566
CIV,2022,33.59745025634766
CMR,2004,46.69
CMR,2006,54.06
CMR,2011,44.83
CMR,2014,48.4
CMR,2018,66.0771713256836
COD,2007,56.88
COD,2010,68.41000000000001
COD,2013,57.99999999999999
COD,2018,47.97751998901367
COG,2005,51.92
COG,2015,39.16833114624023
COL,2002,46.59
COL,2003,47.56
COL,2004,45.45
COL,2005,41.93
COL,2008,37.64
COL,2009,40.67
COL,2010,34.69
COL,2011,38.7
COL,2012,35.73
COL,2013,34.79
COL,2014,35.85
COL,2015,35.17
COL,2016,34.42
COL,2017,34.33
COL,2018,30.49
COL,2019,29.42
COL,2020,27.46
COL,2021,23.84
COL,2022,27.33
COM,2012,61.34
COM,2022,28.92580986022949
CRI,2002,41.44
CRI,2003,40.47
CRI,2004,38.73
CRI,2005,40.17
CRI,2006,37.1
CRI,2007,34.75
CRI,2008,37.13
CRI,2009,36.87
CRI,2010,34.84
CRI,2011,32.38
CRI,2012,27.25
CRI,2013,26.63
CRI,2014,30.28
CRI,2015,26.82
CRI,2016,26.01
CRI,2017,17.96
CRI,2018,19.9
CRI,2019,24.94
CRI,2020,20.51
CRI,2021,16.78
CRI,2022,6.58
CUB,2019,38.9
DOM,2000,51.47
DOM,2001,53.9
DOM,2002,51.09
DOM,2003,45.45
DOM,2004,45.27
DOM,2005,43.27
DOM,2006,43.49
DOM,2007,39.19
DOM,2008,44.19
DOM,2009,43.55
DOM,2010,43.37
DOM,2011,41.3
DOM,2012,44.86
DOM,2013,38.33
DOM,2014,33.48
DOM,2015,32.91
DOM,2016,26.41
DOM,2017,25.75
DOM,2018,22.85
DOM,2019,20.99
DOM,2020,17.55
DOM,2021,21.33
DOM,2022,21.88
DZA,2019,14.2247896194458
ECU,2001,26.3
ECU,2003,25.86
ECU,2005,22.06
ECU,2006,19.81
ECU,2007,16.71
ECU,2008,13.85
ECU,2009,16.21
ECU,2010,14.47
ECU,2011,9.55
ECU,2012,9.52
ECU,2013,6.64
ECU,2014,4.46
ECU,2015,6.19
ECU,2016,2.86
ECU,2017,4.82
ECU,2018,8.56
ECU,2019,3.37
ECU,2020,6.33
ECU,2021,3.12
ECU,2022,2.0
EGY,2005,4.73
ETH,2005,66.71000000000001
ETH,2011,46.96
ETH,2016,39.90166091918945
FJI,2021,2.197679996490479
GAB,2012,44.06
GAB,2021,60.20940017700195
GEO,2005,8.32
GEO,2018,0.9137399792671204
GHA,2003,48.25
GHA,2006,58.79
GHA,2011,67.39
GHA,2014,65.03999999999999
GHA,2018,62.40539169311523
GHA,2022,70.64275360107422
GIN,2005,29.48
GIN,2012,43.73
GIN,2016,33.7381591796875
GIN,2018,36.36669158935547
GMB,2006,43.28
GMB,2013,25.73
GMB,2018,27.35078048706055
GMB,2020,27.55192947387695
GNB,2006,78.07
GNB,2014,88.46000000000001
GNB,2019,59.58
GTM,2000,52.8
GTM,2006,44.09
GTM,2014,34.77
GTM,2015,37.08869171142578
GUY,2006,10.83
GUY,2009,4.74
GUY,2014,5.46
GUY,2020,2.139369964599609
HND,2001,50.58
HND,2004,53.75
HND,2005,47.61
HND,2006,73.14
HND,2009,42.77
HND,2010,40.36
HND,2011,41.21
HND,2012,33.71
HND,2013,38.71
HND,2014,27.51
HND,2015,28.98
HND,2016,17.0
HND,2018,24.96
HND,2019,13.72
HTI,2012,68.17999999999999
HTI,2017,71.79598999023438
IDN,2012,9.4
IND,2016,13.91119956970215
IND,2020,10.86398029327393
IRQ,2011,20.51
IRQ,2018,21.46105003356934
JAM,2011,0.95
JAM,2022,3.085210084915161
JOR,2007,12.22
JOR,2012,9.42
JOR,2018,1.979040026664734
KAZ,2006,0.0
KAZ,2015,0.0
KEN,2003,89.77000000000001
KEN,2014,53.63
KEN,2021,45.74433898925781
KGZ,2012,7.52
KGZ,2014,0.0
KGZ,2018,0.2596000134944916
