country,year,oaepg_h_1_rur_q1_m
afg,2011,19.84
afg,2015,14.22165966033936
afg,2022,32.77910995483398
ago,2015,61.28339004516602
alb,2005,6.58
alb,2009,8.15
alb,2017,3.441380023956299
arm,2016,1.12405002117157
aze,2006,4.54
bdi,2005,63.23999999999999
bdi,2010,77.62
bdi,2017,53.89762115478516
ben,2006,60.12
ben,2017,26.40938949584961
ben,2021,39.14588165283203
bfa,2003,43.66
bfa,2006,41.49
bfa,2010,36.41
bfa,2019,46.48999999999999
bfa,2021,33.48313140869141
bgd,2004,63.02
bgd,2006,26.62
bgd,2007,66.16
bgd,2011,48.4
bgd,2013,62.25000000000001
bgd,2014,47.38
bgd,2019,36.32521820068359
bih,2006,5.220000000000001
blr,2005,3.13
blr,2012,0.0
blr,2019,0.3952600061893463
blz,2006,16.3
blz,2016,19.40962982177734
bol,2000,37.35
bol,2001,29.87
bol,2002,36.9
bol,2003,19.47
bol,2004,33.88
bol,2005,25.36
bol,2006,33.89
bol,2007,22.93
bol,2008,29.88
bol,2009,23.78
bol,2011,19.95
bol,2012,20.08
bol,2013,11.65
bol,2014,14.56
bol,2015,0.26
bol,2016,9.82
bol,2017,12.54
bol,2018,15.61
bol,2019,14.31
bol,2020,6.07
bol,2021,3.72
bra,2001,53.83
bra,2002,45.34
bra,2003,47.25
bra,2004,45.67
bra,2005,43.16
bra,2006,40.82
bra,2007,43.81
bra,2008,42.58
bra,2009,45.6
bra,2011,36.51
bra,2012,34.71
bra,2013,31.25
bra,2014,29.5
bra,2015,29.16
bra,2016,25.04
bra,2017,25.46
bra,2018,24.23
bra,2019,23.39
bra,2020,18.79
bra,2021,20.64
bra,2022,15.31
btn,2010,42.57
caf,2006,64.14
caf,2010,65.72
caf,2019,54.06333923339844
chl,2000,26.4
chl,2003,19.01
chl,2006,19.27
chl,2009,17.28
chl,2011,16.11
chl,2013,17.97
chl,2015,14.51
chl,2017,15.07
chl,2020,15.93
chl,2022,2.0
civ,2006,56.71000000000001
civ,2012,27.82
civ,2016,36.09357070922852
civ,2019,21.27356910705566
civ,2022,33.59745025634766
cmr,2004,46.69
cmr,2006,54.06
cmr,2011,44.83
cmr,2014,48.4
cmr,2018,66.0771713256836
cod,2007,56.88
cod,2010,68.41000000000001
cod,2013,57.99999999999999
cod,2018,47.97751998901367
cog,2005,51.92
cog,2015,39.16833114624023
col,2002,46.59
col,2003,47.56
col,2004,45.45
col,2005,41.93
col,2008,37.64
col,2009,40.67
col,2010,34.69
col,2011,38.7
col,2012,35.73
col,2013,34.79
col,2014,35.85
col,2015,35.17
col,2016,34.42
col,2017,34.33
col,2018,30.49
col,2019,29.42
col,2020,27.46
col,2021,23.84
col,2022,27.33
com,2012,61.34
com,2022,28.92580986022949
cri,2002,41.44
cri,2003,40.47
cri,2004,38.73
cri,2005,40.17
cri,2006,37.1
cri,2007,34.75
cri,2008,37.13
cri,2009,36.87
cri,2010,34.84
cri,2011,32.38
cri,2012,27.25
cri,2013,26.63
cri,2014,30.28
cri,2015,26.82
cri,2016,26.01
cri,2017,17.96
cri,2018,19.9
cri,2019,24.94
cri,2020,20.51
cri,2021,16.78
cri,2022,6.58
cub,2019,38.9
dom,2000,51.47
dom,2001,53.9
dom,2002,51.09
dom,2003,45.45
dom,2004,45.27
dom,2005,43.27
dom,2006,43.49
dom,2007,39.19
dom,2008,44.19
dom,2009,43.55
dom,2010,43.37
dom,2011,41.3
dom,2012,44.86
dom,2013,38.33
dom,2014,33.48
dom,2015,32.91
dom,2016,26.41
dom,2017,25.75
dom,2018,22.85
dom,2019,20.99
dom,2020,17.55
dom,2021,21.33
dom,2022,21.88
dza,2019,14.2247896194458
ecu,2001,26.3
ecu,2003,25.86
ecu,2005,22.06
ecu,2006,19.81
ecu,2007,16.71
ecu,2008,13.85
ecu,2009,16.21
ecu,2010,14.47
ecu,2011,9.55
ecu,2012,9.52
ecu,2013,6.64
ecu,2014,4.46
ecu,2015,6.19
ecu,2016,2.86
ecu,2017,4.82
ecu,2018,8.56
ecu,2019,3.37
ecu,2020,6.33
ecu,2021,3.12
ecu,2022,2.0
egy,2005,4.73
eth,2005,66.71000000000001
eth,2011,46.96
eth,2016,39.90166091918945
fji,2021,2.197679996490479
gab,2012,44.06
gab,2021,60.20940017700195
geo,2005,8.32
geo,2018,0.9137399792671204
gha,2003,48.25
gha,2006,58.79
gha,2011,67.39
gha,2014,65.03999999999999
gha,2018,62.40539169311523
gha,2022,70.64275360107422
gin,2005,29.48
gin,2012,43.73
gin,2016,33.7381591796875
gin,2018,36.36669158935547
gmb,2006,43.28
gmb,2013,25.73
gmb,2018,27.35078048706055
gmb,2020,27.55192947387695
gnb,2006,78.07
gnb,2014,88.46000000000001
gnb,2019,59.58
gtm,2000,52.8
gtm,2006,44.09
gtm,2014,34.77
gtm,2015,37.08869171142578
guy,2006,10.83
guy,2009,4.74
guy,2014,5.46
guy,2020,2.139369964599609
hnd,2001,50.58
hnd,2004,53.75
hnd,2005,47.61
hnd,2006,73.14
hnd,2009,42.77
hnd,2010,40.36
hnd,2011,41.21
hnd,2012,33.71
hnd,2013,38.71
hnd,2014,27.51
hnd,2015,28.98
hnd,2016,17.0
hnd,2018,24.96
hnd,2019,13.72
hti,2012,68.17999999999999
hti,2017,71.79598999023438
idn,2012,9.4
ind,2016,13.91119956970215
ind,2020,10.86398029327393
irq,2011,20.51
irq,2018,21.46105003356934
jam,2011,0.95
jam,2022,3.085210084915161
jor,2007,12.22
jor,2012,9.42
jor,2018,1.979040026664734
kaz,2006,0.0
kaz,2015,0.0
ken,2003,89.77000000000001
ken,2014,53.63
ken,2021,45.74433898925781
kgz,2012,7.52
kgz,2014,0.0
kgz,2018,0.2596000134944916
khm,2005,72.55
khm,2010,57.87
khm,2014,48.62
khm,2020,33.34812927246094
kir,2019,7.758860111236572
lao,2006,58.81999999999999
lao,2017,38.68560028076172
lbr,2007,83.74000000000001
lbr,2013,86.16
lbr,2019,92.82959747314452
lca,2012,2.6
lso,2009,48.89
lso,2014,34.16
lso,2018,33.99525833129883
mda,2005,8.33
