country,year,ictskillcreat_m_lpia
AZE,2017,0.5179705619812012
AZE,2018,0.5154734253883362
AZE,2019,0.5135429501533508
AZE,2020,0.5169665217399597
AZE,2021,0.5135954022407532
BEL,2016,0.8527041077613831
BEL,2017,0.8733999729156494
BEL,2019,0.9285797476768494
BEL,2021,0.9472654461860656
BGD,2021,0.3545732498168945
BGR,2016,0.2964956164360046
BGR,2017,0.2769472301006317
BGR,2019,0.5176919102668762
BGR,2021,0.3788433074951172
BIH,2017,0.4276953637599945
BIH,2019,0.6413625478744507
BIH,2021,0.8266116380691528
BLR,2018,0.3128740787506104
BLR,2019,0.3362161219120026
BLR,2020,0.3467516899108887
BLR,2021,0.4244316518306732
BRA,2014,0.3664365708827972
BRA,2016,0.7291795611381531
BRA,2017,0.6319460868835449
BRA,2018,1.30528736114502
BRA,2019,1.503435134887695
BRA,2020,0.1491891443729401
BRA,2021,0.3496339619159698
BTN,2021,0.1804970353841782
CHE,2017,0.9201350212097168
CHE,2019,0.9636186361312866
CHE,2021,0.721238374710083
CIV,2019,0.1370595246553421
COL,2016,0.3311152458190918
COL,2017,0.3839731216430664
COL,2018,0.3007582128047943
COL,2021,0.1982434242963791
CPV,2019,0.3675451874732971
CUB,2019,0.3563178479671478
CYP,2016,0.5900983810424805
CYP,2019,0.6711710095405579
CZE,2017,0.7686442732810974
CZE,2019,0.6083213090896606
CZE,2021,0.7166236042976379
DNK,2017,0.7613682150840759
DNK,2021,0.7899087071418762
DZA,2018,0.4008917510509491
ECU,2020,0.3570151031017303
EGY,2014,0.5336774587631226
EGY,2015,0.199372410774231
ESP,2016,0.7624468207359314
ESP,2019,0.7771446108818054
ESP,2020,0.7728513479232788
ESP,2021,0.7833800911903381
EST,2016,0.7971006631851196
EST,2017,0.8502089381217957
FRA,2021,0.8449938297271729
GEO,2016,0.3031836450099945
GEO,2017,0.254045695066452
GEO,2018,0.3204544484615326
GEO,2019,0.3710313737392426
GEO,2020,0.2393913269042969
HRV,2016,0.9352783560752868
HRV,2017,0.6340542435646057
HRV,2019,0.8491221070289612
HRV,2021,0.7167138457298279
HUN,2017,0.6049253940582275
HUN,2019,0.5804215669631958
HUN,2021,0.4697036147117615
IRN,2015,0.3571350276470184
IRN,2017,0.5348268151283264
IRN,2021,0.767678439617157
JAM,2021,0.3656010031700134
JPN,2018,0.8242913484573364
JPN,2019,0.7705217003822327
JPN,2020,0.7623936533927917
JPN,2021,0.7553517818450928
KAZ,2015,0.6041207909584045
KAZ,2016,0.7282133102416992
KAZ,2017,0.6821332573890686
KAZ,2018,0.7107428312301636
KAZ,2019,0.7165036797523499
KAZ,2020,0.6145698428153992
KAZ,2021,0.7536468505859375
KHM,2017,0.5704185962677002
KOR,2017,0.7379992008209229
KOR,2018,0.7152553796768188
KOR,2019,0.761572539806366
KOR,2020,0.7985196113586426
KOR,2021,0.8906280398368835
LTU,2016,0.5091723799705505
LTU,2017,0.5565620064735413
LTU,2019,0.7206646800041199
LTU,2021,0.6884593963623047
MEX,2016,0.426676481962204
MEX,2017,0.3599895536899567
MEX,2018,0.3367361724376678
MEX,2019,0.3555465042591095
MEX,2020,0.3612024784088135
MEX,2021,0.3525460362434387
MLT,2016,1.003048896789551
MLT,2017,0.4772423505783081
MLT,2019,1.067787051200867
MLT,2020,1.19695258140564
MLT,2021,1.188135027885437
MYS,2017,0.4426867067813873
MYS,2018,0.3708662986755371
MYS,2019,0.3472435474395752
MYS,2020,0.434811919927597
MYS,2021,0.7347421646118164
PAK,2016,0.1460207551717758
PER,2018,0.2616697549819946
PER,2019,0.305494636297226
PRT,2017,0.6399669647216797
PRT,2019,0.5237717628479004
PRT,2021,0.6913430094718933
PSE,2019,0.8165740966796875
ROU,2019,0.4575878083705902
RUS,2014,0.5163475871086121
RUS,2015,0.4904338419437408
RUS,2016,0.433658242225647
RUS,2017,0.491624653339386
RUS,2018,0.5530136823654175
RUS,2019,0.5198891162872314
RUS,2020,0.5227250456809998
RUS,2021,0.4819792211055756
SRB,2016,0.5173636078834534
SRB,2017,0.5503972768783569
SVK,2019,0.7778052687644958
SVK,2021,0.6381985545158386
THA,2018,0.5079613924026489
THA,2019,0.5591755509376526
THA,2020,0.5821807384490967
UKR,2020,0.6060723662376404
UKR,2021,0.4169718325138092
UZB,2018,0.586838960647583
UZB,2020,1.0
UZB,2021,0.70158851146698
ZWE,2014,0.1314331889152527
ZWE,2020,0.2019022703170776
