country,year,gcs_lowersec_cog_gpia
bel,2016,1.034482717514038
bgr,2016,1.218181848526001
bgr,2022,1.170212765957447
bra,2022,1.145833333333333
chl,2016,1.159999966621399
chn,2022,1.071428571428571
col,2016,1.04347825050354
col,2022,1.08
cyp,2022,1.196078431372549
deu,2016,1.079365134239197
deu,2022,1.063492063492063
dnk,2016,1.087499976158142
dnk,2022,1.102564102564103
dom,2016,1.272727251052856
esp,2022,1.125
est,2016,1.136986255645752
est,2022,1.112676056338028
fin,2016,1.121951222419739
fra,2022,1.070175438596491
hkg,2016,1.144927501678467
hrv,2016,1.125
hrv,2022,1.123287671232877
ita,2016,1.166666626930237
ita,2022,1.111111111111111
kor,2016,1.109589099884033
ltu,2016,1.200000047683716
ltu,2022,1.147540983606557
lva,2016,1.240000009536743
lva,2022,1.192982456140351
mex,2016,1.200000047683716
mlt,2016,1.218181848526001
mlt,2022,1.109090909090909
nld,2016,1.053571462631226
nld,2022,1.0
nor,2016,1.113924026489258
nor,2022,1.136986301369863
per,2016,1.142857193946838
pol,2022,1.08974358974359
rou,2022,1.210526315789474
rus,2016,1.070422530174255
srb,2022,1.173076923076923
svk,2022,1.127272727272727
svn,2016,1.17391300201416
svn,2022,1.181818181818182
swe,2016,1.146341443061829
swe,2022,1.139240506329114
