country,year,oaepg_h_1_urb_q5_f
afg,2011,11.72
afg,2015,8.012530326843262
afg,2022,8.604269981384277
ago,2015,21.67292022705078
alb,2005,2.52
alb,2009,1.1
alb,2017,2.157730102539063
arg,2000,1.73
arg,2001,4.23
arg,2002,1.7
arg,2003,7.32
arg,2004,2.6
arg,2005,2.62
arg,2006,1.24
arg,2007,1.64
arg,2008,0.79
arg,2009,1.79
arg,2010,3.22
arg,2011,1.25
arg,2012,0.96
arg,2013,0.79
arg,2014,1.18
arg,2016,3.05
arg,2017,2.03
arg,2018,0.87
arg,2019,0.88
arg,2020,2.26
arg,2021,0.82
arg,2022,0.23
arm,2016,0.0
aze,2006,3.15
bdi,2005,36.21
bdi,2010,46.87
bdi,2017,20.71500968933105
ben,2006,28.31
ben,2017,5.713160037994385
ben,2021,9.331009864807127
bfa,2003,21.41
bfa,2006,19.01
bfa,2010,16.28
bfa,2019,62.88
bfa,2021,15.38267993927002
bgd,2004,40.21
bgd,2006,8.780000000000001
bgd,2007,39.88
bgd,2011,25.81
bgd,2013,30.43
bgd,2014,20.73
bgd,2019,13.88667011260986
bih,2006,1.19
blr,2005,3.04
blr,2012,0.31
blr,2019,0.0
blz,2006,12.01
blz,2016,0.0
bol,2000,7.27
bol,2001,6.0
bol,2002,7.6
bol,2003,5.16
bol,2004,8.65
bol,2005,13.29
bol,2006,5.01
bol,2007,0.97
bol,2008,6.0
bol,2009,1.62
bol,2011,5.4
bol,2012,4.51
bol,2013,3.81
bol,2014,7.53
bol,2015,4.02
bol,2016,0.62
bol,2017,3.45
bol,2018,6.37
bol,2019,1.38
bol,2020,1.74
bol,2021,0.97
bra,2001,4.94
bra,2002,4.91
bra,2003,4.56
bra,2004,4.59
bra,2005,3.63
bra,2006,4.4
bra,2007,6.0
bra,2008,4.97
bra,2009,5.82
bra,2011,4.07
bra,2012,5.57
bra,2013,4.61
bra,2014,3.68
bra,2015,3.27
bra,2016,2.18
bra,2017,2.3
bra,2018,3.01
bra,2019,1.75
bra,2020,3.37
bra,2021,2.22
bra,2022,2.53
btn,2010,7.48
caf,2006,52.34999999999999
caf,2010,44.57
caf,2019,38.90182876586914
chl,2000,2.45
chl,2003,4.45
chl,2006,3.54
chl,2009,5.12
chl,2011,3.18
chl,2013,7.48
chl,2015,4.25
chl,2017,5.01
chl,2020,7.14
chl,2022,0.74
civ,2006,30.37
civ,2012,7.22
civ,2016,8.417909622192383
civ,2019,11.73536014556885
civ,2022,8.95541000366211
cmr,2004,14.13
cmr,2006,10.34
cmr,2011,5.47
cmr,2014,4.75
cmr,2018,14.64383983612061
cod,2007,22.88
cod,2010,28.75
cod,2013,30.35
cod,2018,11.40783023834229
cog,2005,12.18
cog,2015,5.619420051574707
col,2002,5.98
col,2003,8.34
col,2004,7.04
col,2005,6.53
col,2008,4.3
col,2009,4.29
col,2010,4.55
col,2011,5.07
col,2012,3.61
col,2013,4.95
col,2014,4.65
col,2015,4.3
col,2016,4.91
col,2017,3.38
col,2018,3.4
col,2019,5.68
col,2020,4.49
col,2021,2.61
col,2022,3.25
com,2012,21.79
com,2022,6.150410175323486
cri,2002,2.71
cri,2003,4.56
cri,2004,2.86
cri,2005,5.15
cri,2006,8.15
cri,2007,1.38
cri,2008,2.3
cri,2009,0.0
cri,2010,5.71
cri,2011,6.78
cri,2012,11.36
cri,2013,15.87
cri,2014,9.54
cri,2015,0.68
cri,2016,4.41
cri,2017,2.91
cri,2018,4.91
cri,2019,3.41
cri,2020,3.82
cri,2021,5.92
cri,2022,3.34
cub,2019,54.50000000000001
dom,2000,15.15
dom,2001,11.42
dom,2002,9.28
dom,2003,5.65
dom,2004,8.5
dom,2005,9.36
dom,2006,4.39
dom,2007,4.63
dom,2008,3.6
dom,2009,4.64
dom,2010,1.88
dom,2011,8.09
dom,2012,3.81
dom,2013,2.32
dom,2014,12.87
dom,2015,4.4
dom,2016,2.49
dom,2017,2.98
dom,2018,1.83
dom,2019,0.99
dom,2020,3.45
dom,2021,1.49
dom,2022,1.65
dza,2019,1.554190039634705
ecu,2001,4.93
ecu,2003,2.13
ecu,2005,2.3
ecu,2006,3.88
ecu,2007,4.32
ecu,2008,1.63
ecu,2009,8.58
ecu,2010,0.83
ecu,2011,1.1
ecu,2012,2.56
ecu,2013,1.22
ecu,2014,0.08
ecu,2015,0.56
ecu,2016,0.0
ecu,2017,0.17
ecu,2018,0.96
ecu,2019,0.0
ecu,2020,1.06
ecu,2021,0.03
ecu,2022,0.24
egy,2005,0.93
eth,2005,31.16
eth,2011,25.65
eth,2016,21.24301910400391
fji,2021,0.8619899749755859
gab,2012,8.21
gab,2021,10.56011009216309
geo,2005,2.62
geo,2018,0.0887600034475327
gha,2003,18.19
gha,2006,27.57
gha,2011,29.95
gha,2014,22.99
gha,2018,16.87424087524414
gha,2022,25.73446083068848
gin,2005,21.03
gin,2012,28.45
gin,2016,22.12911033630371
gin,2018,22.72653961181641
gmb,2006,19.27
gmb,2013,11.47
gmb,2018,14.68537044525146
gmb,2020,21.77813911437988
gnb,2006,68.95
gnb,2014,69.45
gnb,2019,39.97
gtm,2000,3.0
gtm,2006,9.34
gtm,2014,2.9
gtm,2015,5.01993989944458
guy,2006,0.94
guy,2009,0.0
guy,2014,0.52
guy,2020,1.276970028877258
hnd,2001,14.89
hnd,2004,11.28
hnd,2005,11.35
hnd,2006,41.68
hnd,2009,9.01
hnd,2010,8.56
hnd,2011,6.6
hnd,2012,9.36
hnd,2013,4.63
hnd,2014,6.33
hnd,2015,13.13
hnd,2016,3.67
hnd,2018,3.43
hnd,2019,1.02
hti,2012,35.62
hti,2017,32.0400505065918
idn,2012,1.33
ind,2016,2.061209917068481
ind,2020,2.015340089797974
irq,2011,3.17
irq,2018,3.813950061798096
jam,2011,0.0
jam,2022,0.0
jor,2007,3.01
jor,2012,1.66
jor,2018,1.02128005027771
kaz,2006,0.0
kaz,2015,0.4237299859523773
ken,2003,56.3
ken,2014,6.2
ken,2021,7.002349853515625
kgz,2012,8.06
kgz,2014,0.0
kgz,2018,0.589460015296936
khm,2005,27.04
khm,2010,25.35
khm,2014,17.73
khm,2020,9.350179672241213
kir,2019,0.0
lao,2006,11.67
lao,2017,1.524180054664612
lbr,2007,57.34
lbr,2013,59.14
lbr,2019,61.61368942260742
lso,2009,10.52
lso,2014,8.08
lso,2018,3.279799938201904
mda,2005,3.63
mda,2012,0.0
mdg,2004,28.25
mdg,2009,20.99
mdg,2018,13.1458797454834
mdg,2021,8.99258041381836
mdv,2017,0.0
mex,2000,1.61
mex,2002,5.41
mex,2004,1.79
mex,2006,1.07
mex,2008,0.56
mex,2010,1.6
mex,2012,1.44
mex,2014,0.66
mex,2016,1.39
mex,2018,1.58
mex,2020,1.07
mex,2022,1.41
mkd,2005,5.57
mkd,2011,0.0
mkd,2019,0.0
mli,2006,13.25
mli,2015,7.692959785461426
mli,2018,6.821119785308838
mmr,2016,2.319890022277832
mne,2005,2.5
mne,2013,0.0
mne,2018,0.0
mng,2010,2.7
mng,2018,0.0
moz,2003,41.59
moz,2008,19.84
moz,2011,12.66
moz,2015,4.67
moz,2022,8.114459991455078
mrt,2007,31.61
mrt,2011,21.89
mrt,2015,18.15730094909668
mrt,2021,22.74614906311035
mwi,2004,15.75
mwi,2006,43.68
mwi,2010,15.21
mwi,2014,23.8
mwi,2016,21.34103965759277
mwi,2020,20.81669998168945
nam,2007,6.45
nam,2013,1.91
nam,2015,1.1
ner,2006,6.43
ner,2012,5.07
nga,2003,18.02
nga,2007,13.51
nga,2008,10.26
nga,2011,7.779999999999999
nga,2013,8.03
nga,2016,17.08892059326172
nga,2018,14.3829402923584
nga,2021,12.65365982055664
nic,2001,22.15
nic,2005,15.05
nic,2009,18.89
nic,2014,4.8
npl,2006,18.79
npl,2011,11.83
npl,2016,12.52750015258789
npl,2019,17.14219093322754
npl,2022,9.694660186767578
pak,2012,20.4
pak,2018,25.29133987426758
pan,2000,1.2
pan,2001,2.21
pan,2002,3.58
pan,2003,3.72
pan,2004,1.37
pan,2005,2.32
pan,2006,2.69
pan,2007,2.15
pan,2008,0.92
pan,2009,4.0
pan,2011,1.11
pan,2013,3.28
pan,2014,0.55
pan,2015,1.19
pan,2016,0.0
pan,2017,0.47
pan,2018,0.0
pan,2019,0.34
pan,2021,3.38
pan,2022,3.23
per,2000,6.55
per,2001,7.7
per,2002,3.96
per,2003,7.89
per,2004,6.35
per,2005,5.92
per,2006,2.35
per,2007,2.74
per,2008,2.34
per,2009,4.04
per,2010,2.3
per,2011,3.52
per,2012,4.06
per,2013,1.99
per,2014,3.5
per,2015,2.17
per,2016,1.99
per,2017,2.97
per,2018,1.37
per,2019,1.0
per,2020,1.83
per,2021,3.71
per,2022,1.1
phl,2018,2.521909952163696
phl,2022,1.473880052566528
png,2018,15.91800022125244
pry,2001,7.17
pry,2002,8.16
pry,2003,7.59
pry,2004,3.66
pry,2005,2.48
pry,2006,4.29
pry,2007,4.66
pry,2008,0.0
pry,2009,2.23
pry,2010,4.18
pry,2011,8.19
