country,year,nara_agm1_urb_q3_m
AFG,2011,0.0
AFG,2022,38.14472961425781
AGO,2015,54.97792053222656
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,53.15829849243164
AZE,2006,12.04259014129639
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,52.80875015258789
BEN,2011,66.80217742919922
BEN,2014,66.4336166381836
BEN,2017,64.21517944335938
BEN,2021,70.73222351074219
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,30.68095016479492
BFA,2021,10.15301990509033
BGD,2006,65.3520736694336
BGD,2011,52.57994079589844
BGD,2013,12.18
BGD,2014,86.76490783691406
BGD,2019,74.74828338623047
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,99.06455230712892
BOL,2003,82.30081939697266
BOL,2008,0.0
BRA,2008,62.36000000000001
BRA,2009,59.17
BRA,2011,72.67
BRA,2012,73.78
BRA,2013,74.08
BRA,2014,74.53
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,42.01554107666016
CAF,2010,39.4469108581543
CAF,2019,63.19813919067383
CIV,2006,21.1180305480957
CIV,2012,41.37477111816406
CIV,2016,46.73488998413086
CIV,2019,69.4564437866211
CIV,2022,35.63676071166992
CMR,2004,78.34536743164062
CMR,2006,71.02068328857422
CMR,2011,82.80843353271484
CMR,2014,77.72734069824219
CMR,2018,81.37989044189453
COD,2007,31.40583992004395
COD,2010,42.35754013061523
COD,2013,62.15264892578125
COD,2018,36.06241989135742
COG,2005,41.72573852539063
COG,2012,61.26129150390625
COG,2015,85.90989685058594
COL,2005,0.0
COL,2010,72.485107421875
COL,2015,81.80164337158203
COM,2012,0.0
COM,2022,91.09340667724608
CRI,2011,73.43498229980469
CRI,2018,94.61448669433594
CUB,2019,83.55329132080078
DJI,2006,0.0
DOM,2007,92.4631118774414
DOM,2013,93.58499908447266
DOM,2014,86.81639099121094
DOM,2019,94.4926986694336
DZA,2013,73.62126159667969
DZA,2019,82.75778198242188
EGY,2005,51.57849884033203
EGY,2009,56.45835113525391
EGY,2014,49.6397590637207
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,93.53900909423828
GAB,2012,89.96798706054688
GAB,2021,85.08122253417969
GEO,2005,49.83000000000001
GEO,2018,98.36830902099608
GHA,2006,73.39
GHA,2009,73.1568603515625
GHA,2011,84.23
GHA,2014,83.70472717285156
GHA,2018,97.96206665039064
GHA,2022,87.17558288574219
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,68.40360260009766
GIN,2018,0.0
GMB,2006,54.88528060913086
GMB,2010,60.36587142944336
GMB,2013,56.24892044067383
GMB,2018,77.45381927490234
GMB,2020,71.00894927978516
GNB,2014,36.97772979736328
GTM,2015,74.15234375
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,88.0997085571289
HND,2019,93.2313995361328
HTI,2005,87.7349624633789
HTI,2012,93.61016082763672
HTI,2017,76.79572296142578
IDN,2003,58.73807144165039
IDN,2008,69.83592987060547
IND,2006,47.64408111572266
IND,2016,87.1683578491211
IND,2020,86.95419311523438
IRQ,2011,32.90176010131836
IRQ,2018,32.98451995849609
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,47.93637847900391
JOR,2018,69.3376235961914
KAZ,2006,75.1629409790039
KAZ,2011,96.9107666015625
KAZ,2015,92.9211196899414
KEN,2003,0.0
