country,year,rofst_h_3_rur_gpia
AFG,2011,1.382550001144409
AFG,2015,1.373970031738281
AFG,2022,1.26554000377655
AGO,2015,1.380130052566528
ALB,2009,1.255409955978394
ALB,2017,0.8722100257873535
ARM,2011,0.4731599986553192
ARM,2016,0.4069199860095978
AZE,2006,1.263520002365112
BDI,2000,1.082509994506836
BDI,2010,1.330309987068176
BDI,2017,0.9818999767303468
BEN,2006,1.357439994812012
BEN,2011,1.335919976234436
BEN,2013,1.278880000114441
BEN,2014,1.378250002861023
BEN,2017,1.229889988899231
BEN,2019,1.241899967193604
BEN,2021,1.137210011482239
BFA,2003,1.030740022659302
BFA,2006,1.036339998245239
BFA,2010,1.112100005149841
BFA,2021,1.078189969062805
BGD,2006,1.031540036201477
BGD,2011,1.139790058135986
BGD,2014,1.152130007743835
BGD,2019,0.7020300030708313
BIH,2012,1.003690004348755
BLR,2012,0.3495000004768372
BLR,2019,1.0
BLZ,2016,1.224529981613159
BOL,2000,1.1712
BOL,2001,1.2052
BOL,2002,1.1082
BOL,2003,1.156559944152832
BOL,2004,1.2063
BOL,2005,1.122
BOL,2006,1.2862
BOL,2007,1.3395
BOL,2008,1.1992
BOL,2009,1.4514
BOL,2011,1.2445
BOL,2012,1.1507
BOL,2013,1.1881
BOL,2014,1.1945
BOL,2015,1.1033
BOL,2016,1.2961
BOL,2017,0.8111
BOL,2018,1.1053
BOL,2019,1.1775
BOL,2020,0.8792
BOL,2021,1.2
BRA,2001,1.1497
BRA,2002,0.9673
BRA,2003,0.9774
BRA,2004,0.9317
BRA,2005,0.942
BRA,2006,0.9478
BRA,2007,0.8604999999999999
BRA,2008,0.8615
BRA,2009,0.9104
BRA,2011,0.8829
BRA,2012,0.9333
BRA,2013,0.9368
BRA,2014,0.9663
BRA,2015,0.9574
BRA,2016,1.1514
BRA,2017,1.0176
BRA,2018,1.1667
BRA,2019,1.1235
BRA,2020,1.0435
BRA,2021,1.2577
BRA,2022,0.8484999999999999
BRB,2012,1.284870028495789
BTN,2010,1.215299963951111
CAF,2006,1.236610054969788
CAF,2010,1.450399994850159
CAF,2019,1.442280054092407
CHL,2000,1.0095
CHL,2003,0.8903
CHL,2006,0.8306
CHL,2009,0.8791
CHL,2011,0.6977
CHL,2013,0.8484999999999999
CHL,2015,0.6897
CHL,2017,0.8966
CHL,2020,0.5957
CHL,2022,0.375
CHN,2018,0.6441100239753723
CIV,2006,1.183709979057312
CIV,2012,1.164600014686584
CIV,2016,1.262850046157837
CIV,2019,1.134469985961914
CIV,2022,1.153300046920776
CMR,2004,1.378180027008057
CMR,2006,1.335559964179993
CMR,2011,1.396080017089844
CMR,2014,1.379379987716675
CMR,2018,1.412580013275146
COD,2007,1.527209997177124
COD,2010,1.498610019683838
COD,2013,1.616070032119751
COD,2018,1.334349989891052
COG,2005,1.376039981842041
COG,2012,1.480200052261353
COG,2015,1.426409959793091
COL,2002,0.9071
COL,2003,0.7787000000000001
COL,2004,0.8831
COL,2005,0.8465
COL,2008,0.8305
COL,2009,0.9255
COL,2010,0.77
COL,2011,1.0549
COL,2012,0.8173
COL,2013,0.8872
COL,2014,0.7907
COL,2015,0.8837
COL,2016,0.8893000000000001
COL,2017,0.8058
COL,2018,1.0098
COL,2019,0.7897
COL,2020,0.8068000000000001
