country,year,lr_ag65t99_wpia
afg,2015,0.1849800050258636
bdi,2016,0.1061000004410744
ben,2017,0.0521799996495247
ben,2021,0.092909999191761
blz,2015,0.3065800070762634
bol,2000,0.3063
bol,2001,0.2714
bol,2002,0.2478
bol,2004,0.311
bol,2005,0.3732
bol,2006,0.4185
bol,2007,0.381
bol,2008,0.4095
bol,2009,0.4409
bol,2011,0.3808
bol,2012,0.3853
bol,2013,0.4504
bol,2014,0.4308
bol,2015,0.4578
bol,2016,0.4527
bol,2017,0.3659000000000001
bol,2018,0.4294
bol,2019,0.5646
bol,2020,0.5361
bol,2021,0.5321
bra,2001,0.3799
bra,2002,0.4164
bra,2003,0.4722
bra,2004,0.4647
bra,2005,0.419
bra,2006,0.4897
bra,2007,0.5131
bra,2008,0.5273
bra,2009,0.5655
bra,2011,0.6256
bra,2012,0.6218
bra,2013,0.6679999999999999
bra,2014,0.638
bra,2015,0.5934
bra,2016,0.6139
bra,2017,0.6065999999999999
bra,2018,0.64
bra,2019,0.6133
bra,2020,0.7345999999999999
bra,2021,0.7626999999999999
bra,2022,0.7469
caf,2019,0.1767600029706955
chl,2000,0.7071999999999999
chl,2003,0.7308
chl,2006,0.7461
chl,2009,0.7962
chl,2011,0.8256999999999999
chl,2013,0.8336
chl,2015,0.8189
chl,2017,0.8515999999999999
chl,2022,0.8945000000000001
civ,2016,0.1981399953365326
civ,2021,0.1224600002169609
cmr,2018,0.093079999089241
cod,2018,0.2716200053691864
col,2002,0.5929
col,2003,0.6232
col,2004,0.5932
col,2005,0.5757
col,2008,0.5845
col,2009,0.5785
col,2010,0.5706
col,2011,0.5996
col,2012,0.5861
col,2013,0.6143
col,2014,0.6228
col,2015,0.6297999999999999
col,2016,0.6293
col,2017,0.6361
col,2018,0.66
col,2019,0.6574
col,2020,0.7047
col,2021,0.6742
col,2022,0.693
dom,2000,0.4918
dom,2001,0.3949
dom,2002,0.4044
dom,2003,0.5666
dom,2004,0.7003
dom,2005,0.6299
dom,2006,0.6731999999999999
dom,2007,0.5831000000000001
dom,2008,0.637
dom,2009,0.6302
dom,2010,0.5916
dom,2011,0.6523
dom,2012,0.6695
dom,2013,0.7084
dom,2014,0.6943
dom,2015,0.6734
dom,2016,0.6944
dom,2017,0.7525
dom,2018,0.7587
dom,2019,0.7286
dom,2020,0.7658
dom,2021,0.8076000000000001
dom,2022,0.7604000000000001
ecu,2001,0.6113000000000001
ecu,2003,0.557
ecu,2005,0.6267
ecu,2006,0.5720000000000001
ecu,2007,0.5871
ecu,2008,0.5972999999999999
ecu,2009,0.6428
ecu,2010,0.615
ecu,2011,0.569
ecu,2012,0.5512
ecu,2013,0.6586
ecu,2014,0.6944
ecu,2015,0.6335000000000001
ecu,2016,0.6531
ecu,2017,0.5917
ecu,2018,0.659
ecu,2019,0.6104999999999999
ecu,2020,0.8295
ecu,2021,0.8275
ecu,2022,0.7277
eth,2016,0.1792100071907043
gab,2021,0.6372799873352051
gha,2017,0.0259300004690886
gin,2018,0.1342500001192093
gmb,2018,0.117749996483326
gnb,2019,0.1063399985432625
gtm,2000,0.2776
gtm,2006,0.1639
gtm,2014,0.2971
gtm,2015,0.1004199981689453
guy,2020,0.7737799882888794
hnd,2001,0.3423
hnd,2004,0.3727
hnd,2005,0.4208
hnd,2009,0.3863
hnd,2010,0.393
hnd,2011,0.423
hnd,2012,0.4801
hnd,2013,0.4119
hnd,2014,0.3991
hnd,2015,0.441
hnd,2016,0.5338
hnd,2018,0.4734
hnd,2019,0.5392
hti,2017,0.1199700012803078
jor,2018,0.7161800265312195
ken,2022,0.2654399871826172
khm,2021,0.2117100059986115
lso,2018,0.2484399974346161
mdg,2018,0.2213599979877472
mdg,2021,0.317440003156662
mdv,2017,1.299409985542297
mex,2000,0.4038
mex,2002,0.4105
mex,2004,0.4536
mex,2006,0.4357
mex,2008,0.5242
mex,2010,0.5299
mex,2012,0.5428999999999999
mex,2014,0.5661999999999999
mex,2016,0.5628
mex,2018,0.5949
mex,2020,0.6433
mex,2022,0.6293
mli,2015,0.0767799988389015
mli,2018,0.1233899965882301
mmr,2016,0.7443100214004517
mrt,2015,0.094870001077652
mrt,2020,0.2299699932336807
mwi,2020,0.2278600037097931
nga,2016,0.1164800003170967
nga,2021,0.2492000013589859
nic,2001,0.3061
nic,2005,0.2944
nic,2009,0.3169
nic,2014,0.4364
npl,2016,0.1574700027704239
npl,2019,0.3237000107765198
pan,2014,0.5992999999999999
pan,2015,0.5978
pan,2016,0.6104999999999999
pan,2017,0.6259
pan,2018,0.6374
pan,2019,0.6788
pan,2021,0.6664
pan,2022,0.6769
per,2000,0.3384
per,2001,0.3319
per,2002,0.35
per,2003,0.3022
per,2004,0.3785
per,2005,0.4196
per,2006,0.3674
per,2007,0.3768
per,2008,0.4328
per,2009,0.454
per,2010,0.4436
per,2011,0.4765
per,2012,0.4942
per,2013,0.5162
per,2014,0.5014
per,2015,0.5149
per,2016,0.534
per,2017,0.546
per,2018,0.555
per,2019,0.5586
per,2020,0.6315999999999999
per,2021,0.6238
per,2022,0.6708
png,2017,0.2481099963188171
pry,2001,0.6013000000000001
pry,2002,0.6777
pry,2003,0.564
pry,2004,0.6036
pry,2005,0.6883
pry,2006,0.6099
pry,2007,0.5820000000000001
pry,2008,0.6628000000000001
pry,2009,0.6927
pry,2010,0.6593000000000001
pry,2011,0.6778
