country,year,lr_ag65t99_wpia
AFG,2015,0.1849800050258636
BDI,2016,0.1061000004410744
BEN,2017,0.0521799996495247
BEN,2021,0.092909999191761
BLZ,2015,0.3065800070762634
BOL,2000,0.3063
BOL,2001,0.2714
BOL,2002,0.2478
BOL,2004,0.311
BOL,2005,0.3732
BOL,2006,0.4185
BOL,2007,0.381
BOL,2008,0.4095
BOL,2009,0.4409
BOL,2011,0.3808
BOL,2012,0.3853
BOL,2013,0.4504
BOL,2014,0.4308
BOL,2015,0.4578
BOL,2016,0.4527
BOL,2017,0.3659000000000001
BOL,2018,0.4294
BOL,2019,0.5646
BOL,2020,0.5361
BOL,2021,0.5321
BRA,2001,0.3799
BRA,2002,0.4164
BRA,2003,0.4722
BRA,2004,0.4647
BRA,2005,0.419
BRA,2006,0.4897
BRA,2007,0.5131
BRA,2008,0.5273
BRA,2009,0.5655
BRA,2011,0.6256
BRA,2012,0.6218
BRA,2013,0.6679999999999999
BRA,2014,0.638
BRA,2015,0.5934
BRA,2016,0.6139
BRA,2017,0.6065999999999999
BRA,2018,0.64
BRA,2019,0.6133
BRA,2020,0.7345999999999999
BRA,2021,0.7626999999999999
BRA,2022,0.7469
CAF,2019,0.1767600029706955
CHL,2000,0.7071999999999999
CHL,2003,0.7308
CHL,2006,0.7461
CHL,2009,0.7962
CHL,2011,0.8256999999999999
CHL,2013,0.8336
CHL,2015,0.8189
CHL,2017,0.8515999999999999
CHL,2022,0.8945000000000001
CIV,2016,0.1981399953365326
CIV,2021,0.1224600002169609
CMR,2018,0.093079999089241
COD,2018,0.2716200053691864
COL,2002,0.5929
COL,2003,0.6232
COL,2004,0.5932
COL,2005,0.5757
COL,2008,0.5845
COL,2009,0.5785
COL,2010,0.5706
COL,2011,0.5996
COL,2012,0.5861
COL,2013,0.6143
COL,2014,0.6228
COL,2015,0.6297999999999999
COL,2016,0.6293
COL,2017,0.6361
COL,2018,0.66
COL,2019,0.6574
COL,2020,0.7047
COL,2021,0.6742
COL,2022,0.693
DOM,2000,0.4918
DOM,2001,0.3949
DOM,2002,0.4044
DOM,2003,0.5666
DOM,2004,0.7003
DOM,2005,0.6299
DOM,2006,0.6731999999999999
DOM,2007,0.5831000000000001
DOM,2008,0.637
DOM,2009,0.6302
DOM,2010,0.5916
DOM,2011,0.6523
DOM,2012,0.6695
DOM,2013,0.7084
DOM,2014,0.6943
DOM,2015,0.6734
DOM,2016,0.6944
DOM,2017,0.7525
DOM,2018,0.7587
DOM,2019,0.7286
DOM,2020,0.7658
DOM,2021,0.8076000000000001
DOM,2022,0.7604000000000001
ECU,2001,0.6113000000000001
ECU,2003,0.557
ECU,2005,0.6267
ECU,2006,0.5720000000000001
ECU,2007,0.5871
ECU,2008,0.5972999999999999
ECU,2009,0.6428
ECU,2010,0.615
ECU,2011,0.569
ECU,2012,0.5512
ECU,2013,0.6586
ECU,2014,0.6944
ECU,2015,0.6335000000000001
ECU,2016,0.6531
ECU,2017,0.5917
ECU,2018,0.659
ECU,2019,0.6104999999999999
ECU,2020,0.8295
ECU,2021,0.8275
ECU,2022,0.7277
ETH,2016,0.1792100071907043
GAB,2021,0.6372799873352051
GHA,2017,0.0259300004690886
GIN,2018,0.1342500001192093
GMB,2018,0.117749996483326
GNB,2019,0.1063399985432625
GTM,2000,0.2776
GTM,2006,0.1639
GTM,2014,0.2971
GTM,2015,0.1004199981689453
GUY,2020,0.7737799882888794
HND,2001,0.3423
HND,2004,0.3727
HND,2005,0.4208
HND,2009,0.3863
HND,2010,0.393
HND,2011,0.423
HND,2012,0.4801
HND,2013,0.4119
HND,2014,0.3991
HND,2015,0.441
HND,2016,0.5338
HND,2018,0.4734
HND,2019,0.5392
HTI,2017,0.1199700012803078
JOR,2018,0.7161800265312195
KEN,2022,0.2654399871826172
KHM,2021,0.2117100059986115
LSO,2018,0.2484399974346161
MDG,2018,0.2213599979877472
MDG,2021,0.317440003156662
MDV,2017,1.299409985542297
MEX,2000,0.4038
MEX,2002,0.4105
MEX,2004,0.4536
MEX,2006,0.4357
MEX,2008,0.5242
MEX,2010,0.5299
MEX,2012,0.5428999999999999
MEX,2014,0.5661999999999999
MEX,2016,0.5628
MEX,2018,0.5949
MEX,2020,0.6433
MEX,2022,0.6293
MLI,2015,0.0767799988389015
MLI,2018,0.1233899965882301
MMR,2016,0.7443100214004517
MRT,2015,0.094870001077652
MRT,2020,0.2299699932336807
MWI,2020,0.2278600037097931
NGA,2016,0.1164800003170967
NGA,2021,0.2492000013589859
NIC,2001,0.3061
NIC,2005,0.2944
NIC,2009,0.3169
NIC,2014,0.4364
NPL,2016,0.1574700027704239
NPL,2019,0.3237000107765198
PAN,2014,0.5992999999999999
PAN,2015,0.5978
PAN,2016,0.6104999999999999
PAN,2017,0.6259
PAN,2018,0.6374
PAN,2019,0.6788
PAN,2021,0.6664
PAN,2022,0.6769
PER,2000,0.3384
PER,2001,0.3319
PER,2002,0.35
PER,2003,0.3022
PER,2004,0.3785
PER,2005,0.4196
PER,2006,0.3674
PER,2007,0.3768
PER,2008,0.4328
PER,2009,0.454
PER,2010,0.4436
PER,2011,0.4765
PER,2012,0.4942
PER,2013,0.5162
PER,2014,0.5014
PER,2015,0.5149
PER,2016,0.534
PER,2017,0.546
PER,2018,0.555
PER,2019,0.5586
PER,2020,0.6315999999999999
PER,2021,0.6238
PER,2022,0.6708
