country,year,lr_ag65t99_wpia
afg,2015,0.1849800050258636
bdi,2016,0.1061000004410744
ben,2017,0.0521799996495247
ben,2021,0.092909999191761
blz,2015,0.3065800070762634
bol,2000,0.2977
bol,2001,0.2599
bol,2002,0.2409
bol,2004,0.3413
bol,2005,0.3735
bol,2006,0.4209000000000001
bol,2007,0.3658
bol,2008,0.3768
bol,2009,0.4254
bol,2011,0.3782
bol,2012,0.3817
bol,2013,0.4432
bol,2014,0.4408
bol,2015,0.4581
bol,2016,0.4549
bol,2017,0.3631
bol,2018,0.4261
bol,2019,0.5644
bol,2020,0.5313
bol,2021,0.5347999999999999
bra,2001,0.3853
bra,2002,0.4182
bra,2003,0.4794
bra,2004,0.4708
bra,2005,0.4248
bra,2006,0.5015999999999999
bra,2007,0.5296
bra,2008,0.5404
bra,2009,0.5771000000000001
bra,2011,0.6281
bra,2012,0.6297999999999999
bra,2013,0.6761
bra,2014,0.6437999999999999
bra,2015,0.6043
bra,2016,0.6091
bra,2017,0.6099
bra,2018,0.6428
bra,2019,0.6076
bra,2020,0.7422
bra,2021,0.7669
bra,2022,0.7542
bra,2023,0.7412000000000001
caf,2019,0.1767600029706955
chl,2000,0.691
chl,2003,0.7347
chl,2006,0.7445999999999999
chl,2009,0.7984
chl,2011,0.8188
chl,2013,0.8431000000000001
chl,2015,0.8309000000000001
chl,2017,0.8542000000000001
chl,2022,0.8989
civ,2016,0.1981399953365326
civ,2021,0.1224600002169609
cmr,2018,0.093079999089241
cod,2018,0.2716200053691864
col,2002,0.5992999999999999
col,2003,0.6218
col,2004,0.5882000000000001
col,2005,0.5763
col,2008,0.5853
col,2009,0.5763
col,2010,0.5689
col,2011,0.6008
col,2012,0.5876
col,2013,0.6134000000000001
col,2014,0.6217
col,2015,0.6336999999999999
col,2016,0.6279
col,2017,0.6347999999999999
col,2018,0.6584
col,2019,0.6587999999999999
col,2020,0.7084
col,2021,0.6788
col,2022,0.6964
col,2023,0.7026
dom,2000,0.4864
dom,2001,0.415
dom,2002,0.3995
dom,2003,0.599
dom,2004,0.7054
dom,2005,0.6254
dom,2006,0.6712
dom,2007,0.5776
dom,2008,0.6396999999999999
dom,2009,0.6329
dom,2010,0.5986
dom,2011,0.6505
dom,2012,0.6766
dom,2013,0.7177
dom,2014,0.7126
dom,2015,0.6774
dom,2016,0.6975
dom,2017,0.7515999999999999
dom,2018,0.7495
dom,2019,0.7264
dom,2020,0.7746
dom,2021,0.8022
dom,2022,0.753
dom,2023,0.7606999999999999
ecu,2001,0.6004999999999999
ecu,2003,0.512
ecu,2005,0.5692
ecu,2006,0.5151
ecu,2007,0.5426
ecu,2008,0.541
ecu,2009,0.5806
ecu,2010,0.5539000000000001
ecu,2011,0.5331
ecu,2012,0.5367000000000001
ecu,2013,0.6069
ecu,2014,0.639
ecu,2015,0.5959
ecu,2016,0.6048
ecu,2017,0.5586
ecu,2018,0.5953
ecu,2019,0.5696
ecu,2020,0.7333
ecu,2021,0.7354999999999999
ecu,2022,0.6816
ecu,2023,0.6435
eth,2016,0.1792100071907043
gab,2021,0.6372799873352051
gha,2017,0.0259300004690886
gin,2018,0.1342500001192093
gmb,2018,0.117749996483326
gnb,2019,0.1063399985432625
gtm,2000,0.2898
gtm,2006,0.166
gtm,2014,0.3072
gtm,2015,0.1004199981689453
gtm,2023,0.5501
guy,2020,0.7737799882888794
hnd,2001,0.352
hnd,2004,0.3753
hnd,2005,0.4263
hnd,2009,0.386
hnd,2010,0.3817
hnd,2011,0.4258
hnd,2012,0.4731
hnd,2013,0.411
hnd,2014,0.3834
hnd,2015,0.4357
hnd,2016,0.5439
hnd,2018,0.485
hnd,2019,0.5468
hnd,2023,0.6036
hti,2017,0.1199700012803078
jor,2018,0.7161800265312195
jor,2023,0.5229600071907043
ken,2022,0.2654399871826172
khm,2021,0.2117100059986115
lso,2018,0.2484399974346161
mdg,2018,0.2213599979877472
mdg,2021,0.317440003156662
mdv,2017,1.299409985542297
mex,2000,0.4081
mex,2002,0.3977000000000001
mex,2004,0.4465
mex,2006,0.4239
mex,2008,0.524
mex,2010,0.5307
mex,2012,0.5424
mex,2014,0.5622
mex,2016,0.5627
mex,2018,0.5901
mex,2020,0.637
mex,2022,0.6219
mli,2015,0.0767799988389015
mli,2018,0.1233899965882301
mmr,2016,0.7443100214004517
mrt,2015,0.094870001077652
mrt,2020,0.2299699932336807
mwi,2020,0.2278600037097931
nga,2016,0.1164800003170967
nga,2021,0.2492000013589859
nic,2001,0.3072
nic,2005,0.3043
nic,2009,0.3117
nic,2014,0.4504
npl,2016,0.1574700027704239
npl,2019,0.3237000107765198
pan,2014,0.5761
pan,2015,0.5896
pan,2016,0.5893999999999999
pan,2017,0.5846
pan,2018,0.6073
pan,2019,0.6707
pan,2021,0.6568999999999999
pan,2022,0.6720999999999999
pan,2023,0.6659999999999999
per,2000,0.3563
per,2001,0.3262
per,2002,0.341
per,2003,0.3126
per,2004,0.3756
per,2005,0.4236
per,2006,0.3692
per,2007,0.375
per,2008,0.4247
per,2009,0.4540999999999999
per,2010,0.4358
per,2011,0.4787
per,2012,0.4894
per,2013,0.5149
per,2014,0.5005
per,2015,0.5138
per,2016,0.5368999999999999
per,2017,0.5434
per,2018,0.5508
per,2019,0.5559000000000001
per,2020,0.6987000000000001
per,2021,0.6213000000000001
per,2022,0.6714
per,2023,0.6688
png,2017,0.2481099963188171
