country,year,cr_3_abl_gpia
bgd,2011,0.5929200053215027
bwa,2011,1.099789977073669
dom,2010,1.264919996261597
khm,2021,1.102300047874451
mdv,2017,1.267279982566833
mli,2018,0.5994600057601929
ner,2018,0.764989972114563
nga,2018,0.7589200139045715
npl,2011,0.8548300266265869
pak,2018,0.9992799758911132
phl,2010,1.179309964179993
pri,2010,1.050179958343506
rwa,2012,0.9082599878311156
tls,2016,1.098389983177185
tza,2012,0.5628899931907654
tza,2022,0.6904600262641907
zaf,2016,1.12814998626709
zaf,2020,1.019459962844849
zaf,2021,1.065189957618713
zmb,2010,0.7786800265312195
