country,year,rofst_h_1_m_wpia
AFG,2011,1.737920045852661
AFG,2015,1.71098005771637
AFG,2022,1.76121997833252
AGO,2015,1.904240012168884
ALB,2009,1.053570032119751
ALB,2017,1.745309948921204
ARM,2011,1.712380051612854
ARM,2016,1.67451000213623
AZE,2006,1.75137996673584
BDI,2000,1.500630021095276
BDI,2010,1.713350057601929
BDI,2017,1.818699955940247
BEN,2006,1.915680050849915
BEN,2011,1.876430034637451
BEN,2014,1.963969945907593
BEN,2017,1.911870002746582
BEN,2021,1.906350016593933
BFA,2003,1.717159986495972
BFA,2006,1.725460052490234
BFA,2010,1.830710053443909
BFA,2021,1.836979985237122
BGD,2006,1.673969984054565
BGD,2011,1.739070057868958
BGD,2014,1.667940020561218
BGD,2019,1.620620012283325
BIH,2012,1.491340041160583
BLR,2012,0.0
BLR,2019,2.0
BLZ,2016,2.0
BOL,2003,1.695619940757751
BOL,2008,1.794209957122803
BRB,2012,1.0
BTN,2010,1.821740031242371
CAF,2006,1.772560000419617
CAF,2010,1.783859968185425
CAF,2019,1.808089971542358
CIV,2006,1.821869969367981
CIV,2012,1.762359976768494
CIV,2016,1.928930044174194
CIV,2019,1.737900018692017
CMR,2004,1.846250057220459
CMR,2006,1.969859957695007
CMR,2011,1.970280051231384
CMR,2014,1.960520029067993
CMR,2018,1.96262001991272
COD,2007,1.811429977416992
COD,2010,1.758010029792786
COD,2013,1.686190009117126
COD,2018,1.834050059318542
COG,2005,1.913149952888489
COG,2012,1.846690058708191
COG,2015,1.983180046081543
COL,2005,1.776999950408936
COL,2010,1.722540020942688
COL,2015,0.9948300123214722
COM,2012,1.862200021743774
COM,2022,1.707769989967346
CRI,2011,2.0
CRI,2018,1.018970012664795
DJI,2006,0.0
DOM,2007,1.681300044059753
DOM,2013,1.956869959831238
DOM,2014,1.885169982910156
DOM,2019,1.890769958496094
DZA,2013,1.370169997215271
DZA,2019,1.767820000648499
EGY,2005,1.856520056724548
EGY,2009,1.917269945144653
EGY,2014,1.708070039749146
ETH,2000,0.0
ETH,2005,1.65559995174408
ETH,2011,1.734580039978027
ETH,2016,1.77249002456665
FJI,2021,0.3148800134658813
GAB,2012,1.457180023193359
GAB,2021,1.847470045089722
GEO,2018,1.510040044784546
GHA,2009,1.891299962997437
GHA,2014,1.339699983596802
GHA,2018,1.891049981117249
GHA,2022,1.960890054702759
GIN,2005,1.835330009460449
GIN,2012,1.8923499584198
GIN,2016,1.848880052566528
GIN,2018,1.846019983291626
GMB,2006,1.710379958152771
GMB,2010,1.777289986610413
GMB,2013,1.719339966773987
GMB,2018,1.755650043487549
GMB,2020,1.539939999580383
GNB,2014,1.916650056838989
GTM,2015,1.792539954185486
GUY,2006,1.321189999580383
GUY,2009,1.377079963684082
GUY,2014,1.052160024642944
GUY,2020,1.844709992408752
HND,2011,1.914260029792786
HND,2019,1.687330007553101
HTI,2005,1.961830019950867
HTI,2012,1.877969980239868
HTI,2017,1.900230050086975
IDN,2003,1.86529004573822
IDN,2008,1.786579966545105
IND,2006,1.852980017662048
IND,2016,1.934229969978333
IND,2020,1.818019986152649
IRQ,2011,1.869199991226196
IRQ,2018,1.788400053977966
JAM,2011,2.0
JAM,2022,1.88808000087738
JOR,2007,1.651479959487915
JOR,2018,1.729789972305298
KAZ,2006,1.740859985351563
KAZ,2011,2.0
KAZ,2015,1.082409977912903
KEN,2003,1.783400058746338
KEN,2008,1.913830041885376
KEN,2014,1.846070051193237
KEN,2021,1.759060025215149
KGZ,2006,1.312729954719543
KGZ,2012,0.5989999771118164
KGZ,2014,2.0
KGZ,2018,1.782909989356995
KHM,2005,1.78685998916626
KHM,2010,1.955530047416687
KHM,2014,1.890030026435852
KHM,2020,1.443740010261536
KIR,2019,1.559900045394897
LAO,2006,1.945260047912598
LAO,2012,1.931419968605042
LAO,2017,1.937309980392456
LBR,2007,1.782510042190552
LBR,2013,1.735910058021545
LBR,2019,1.8265700340271
LCA,2012,1.0
LKA,2006,1.587910056114197
LSO,2005,1.88661003112793
LSO,2009,1.896340012550354
LSO,2014,1.912129998207092
LSO,2018,1.782680034637451
MAR,2004,1.909180045127869
MDA,2005,0.8881700038909912
MDA,2012,2.0
MDG,2009,1.889389991760254
MDG,2018,1.953179955482483
MDG,2021,1.936929941177368
MDV,2008,1.958029985427856
MDV,2017,0.70305997133255
MEX,2016,1.882619976997375
MKD,2011,1.642240047454834
MKD,2019,2.0
MLI,2006,1.723150014877319
MLI,2013,1.829259991645813
MLI,2015,1.857980012893677
MLI,2018,1.820430040359497
MMR,2016,1.80334997177124
MNE,2013,1.754870057106018
MNE,2018,1.846169948577881
MNG,2006,1.916640043258667
MNG,2014,2.0
MNG,2018,0.8508099913597107
MOZ,2003,1.846690058708191
MOZ,2008,1.849689960479736
MOZ,2011,1.867190003395081
MOZ,2022,1.911520004272461
MRT,2007,1.707219958305359
MRT,2011,1.719689965248108
