country,year,ictskillcopi_rur
AZE,2017,47.09661102294922
AZE,2018,46.40373992919922
BEL,2016,67.48243713378906
BEL,2017,68.74845123291016
BGR,2016,21.48221015930176
BGR,2017,27.32843971252441
BIH,2017,55.48579025268555
BIH,2019,41.82447052001953
BLR,2018,27.65217971801758
BRA,2014,9.663579940795898
BRA,2016,17.60985946655273
BRA,2017,19.27092933654785
BRA,2018,23.89785003662109
CHE,2017,59.90391159057617
COL,2016,21.7746696472168
COL,2017,22.17189979553223
COL,2018,19.1337890625
CUB,2019,13.43509960174561
CYP,2016,45.6103515625
CZE,2017,54.66981887817383
DNK,2017,65.72908782958984
DZA,2018,12.56145000457764
EGY,2014,9.248579978942873
EGY,2015,9.433030128479004
EGY,2016,38.12894058227539
ESP,2016,50.43809127807617
ESP,2019,52.47589111328125
EST,2016,52.42942047119141
EST,2017,54.36286163330078
GEO,2016,29.87851905822754
GEO,2017,21.40134048461914
GEO,2018,18.26782989501953
HRV,2016,53.77473831176758
HRV,2017,32.28733062744141
HUN,2017,44.46038055419922
IRN,2015,14.35783958435059
IRN,2017,17.70067024230957
JAM,2015,15.73563003540039
JAM,2016,11.04549026489258
JAM,2017,10.62882041931152
KAZ,2015,19.63939094543457
KAZ,2016,21.56759071350098
KAZ,2017,24.77458953857422
KAZ,2018,28.25460052490234
KHM,2017,24.66029930114746
KOR,2017,68.7742919921875
KOR,2018,72.5031509399414
LTU,2016,45.65359115600586
LTU,2017,46.50883102416992
LVA,2016,58.72203826904297
LVA,2017,60.97623062133789
LVA,2019,42.90346908569336
MAR,2014,20.16646003723145
MAR,2015,17.35390090942383
MAR,2016,28.9990406036377
MAR,2018,28.05434036254883
MEX,2016,17.56661033630371
MEX,2017,16.26498031616211
MEX,2018,15.63488006591797
MLT,2016,49.97724914550781
MLT,2017,61.23184967041016
MYS,2017,41.01531982421875
MYS,2018,40.63253021240234
PAK,2016,2.948800086975098
PER,2018,9.456700325012209
POL,2016,42.96266937255859
POL,2017,44.57294845581055
POL,2018,41.26531982421875
PRT,2017,39.67380905151367
RUS,2017,44.13933944702148
RUS,2018,26.79367065429688
SRB,2016,40.34521865844727
SRB,2017,46.02701950073242
SVK,2019,55.19683837890625
THA,2018,15.8031702041626
UZB,2018,35.16735076904297
ZWE,2014,1.455080032348633
