country,year,lr_ag65t99_q5_m
afg,2015,68.09921264648438
bdi,2016,93.98853302001952
ben,2017,61.92573165893555
ben,2021,73.24752807617188
bfa,2021,43.19440078735352
blz,2015,80.06468963623047
bol,2000,91.64
bol,2001,95.02
bol,2002,94.97
bol,2004,94.41
bol,2005,90.21
bol,2006,90.96
bol,2007,96.81
bol,2008,95.25
bol,2009,89.49
bol,2011,95.25
bol,2012,94.83
bol,2013,98.46
bol,2014,97.55
bol,2015,96.62
bol,2016,95.58
bol,2017,98.77
bol,2018,95.86
bol,2019,98.14
bol,2020,99.05
bol,2021,98.12
bra,2001,94.04
bra,2002,94.72
bra,2003,93.03
bra,2004,93.27
bra,2005,94.08
bra,2006,94.09
bra,2007,94.09
bra,2008,94.13
bra,2009,93.74
bra,2011,94.1
bra,2012,93.96
bra,2013,93.6
bra,2014,94.59
bra,2015,93.54
bra,2016,96.28
bra,2017,96.02
bra,2018,95.88
bra,2019,96.15
bra,2020,96.63
bra,2021,97.07
bra,2022,97.19
caf,2019,54.95452880859375
chl,2000,98.34
chl,2003,97.8
chl,2006,97.41
chl,2009,98.45
chl,2011,97.79
chl,2013,97.64
chl,2015,98.91
chl,2017,97.19
chl,2022,98.5
civ,2016,83.96082305908203
civ,2021,75.1910171508789
cmr,2018,90.37286376953124
cod,2018,97.66132354736328
col,2002,93.49
col,2003,93.38
col,2004,94.32
col,2005,95.45
col,2008,95.8
col,2009,95.36
col,2010,95.54
col,2011,96.65
col,2012,96.02
col,2013,96.26
col,2014,96.68
col,2015,97.52
col,2016,96.87
col,2017,96.82
col,2018,97.37
col,2019,97.56
col,2020,97.9
col,2021,96.96
col,2022,97.63
dom,2000,86.92
dom,2001,85.68
dom,2002,87.03
dom,2003,85.88
dom,2004,77.8
dom,2005,89.08
dom,2006,92.66
dom,2007,93.89
dom,2008,90.72
dom,2009,89.08
dom,2010,90.19
dom,2011,93.45
dom,2012,91.81
dom,2013,92.84
dom,2014,94.74
dom,2015,96.53
dom,2016,94.46
dom,2017,94.36
dom,2018,94.72
dom,2019,95.03
dom,2020,93.93
dom,2021,94.0
dom,2022,93.09
ecu,2001,82.39
ecu,2003,84.63
ecu,2005,82.0
ecu,2006,83.31
ecu,2007,85.09
ecu,2008,87.92
ecu,2009,83.92
ecu,2010,83.46
ecu,2011,84.19
ecu,2012,88.3
ecu,2013,84.14
ecu,2014,85.56
ecu,2015,87.77
ecu,2016,85.73
ecu,2017,87.27
ecu,2018,86.71
ecu,2019,87.77
ecu,2020,84.65
ecu,2021,83.58
ecu,2022,87.4
eth,2016,78.85272979736328
gab,2021,98.57878875732422
gha,2017,82.22154235839844
gin,2018,43.78266906738281
gmb,2018,79.0436019897461
gnb,2019,87.6786117553711
gtm,2000,79.01
gtm,2006,84.07
gtm,2014,85.32
gtm,2015,81.84158325195312
guy,2020,42.05926132202148
hnd,2001,76.94
hnd,2004,76.92
hnd,2005,71.64
hnd,2009,80.12
hnd,2010,81.5
hnd,2011,70.87
hnd,2012,85.47
hnd,2013,89.2
hnd,2014,88.15
hnd,2015,89.07
hnd,2016,88.4
hnd,2018,88.02
hnd,2019,90.49
hti,2017,71.67877960205078
jor,2018,89.75897979736328
ken,2022,99.27519989013672
khm,2021,82.61840057373047
lso,2018,65.70465087890625
mdg,2018,82.90231323242188
mdg,2021,95.32643127441406
mdv,2017,97.32376098632812
mex,2000,89.42
mex,2002,90.72
mex,2004,93.78
mex,2006,92.03
mex,2008,94.65
mex,2010,94.31
mex,2012,95.62
mex,2014,95.72
mex,2016,94.57
mex,2018,96.81
mex,2020,95.68
mex,2022,96.61
mli,2015,37.52867889404297
mli,2018,41.87004852294922
mmr,2016,90.68683624267578
