country,year,lr_ag65t99_q5_m
AFG,2015,68.09921264648438
BDI,2016,93.98853302001952
BEN,2017,61.92573165893555
BEN,2021,73.24752807617188
BFA,2021,43.19440078735352
BLZ,2015,80.06468963623047
BOL,2000,91.64
BOL,2001,95.02
BOL,2002,94.97
BOL,2004,94.41
BOL,2005,90.21
BOL,2006,90.96
BOL,2007,96.81
BOL,2008,95.25
BOL,2009,89.49
BOL,2011,95.25
BOL,2012,94.83
BOL,2013,98.46
BOL,2014,97.55
BOL,2015,96.62
BOL,2016,95.58
BOL,2017,98.77
BOL,2018,95.86
BOL,2019,98.14
BOL,2020,99.05
BOL,2021,98.12
BRA,2001,94.04
BRA,2002,94.72
BRA,2003,93.03
BRA,2004,93.27
BRA,2005,94.08
BRA,2006,94.09
BRA,2007,94.09
BRA,2008,94.13
BRA,2009,93.74
BRA,2011,94.1
BRA,2012,93.96
BRA,2013,93.6
BRA,2014,94.59
BRA,2015,93.54
BRA,2016,96.28
BRA,2017,96.02
BRA,2018,95.88
BRA,2019,96.15
BRA,2020,96.63
BRA,2021,97.07
BRA,2022,97.19
CAF,2019,54.95452880859375
CHL,2000,98.34
CHL,2003,97.8
CHL,2006,97.41
CHL,2009,98.45
CHL,2011,97.79
CHL,2013,97.64
CHL,2015,98.91
CHL,2017,97.19
CHL,2022,98.5
CIV,2016,83.96082305908203
CIV,2021,75.1910171508789
CMR,2018,90.37286376953124
COD,2018,97.66132354736328
COL,2002,93.49
COL,2003,93.38
COL,2004,94.32
COL,2005,95.45
COL,2008,95.8
COL,2009,95.36
COL,2010,95.54
COL,2011,96.65
COL,2012,96.02
COL,2013,96.26
COL,2014,96.68
COL,2015,97.52
COL,2016,96.87
COL,2017,96.82
COL,2018,97.37
COL,2019,97.56
COL,2020,97.9
COL,2021,96.96
COL,2022,97.63
DOM,2000,86.92
DOM,2001,85.68
DOM,2002,87.03
DOM,2003,85.88
DOM,2004,77.8
DOM,2005,89.08
DOM,2006,92.66
DOM,2007,93.89
DOM,2008,90.72
DOM,2009,89.08
DOM,2010,90.19
DOM,2011,93.45
DOM,2012,91.81
DOM,2013,92.84
DOM,2014,94.74
DOM,2015,96.53
DOM,2016,94.46
DOM,2017,94.36
DOM,2018,94.72
DOM,2019,95.03
DOM,2020,93.93
DOM,2021,94.0
DOM,2022,93.09
ECU,2001,82.39
ECU,2003,84.63
ECU,2005,82.0
ECU,2006,83.31
ECU,2007,85.09
ECU,2008,87.92
ECU,2009,83.92
ECU,2010,83.46
ECU,2011,84.19
ECU,2012,88.3
ECU,2013,84.14
ECU,2014,85.56
ECU,2015,87.77
ECU,2016,85.73
ECU,2017,87.27
ECU,2018,86.71
ECU,2019,87.77
ECU,2020,84.65
ECU,2021,83.58
ECU,2022,87.4
ETH,2016,78.85272979736328
GAB,2021,98.57878875732422
GHA,2017,82.22154235839844
GIN,2018,43.78266906738281
GMB,2018,79.0436019897461
GNB,2019,87.6786117553711
GTM,2000,79.01
GTM,2006,84.07
GTM,2014,85.32
GTM,2015,81.84158325195312
GUY,2020,42.05926132202148
HND,2001,76.94
HND,2004,76.92
HND,2005,71.64
HND,2009,80.12
HND,2010,81.5
HND,2011,70.87
HND,2012,85.47
HND,2013,89.2
HND,2014,88.15
HND,2015,89.07
HND,2016,88.4
HND,2018,88.02
HND,2019,90.49
HTI,2017,71.67877960205078
JOR,2018,89.75897979736328
KEN,2022,99.27519989013672
KHM,2021,82.61840057373047
LSO,2018,65.70465087890625
MDG,2018,82.90231323242188
MDG,2021,95.32643127441406
MDV,2017,97.32376098632812
MEX,2000,89.42
MEX,2002,90.72
MEX,2004,93.78
MEX,2006,92.03
MEX,2008,94.65
MEX,2010,94.31
