country,year,yadult_profinumeracy_lowses
AUS,2012,74.35015106201172
AUT,2012,75.79940795898438
BEL,2012,82.47000122070312
CAN,2012,64.50023651123047
CHL,2015,22.91244316101074
CYP,2012,76.5511245727539
CZE,2012,70.83440399169922
DEU,2012,58.68896865844727
DNK,2012,78.2344741821289
ECU,2017,18.43099212646484
ESP,2012,63.93566513061523
EST,2012,79.50886535644531
FIN,2012,81.7603759765625
FRA,2012,60.95558547973633
GBR,2012,60.74333572387695
GRC,2015,65.52658081054688
HUN,2017,64.5965347290039
IRL,2012,67.10604095458984
ISR,2015,50.52701187133789
ITA,2012,62.43808746337891
JPN,2012,86.06478881835938
KAZ,2017,63.20721054077148
KOR,2012,72.14783477783203
LTU,2015,71.18631744384766
MEX,2017,33.93666839599609
NLD,2012,81.03187561035156
NOR,2012,76.08614349365234
NZL,2014,73.73651885986328
PER,2017,14.18614196777344
POL,2012,63.33706665039063
RUS,2012,82.79623413085938
SGP,2015,58.85821914672852
SVK,2012,70.72038269042969
SVN,2015,58.32972717285156
SWE,2012,79.1128921508789
TUR,2015,45.12868499755859
USA,2014,47.19205474853516
USA,2017,42.95227432250977
