country,year,prya_12mo_ag15t64_m
afg,2014,17.48
afg,2017,16.66
afg,2020,9.04
afg,2021,13.28
ago,2004,32.0
ago,2009,25.6
ago,2011,36.66
ago,2014,29.88
ago,2019,24.44
ago,2021,23.84
alb,2007,13.8
alb,2008,14.0
alb,2009,15.0
alb,2010,15.1
alb,2011,12.92
alb,2012,14.78
alb,2013,14.24
alb,2014,13.92
alb,2015,13.64
alb,2016,13.47
alb,2017,13.26
alb,2018,12.14
alb,2019,11.26
alb,2021,11.65
alb,2022,11.32
are,2021,7.314
are,2022,7.425
arg,2004,19.4
arg,2005,19.1
arg,2006,19.3
arg,2008,18.8
arg,2009,18.5
arg,2010,18.63
arg,2011,18.46
arg,2012,18.45
arg,2013,18.82
arg,2014,19.27
arg,2017,19.24
arg,2018,19.05
arg,2019,19.34
arg,2020,19.7
arg,2021,20.14
arg,2022,19.29
arg,2023,18.89
arm,2010,11.03
arm,2011,10.55
arm,2012,10.83
arm,2013,10.32
arm,2014,7.95
arm,2015,7.716
arm,2016,8.476
arm,2017,8.874
arm,2018,9.257
arm,2019,10.06
arm,2020,10.25
arm,2021,10.68
arm,2022,11.12
aus,2018,17.5
aus,2019,17.56
aus,2020,17.77
aus,2021,18.04
aus,2022,17.39
aus,2023,17.89
aut,2004,20.8
aut,2005,21.2
aut,2006,21.3
aut,2007,20.9
aut,2008,21.2
aut,2009,22.0
aut,2010,13.77
aut,2011,13.42
aut,2012,13.8
aut,2013,13.9
aut,2014,14.05
aut,2015,13.78
aut,2016,13.83
aut,2017,13.97
aut,2018,13.02
aut,2019,12.59
aut,2020,12.85
aut,2021,12.32
aut,2022,12.33
aut,2023,12.65
bdi,2006,14.7
bdi,2014,19.76
bdi,2020,14.34
bel,2004,20.2
bel,2005,18.3
bel,2006,18.1
bel,2007,17.8
bel,2008,17.6
bel,2009,17.7
bel,2010,18.21
bel,2011,17.8
bel,2012,17.07
bel,2013,17.49
bel,2014,17.88
bel,2015,17.49
bel,2016,17.97
bel,2017,18.36
bel,2018,17.72
bel,2019,18.21
bel,2020,17.45
bel,2021,23.16
bel,2022,17.53
ben,2011,19.71
ben,2018,16.7
ben,2022,17.05
bfa,2018,16.26
bfa,2019,14.62
bfa,2022,14.12
bfa,2023,16.94
bgd,2006,9.1
bgd,2010,10.76
bgd,2013,12.91
bgd,2017,13.76
bgd,2022,15.05
bgr,2004,11.9
bgr,2005,12.2
bgr,2006,12.9
bgr,2007,13.0
bgr,2008,12.9
bgr,2009,12.9
bgr,2010,11.44
bgr,2011,10.83
bgr,2012,10.86
bgr,2013,10.96
bgr,2014,10.71
bgr,2015,11.23
bgr,2016,11.14
bgr,2017,11.22
bgr,2018,11.61
bgr,2019,11.06
bgr,2020,10.57
bgr,2021,11.29
bih,2001,12.6
bih,2006,13.2
bih,2007,13.2
bih,2008,13.4
bih,2009,13.1
bih,2010,12.97
bih,2011,12.76
bih,2012,12.92
bih,2013,14.01
bih,2014,13.47
bih,2015,12.3
bih,2016,12.01
bih,2017,11.42
bih,2018,11.16
bih,2019,11.09
bih,2020,12.48
bih,2021,11.12
bih,2022,11.18
bih,2023,10.96
blr,2016,10.84
blr,2017,11.51
blr,2018,12.34
blr,2019,23.64
