country,year,prya_12mo_ag15t64_m
AFG,2014,17.48
AFG,2017,16.66
AFG,2020,9.04
AFG,2021,13.28
AGO,2004,32.0
AGO,2009,25.6
AGO,2011,36.66
AGO,2014,29.88
AGO,2019,24.44
AGO,2021,23.84
ALB,2007,13.8
ALB,2008,14.0
ALB,2009,15.0
ALB,2010,15.1
ALB,2011,12.92
ALB,2012,14.78
ALB,2013,14.24
ALB,2014,13.92
ALB,2015,13.64
ALB,2016,13.47
ALB,2017,13.26
ALB,2018,12.14
ALB,2019,11.26
ALB,2021,11.65
ALB,2022,11.32
ARE,2021,7.314
ARE,2022,7.425
ARG,2004,19.4
ARG,2005,19.1
ARG,2006,19.3
ARG,2008,18.8
ARG,2009,18.5
ARG,2010,18.63
ARG,2011,18.46
ARG,2012,18.45
ARG,2013,18.82
ARG,2014,19.27
ARG,2017,19.24
ARG,2018,19.05
ARG,2019,19.34
ARG,2020,19.7
ARG,2021,20.14
ARG,2022,19.29
ARG,2023,18.89
ARM,2010,11.03
ARM,2011,10.55
ARM,2012,10.83
ARM,2013,10.32
ARM,2014,7.95
ARM,2015,7.716
ARM,2016,8.476
ARM,2017,8.874
ARM,2018,9.257
ARM,2019,10.06
ARM,2020,10.25
ARM,2021,10.68
ARM,2022,11.12
AUS,2018,17.5
AUS,2019,17.56
AUS,2020,17.77
AUS,2021,18.04
AUS,2022,17.39
AUS,2023,17.89
AUT,2004,20.8
AUT,2005,21.2
AUT,2006,21.3
AUT,2007,20.9
AUT,2008,21.2
AUT,2009,22.0
AUT,2010,13.77
AUT,2011,13.42
AUT,2012,13.8
AUT,2013,13.9
AUT,2014,14.05
AUT,2015,13.78
AUT,2016,13.83
AUT,2017,13.97
AUT,2018,13.02
AUT,2019,12.59
AUT,2020,12.85
AUT,2021,12.32
AUT,2022,12.33
AUT,2023,12.65
BDI,2006,14.7
BDI,2014,19.76
BDI,2020,14.34
BEL,2004,20.2
BEL,2005,18.3
BEL,2006,18.1
BEL,2007,17.8
BEL,2008,17.6
BEL,2009,17.7
BEL,2010,18.21
BEL,2011,17.8
BEL,2012,17.07
BEL,2013,17.49
BEL,2014,17.88
BEL,2015,17.49
BEL,2016,17.97
BEL,2017,18.36
BEL,2018,17.72
BEL,2019,18.21
BEL,2020,17.45
BEL,2021,23.16
BEL,2022,17.53
BEN,2011,19.71
BEN,2018,16.7
BEN,2022,17.05
BFA,2018,16.26
BFA,2019,14.62
BFA,2022,14.12
BFA,2023,16.94
BGD,2006,9.1
BGD,2010,10.76
BGD,2013,12.91
BGD,2017,13.76
BGD,2022,15.05
BGR,2004,11.9
BGR,2005,12.2
BGR,2006,12.9
BGR,2007,13.0
BGR,2008,12.9
BGR,2009,12.9
BGR,2010,11.44
BGR,2011,10.83
BGR,2012,10.86
BGR,2013,10.96
BGR,2014,10.71
BGR,2015,11.23
BGR,2016,11.14
BGR,2017,11.22
BGR,2018,11.61
BGR,2019,11.06
BGR,2020,10.57
BGR,2021,11.29
BIH,2001,12.6
BIH,2006,13.2
BIH,2007,13.2
BIH,2008,13.4
BIH,2009,13.1
BIH,2010,12.97
BIH,2011,12.76
BIH,2012,12.92
BIH,2013,14.01
BIH,2014,13.47
BIH,2015,12.3
