country,year,prya_12mo_ag15t64_m
afg,2014,17.4825433327244
afg,2017,16.68771525460943
afg,2020,9.066915308007648
afg,2021,13.29740835943907
ago,2004,32.0
ago,2009,25.6
ago,2011,36.66704655923077
ago,2014,29.88662169341415
ago,2019,24.44154548365647
ago,2021,23.84936136187982
ago,2022,20.92851727621101
alb,2007,13.8
alb,2008,14.0
alb,2009,15.0
alb,2010,15.10852408391831
alb,2011,12.9957275699271
alb,2012,14.80135784806347
alb,2013,14.24890053873786
alb,2014,13.92593751611816
alb,2015,13.66324320818743
alb,2016,13.47662850944634
alb,2017,13.26553995496105
alb,2018,12.14306538907309
alb,2019,11.26176161630968
alb,2020,10.42983536742986
alb,2021,11.65297516730084
alb,2022,11.3292946553272
alb,2023,10.69463750306751
are,2021,7.314446764720175
are,2022,7.425719166402367
are,2023,6.102576073511413
arg,2004,19.4
arg,2005,19.1
arg,2006,19.3
arg,2008,18.8
arg,2009,18.5
arg,2010,18.63292651604868
arg,2011,18.46835320631366
arg,2012,18.45561603905387
arg,2013,18.82162483513925
arg,2014,19.27888325012905
arg,2017,19.2494821174417
arg,2018,19.05968846272752
arg,2019,19.34136706160223
arg,2020,19.70600647074926
arg,2021,20.14184234151407
arg,2022,19.29049234217328
arg,2023,18.89099277670283
arm,2010,11.04214656349565
arm,2011,10.58896331323575
arm,2012,10.83525344339536
arm,2013,10.32354692650467
arm,2014,9.98629196897531
arm,2015,9.519553522103848
arm,2016,8.780578769683517
arm,2017,9.499309341978654
arm,2018,9.311025104949826
arm,2019,10.14541659940402
arm,2020,10.25194648431249
arm,2021,10.71077631649014
arm,2022,11.12893467960405
arm,2023,9.62154216113812
atg,2018,11.09548733525231
atg,2023,8.379568349266323
aus,2018,17.50757788571307
aus,2019,17.56280179700104
aus,2020,17.77632258070956
aus,2021,18.04300148673696
aus,2022,17.39646635644463
aus,2023,17.89354073315134
aut,2004,20.8
aut,2005,21.2
aut,2006,21.3
aut,2007,20.9
aut,2008,21.2
aut,2009,22.0
aut,2010,13.77921041538927
aut,2011,13.42529483727655
aut,2012,13.80624888904313
aut,2013,13.90130300046288
aut,2014,14.05670687641787
aut,2015,13.78174249564759
aut,2016,13.83867865787061
aut,2017,13.97999786371626
aut,2018,13.02122358159249
aut,2019,12.59048125785765
aut,2020,12.85708474827479
aut,2021,12.32984769927168
aut,2022,12.3305837073861
aut,2023,12.65324840388098
bdi,2006,14.7
bdi,2014,19.79139674628141
bdi,2020,14.34565783922157
bel,2004,20.2
bel,2005,18.3
bel,2006,18.1
bel,2007,17.8
bel,2008,17.6
bel,2009,17.7
bel,2010,18.21395099614349
bel,2011,17.8000723858435
bel,2012,17.07589501064799
bel,2013,17.494665819229
bel,2014,17.88521639476845
bel,2015,17.49739912696939
bel,2016,17.97037664159677
bel,2017,18.3623764382412
bel,2018,17.72319396079784
bel,2019,18.21778963037042
bel,2020,17.45410437205094
bel,2021,23.16383266137917
bel,2022,22.39627358875995
bel,2023,24.78962734021738
ben,2011,19.71792038642214
ben,2019,19.60962162486881
ben,2022,17.2248431370702
bfa,2018,16.26446862218696
bfa,2019,14.62954079813507
bfa,2022,14.64423719054859
bfa,2023,16.93575713078127
bgd,2006,9.1
bgd,2010,10.77473406323778
bgd,2013,12.91570585319507
bgd,2017,13.76113746918327
bgd,2022,15.05265111924967
bgr,2004,11.9
bgr,2005,12.2
bgr,2006,12.9
bgr,2007,13.0
bgr,2008,12.9
bgr,2009,12.9
bgr,2010,11.47600390129983
bgr,2011,10.84420064568745
bgr,2012,10.89442263514275
bgr,2013,10.98179778096701
bgr,2014,10.74742312923099
bgr,2015,11.23304721988976
bgr,2016,11.14177479512988
bgr,2017,11.27552219608783
bgr,2018,11.61817004866328
bgr,2019,11.06027032164006
bgr,2020,10.57720989732192
bgr,2021,11.29025392201426
bgr,2022,11.91206644897428
bgr,2023,11.62244276325894
bih,2001,12.6
bih,2006,13.2
bih,2007,13.2
bih,2008,13.4
bih,2009,13.1
bih,2010,13.00871379615353
bih,2011,12.7629134750431
bih,2012,12.959715285678
bih,2013,14.01236755299666
bih,2014,13.47313547099483
bih,2015,12.3589080304918
bih,2016,12.05591228512634
bih,2017,11.4513966558849
bih,2018,11.20560736824089
bih,2019,11.11227570189913
bih,2020,12.48784566949311
bih,2021,11.13798410867448
bih,2022,11.18636029694379
bih,2023,10.96401670645139
blr,2016,10.8456614939065
blr,2017,11.51974921701054
blr,2018,12.34226857508452
blr,2019,23.95225660947834
blr,2020,24.17974143192795
blr,2021,25.79515096522737
blr,2022,23.08796764617221
blz,2013,13.20497824907461
blz,2014,12.44477173352768
blz,2015,13.27504912140698
blz,2016,12.53304281053799
blz,2017,12.68066069700376
blz,2018,14.34799278125429
blz,2019,13.20619970997819
blz,2020,10.09453896795583
blz,2021,11.36888040679026
blz,2022,11.21357988829934
bol,1999,23.5
bol,2000,22.4
bol,2001,17.4
bol,2002,17.8
bol,2004,25.1
bol,2005,26.2
bol,2006,26.8
bol,2007,27.3
bol,2008,25.2
bol,2009,26.5
bol,2011,24.85337052527576
bol,2012,24.88033149606221
bol,2013,25.23682174868354
bol,2014,24.62121748477271
bol,2015,23.09404681968519
bol,2016,23.57374327915191
bol,2017,24.56947704511487
bol,2018,23.43624182368867
bol,2019,23.30733099131038
bol,2020,21.40599958710139
bol,2021,22.59078610932312
bol,2022,22.90934967473551
bol,2023,23.6634313622672
bra,1995,13.9
bra,1996,15.0
bra,1997,15.7
bra,1998,17.1
bra,1999,17.8
bra,2001,18.5
bra,2002,18.2
bra,2003,18.6
bra,2004,17.7
bra,2005,17.4
bra,2006,16.9
bra,2007,16.5
bra,2008,16.2
bra,2009,15.8
bra,2011,14.86517234464431
bra,2012,15.61342830555387
bra,2013,15.24965144776452
bra,2014,15.14996383798722
bra,2015,15.08025513593397
bra,2016,15.13993388613465
bra,2017,14.83532647614744
bra,2018,14.81410373495009
bra,2019,14.62803080586832
bra,2020,15.20494391374843
bra,2021,15.18276440272865
bra,2022,14.5227503915185
bra,2023,14.35961819882191
brb,2016,11.58772352047732
brn,2014,16.21096293860302
brn,2017,13.27901344430162
brn,2018,13.66180550367976
brn,2019,10.97860554412877
brn,2020,10.56848341447995
brn,2021,10.57553148940107
brn,2022,9.959757605554843
brn,2023,11.043364187877
btn,2018,19.40000886372154
btn,2019,20.27636959735864
btn,2020,20.23214636110932
btn,2021,20.62554839744756
btn,2022,15.65471261417109
btn,2023,14.80805741124647
bwa,1996,15.0
bwa,2006,12.9
bwa,2009,15.8
bwa,2019,15.55528777793278
bwa,2020,13.66307749042368
bwa,2021,15.28743573020982
bwa,2022,12.77585925101082
bwa,2023,11.95276382762664
can,1976,7.3
can,1977,7.0
can,1978,6.9
can,1979,6.7
can,1980,6.5
can,1981,6.4
can,1982,6.4
can,1983,6.3
can,1984,6.1
can,1985,6.1
can,1986,5.9
can,1987,5.8
can,1988,5.8
can,1989,5.7
can,1990,5.8
can,1991,6.0
can,1992,6.0
can,1993,6.2
can,1994,6.0
can,1995,5.9
can,1996,6.0
can,1997,6.2
can,1998,6.1
can,1999,6.1
can,2000,5.9
can,2001,5.9
can,2002,5.8
can,2003,5.5
can,2004,5.4
can,2005,5.7
can,2006,5.5
can,2007,5.5
can,2008,5.4
can,2009,5.5
can,2010,12.29986253701813
can,2011,12.26471592571142
can,2012,12.32809933751082
can,2013,12.19772805585325
can,2014,11.86342402432023
can,2015,11.71475874771468
can,2016,11.74185922848018
can,2017,11.78191590430874
can,2018,11.6527476492761
can,2019,11.76571176951633
can,2020,11.32257707627548
can,2021,11.82513508398274
can,2022,11.55643221675036
can,2023,11.97938289193176
can,2024,12.41835676104011
che,1991,5.1
che,1992,5.1
che,1993,5.6
che,1994,5.9
che,1995,5.8
che,1996,10.3
che,1997,10.0
che,1998,10.4
che,1999,10.0
che,2000,11.1
che,2001,10.7
che,2002,10.1
che,2003,10.1
che,2004,36.9
che,2005,35.0
che,2006,29.6
che,2007,33.9
che,2008,35.1
che,2009,30.7
che,2010,10.06529259323294
che,2011,9.836434330751388
che,2012,9.901322415071768
che,2013,9.796262748059997
che,2014,10.13725088227678
che,2015,10.51432042225748
che,2016,10.46346382231022
che,2017,10.26025335779676
che,2018,10.42020563237036
che,2019,10.86697695958842
che,2020,10.79062926047153
che,2021,10.9332241667093
che,2022,9.606748645174822
che,2023,11.39946979590132
chl,1990,14.0
chl,1992,13.7
chl,1994,14.2
chl,1996,15.6
chl,1998,16.1
chl,2000,16.6
chl,2003,18.5
chl,2006,17.8
chl,2009,17.4
chl,2010,13.14425760701795
chl,2011,12.9894621578019
chl,2012,13.40178599352921
chl,2013,13.3060465548421
chl,2014,13.01426541663386
chl,2015,12.54991947829311
chl,2016,12.90430365745629
chl,2017,17.47520464455196
chl,2020,17.23603292178692
chl,2021,17.70025392275679
chl,2022,17.59468737210372
