country,year,cr_3_rur_q4
afg,2011,16.77314949035645
afg,2015,23.70469093322754
afg,2022,29.27482032775879
ago,2015,46.34542083740234
alb,2009,54.05223846435547
alb,2017,58.52523040771484
arm,2005,31.23
arm,2011,0.0
arm,2018,70.11
aze,2006,93.20488739013672
bdi,2000,2.521009922027588
bdi,2010,3.180469989776611
bdi,2017,8.010129928588867
ben,2006,3.961210012435913
ben,2011,6.704020023345947
ben,2014,3.614820003509521
ben,2017,2.809119939804077
ben,2021,7.844940185546875
bfa,2003,0.3146600127220154
bfa,2006,0.0
bfa,2010,0.2274899929761887
bfa,2019,5.73
bfa,2021,13.33057975769043
bgd,2004,7.359999999999999
bgd,2006,12.92117977142334
bgd,2007,7.720000000000001
bgd,2011,18.69095039367676
bgd,2013,21.51
bgd,2014,28.45083999633789
bgd,2019,35.36812973022461
bih,2012,97.6080322265625
blr,2012,0.0
blr,2019,0.0
blz,2011,18.01
blz,2015,47.51153182983398
bol,2000,11.74
bol,2001,23.26
bol,2002,6.77
bol,2003,57.14389038085938
bol,2004,33.32
bol,2005,25.7
bol,2006,22.12
bol,2007,43.46
bol,2008,39.48
bol,2009,28.15
bol,2011,40.28
bol,2012,43.32
bol,2013,39.16
bol,2014,37.65
bol,2015,56.36
bol,2016,46.74
bol,2017,47.52
bol,2018,51.2
bol,2019,52.11
bol,2020,67.65
bol,2021,74.45
bra,2001,14.85
bra,2002,18.35
bra,2003,17.71
bra,2004,22.59
bra,2005,21.35
bra,2006,28.22
bra,2007,31.26
bra,2008,32.51
bra,2009,36.38
bra,2011,39.69
bra,2012,42.98
bra,2013,42.93
bra,2014,48.0
bra,2015,50.57
bra,2016,52.47
bra,2017,52.21
bra,2018,57.52
bra,2019,56.74
bra,2020,58.68
bra,2021,65.38
bra,2022,63.19
brb,2012,100.0
btn,2010,25.42791938781738
caf,2006,3.372730016708374
caf,2010,1.345219969749451
can,2010,86.67
can,2015,81.32000000000001
can,2016,92.94
can,2017,93.99
chl,2000,42.08
chl,2003,50.4
chl,2006,67.34
chl,2009,72.77
chl,2011,76.97
chl,2013,78.92
chl,2015,82.78
chl,2017,80.87
chl,2020,82.7
chl,2022,90.14
chn,2010,34.95
chn,2012,46.41
chn,2014,52.58000000000001
chn,2016,55.75
civ,2006,1.258119940757751
civ,2012,5.163690090179443
civ,2016,5.43025016784668
civ,2021,6.899230003356934
cmr,2004,7.393959999084473
cmr,2006,4.637660026550293
cmr,2011,12.81881046295166
cmr,2014,11.3610897064209
cmr,2018,17.03277969360352
cod,2007,11.81027030944824
cod,2010,10.00053024291992
cod,2013,17.98794937133789
cod,2018,25.34671974182129
cog,2005,0.0
cog,2012,1.817579984664917
cog,2015,9.821669578552246
col,2002,25.53
col,2003,30.15
col,2004,27.58
col,2005,25.91
col,2008,31.07
col,2009,31.58
col,2010,43.2
col,2011,42.08
col,2012,44.58
col,2013,45.46
col,2014,46.63
col,2015,54.23
col,2016,51.48
col,2017,52.12
col,2018,53.74
col,2019,57.71
col,2020,56.32
col,2021,57.09
col,2022,56.62
com,2012,24.80311012268066
com,2022,39.73038101196289
cri,2000,22.6
cri,2001,21.66
cri,2002,24.46
cri,2003,27.63
cri,2004,19.82
cri,2005,28.72
cri,2006,32.86
cri,2007,28.66
cri,2008,36.25
cri,2009,35.9
cri,2010,42.62
cri,2011,46.39
cri,2012,46.29
cri,2013,50.28
cri,2014,44.86
cri,2015,46.02
cri,2016,43.34
cri,2017,63.33
cri,2018,63.71
cri,2019,59.06
cri,2020,72.41
cri,2021,66.55
cri,2022,76.54
