country,year,cr_3_q3_f
afg,2011,1.400320053100586
afg,2015,6.648960113525391
afg,2022,10.27295970916748
ago,2015,4.818299770355225
alb,2009,28.6117000579834
alb,2017,57.82661056518555
arm,2005,33.75
arm,2011,97.13095855712892
arm,2016,71.55
arm,2018,78.07
aus,2010,88.82
aus,2014,85.92
aus,2016,91.14
aus,2018,97.35
aze,2006,70.86760711669922
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,2.75167989730835
ben,2006,0.2817299962043762
ben,2011,1.124089956283569
ben,2014,0.2151300013065338
ben,2017,1.711549997329712
ben,2021,1.838860034942627
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,4.38
bfa,2021,5.655620098114014
bgd,2004,1.57
bgd,2006,2.994600057601929
bgd,2007,3.22
bgd,2011,9.024239540100098
bgd,2013,10.79
bgd,2014,10.87751960754395
bgd,2019,25.51999092102051
bih,2012,93.23528289794922
blr,2012,93.40808868408205
blr,2019,95.59127807617188
blz,2011,15.92
blz,2015,47.41070938110352
bol,2000,31.56
bol,2001,45.47
bol,2002,38.71
bol,2003,35.28895950317383
bol,2004,43.19
bol,2005,42.07
bol,2006,48.23
bol,2007,58.72
bol,2008,60.32
bol,2009,58.01
bol,2011,63.19
bol,2012,65.88
bol,2013,75.69
bol,2014,64.35
bol,2015,75.77
bol,2016,68.81
bol,2017,76.02
bol,2018,75.98
bol,2019,76.17
bol,2020,82.72
bol,2021,79.8
bra,2001,34.92
bra,2002,42.14
bra,2003,46.66
bra,2004,47.73
bra,2005,52.76
bra,2006,57.24
bra,2007,56.9
bra,2008,61.14
bra,2009,63.77
bra,2011,67.93
bra,2012,67.12
bra,2013,70.81
bra,2014,69.8
bra,2015,74.34
bra,2016,71.83
bra,2017,76.1
bra,2018,78.44
bra,2019,79.91
bra,2020,82.41
bra,2021,82.89
bra,2022,83.0
brb,2012,97.19344329833984
btn,2010,10.81233978271484
caf,2006,0.0
caf,2010,0.0
can,2010,94.18
can,2015,91.13
can,2016,97.67
can,2017,95.71
chl,2000,68.44
chl,2003,78.83
chl,2006,83.48
chl,2009,85.5
chl,2011,84.24
chl,2013,88.26
chl,2015,89.14
chl,2017,90.48
chl,2020,91.63
chl,2022,95.59
chn,2010,48.2
chn,2012,54.40000000000001
chn,2014,54.2
chn,2016,68.36
civ,2006,1.117660045623779
civ,2012,5.967100143432617
civ,2016,4.890349864959717
civ,2021,5.004570007324219
cmr,2004,1.197749972343445
cmr,2006,0.0
cmr,2011,3.292920112609863
cmr,2014,2.302469968795776
cmr,2018,7.77485990524292
cod,2007,7.406960010528564
cod,2010,2.818360090255737
cod,2013,5.867109775543213
cod,2018,11.90365982055664
cog,2005,1.148370027542114
cog,2012,4.934689998626709
cog,2015,12.06492042541504
col,2002,53.79
col,2003,54.35
col,2004,56.07
col,2005,54.89
col,2008,62.5
col,2009,62.91
col,2010,70.63
col,2011,72.46
col,2012,73.02
col,2013,73.83
col,2014,75.96
col,2015,76.19
col,2016,76.63
col,2017,78.57
col,2018,78.33
col,2019,79.94
col,2020,75.5
col,2021,80.56
col,2022,79.93
com,2012,32.04462051391602
com,2022,36.37461853027344
cri,2000,30.96
cri,2001,30.05
cri,2002,29.36
cri,2003,33.41
cri,2004,30.46
cri,2005,36.04
cri,2006,31.81
cri,2007,38.39
cri,2008,38.72
cri,2009,48.02
cri,2010,51.31
cri,2011,50.01
cri,2012,51.35
cri,2013,53.36
cri,2014,62.21
cri,2015,61.24
cri,2016,63.11
cri,2017,65.93
cri,2018,68.5
cri,2019,64.38
cri,2020,76.96
cri,2021,77.89
cri,2022,87.06
cub,2014,0.0
cub,2019,72.88272857666016
dji,2006,0.0
dom,2000,41.01
dom,2001,34.21
dom,2002,46.42
dom,2003,43.17
dom,2004,45.37
dom,2005,53.04
dom,2006,54.01
dom,2007,60.33
dom,2008,62.5
dom,2009,59.81
dom,2010,60.86
dom,2011,70.99
dom,2012,68.66
dom,2013,71.86
dom,2014,77.89
dom,2015,67.28
dom,2016,71.19
dom,2017,72.87
dom,2018,72.26
dom,2019,71.05
dom,2020,71.84
dom,2021,66.73
dom,2022,78.99
dza,2013,36.47270965576172
dza,2019,56.38175964355469
ecu,2001,38.74
ecu,2003,41.52
ecu,2005,48.69
ecu,2006,47.71
ecu,2007,46.04
ecu,2008,53.26
ecu,2009,56.89
ecu,2010,54.29
ecu,2011,64.04
ecu,2012,61.55
ecu,2013,65.27
ecu,2014,61.2
ecu,2015,66.24
ecu,2016,64.6
ecu,2017,65.77
ecu,2018,73.33
ecu,2019,75.41
ecu,2020,66.75
ecu,2021,81.87
ecu,2022,80.79
egy,2005,17.14201927185059
egy,2009,24.45442008972168
egy,2014,31.43841934204102
egy,2015,69.32000000000001
egy,2017,77.81
eth,2000,0.0
eth,2005,0.5684999823570251
eth,2011,0.6390100121498108
eth,2016,4.410860061645508
fji,2021,60.7584114074707
gab,2012,10.5835599899292
gab,2021,12.02742004394531
