country,year,cr_3_q3_f
AFG,2011,1.400320053100586
AFG,2015,6.648960113525391
AFG,2022,10.27295970916748
AGO,2015,4.818299770355225
ALB,2009,28.6117000579834
ALB,2017,57.82661056518555
ARM,2005,33.75
ARM,2011,97.13095855712892
ARM,2016,71.55
ARM,2018,78.07
AUS,2010,88.82
AUS,2014,85.92
AUS,2016,91.14
AUS,2018,97.35
AZE,2006,70.86760711669922
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,2.75167989730835
BEN,2006,0.2817299962043762
BEN,2011,1.124089956283569
BEN,2014,0.2151300013065338
BEN,2017,1.711549997329712
BEN,2021,1.838860034942627
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,4.38
BFA,2021,5.655620098114014
BGD,2004,1.57
BGD,2006,2.994600057601929
BGD,2007,3.22
BGD,2011,9.024239540100098
BGD,2013,10.79
BGD,2014,10.87751960754395
BGD,2019,25.51999092102051
BIH,2012,93.23528289794922
BLR,2012,93.40808868408205
BLR,2019,95.59127807617188
BLZ,2011,15.92
BLZ,2015,47.41070938110352
BOL,2000,31.56
BOL,2001,45.47
BOL,2002,38.71
BOL,2003,35.28895950317383
BOL,2004,43.19
BOL,2005,42.07
BOL,2006,48.23
BOL,2007,58.72
BOL,2008,60.32
BOL,2009,58.01
BOL,2011,63.19
BOL,2012,65.88
BOL,2013,75.69
BOL,2014,64.35
BOL,2015,75.77
BOL,2016,68.81
BOL,2017,76.02
BOL,2018,75.98
BOL,2019,76.17
BOL,2020,82.72
BOL,2021,79.8
BRA,2001,34.92
BRA,2002,42.14
BRA,2003,46.66
BRA,2004,47.73
BRA,2005,52.76
BRA,2006,57.24
BRA,2007,56.9
BRA,2008,61.14
BRA,2009,63.77
BRA,2011,67.93
BRA,2012,67.12
BRA,2013,70.81
BRA,2014,69.8
BRA,2015,74.34
BRA,2016,71.83
BRA,2017,76.1
BRA,2018,78.44
BRA,2019,79.91
BRA,2020,82.41
BRA,2021,82.89
BRA,2022,83.0
BRB,2012,97.19344329833984
BTN,2010,10.81233978271484
CAF,2006,0.0
CAF,2010,0.0
CAN,2010,94.18
CAN,2015,91.13
CAN,2016,97.67
CAN,2017,95.71
CHL,2000,68.44
CHL,2003,78.83
CHL,2006,83.48
CHL,2009,85.5
CHL,2011,84.24
CHL,2013,88.26
CHL,2015,89.14
CHL,2017,90.48
CHL,2020,91.63
CHL,2022,95.59
CHN,2010,48.2
CHN,2012,54.40000000000001
CHN,2014,54.2
CHN,2016,68.36
CIV,2006,1.117660045623779
CIV,2012,5.967100143432617
CIV,2016,4.890349864959717
CIV,2021,5.004570007324219
CMR,2004,1.197749972343445
CMR,2006,0.0
CMR,2011,3.292920112609863
CMR,2014,2.302469968795776
CMR,2018,7.77485990524292
COD,2007,7.406960010528564
COD,2010,2.818360090255737
COD,2013,5.867109775543213
COD,2018,11.90365982055664
COG,2005,1.148370027542114
COG,2012,4.934689998626709
COG,2015,12.06492042541504
COL,2002,53.79
COL,2003,54.35
COL,2004,56.07
COL,2005,54.89
COL,2008,62.5
COL,2009,62.91
COL,2010,70.63
COL,2011,72.46
COL,2012,73.02
COL,2013,73.83
COL,2014,75.96
COL,2015,76.19
COL,2016,76.63
COL,2017,78.57
COL,2018,78.33
COL,2019,79.94
COL,2020,75.5
COL,2021,80.56
COL,2022,79.93
COM,2012,32.04462051391602
COM,2022,36.37461853027344
CRI,2000,30.96
CRI,2001,30.05
CRI,2002,29.36
CRI,2003,33.41
CRI,2004,30.46
CRI,2005,36.04
CRI,2006,31.81
CRI,2007,38.39
CRI,2008,38.72
CRI,2009,48.02
CRI,2010,51.31
CRI,2011,50.01
CRI,2012,51.35
CRI,2013,53.36
CRI,2014,62.21
CRI,2015,61.24
CRI,2016,63.11
CRI,2017,65.93
CRI,2018,68.5
CRI,2019,64.38
CRI,2020,76.96
CRI,2021,77.89
CRI,2022,87.06
CUB,2014,0.0
CUB,2019,72.88272857666016
DJI,2006,0.0
DOM,2000,41.01
DOM,2001,34.21
DOM,2002,46.42
DOM,2003,43.17
DOM,2004,45.37
DOM,2005,53.04
DOM,2006,54.01
DOM,2007,60.33
DOM,2008,62.5
DOM,2009,59.81
DOM,2010,60.86
DOM,2011,70.99
DOM,2012,68.66
DOM,2013,71.86
DOM,2014,77.89
DOM,2015,67.28
DOM,2016,71.19
DOM,2017,72.87
DOM,2018,72.26
DOM,2019,71.05
DOM,2020,71.84
DOM,2021,66.73
DOM,2022,78.99
DZA,2013,36.47270965576172
DZA,2019,56.38175964355469
ECU,2001,38.74
ECU,2003,41.52
ECU,2005,48.69
ECU,2006,47.71
ECU,2007,46.04
ECU,2008,53.26
ECU,2009,56.89
ECU,2010,54.29
ECU,2011,64.04
ECU,2012,61.55
ECU,2013,65.27
ECU,2014,61.2
ECU,2015,66.24
ECU,2016,64.6
ECU,2017,65.77
ECU,2018,73.33
ECU,2019,75.41
ECU,2020,66.75
ECU,2021,81.87
