country,year,rofst_h_2_rur_f_wpia
AFG,2011,1.497529983520508
AFG,2015,1.348999977111816
AFG,2022,1.123370051383972
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,1.443349957466125
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,1.276600003242493
BDI,2010,1.50655996799469
BDI,2017,1.505290031433105
BEN,2006,1.648429989814758
BEN,2011,1.664250016212463
BEN,2014,1.606559991836548
BEN,2017,1.685320019721985
BEN,2021,1.657109975814819
BFA,2003,1.198429942131042
BFA,2006,1.436990022659302
BFA,2010,1.414070010185242
BFA,2021,1.510570049285889
BGD,2006,1.733620047569275
BGD,2011,1.606240034103394
BGD,2014,1.626099944114685
BGD,2019,1.720080018043518
BIH,2012,2.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,1.91867995262146
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,1.544589996337891
CAF,2006,1.372589945793152
CAF,2010,1.496269941329956
CAF,2019,1.39506995677948
CIV,2006,1.532160043716431
CIV,2012,0.0
CIV,2016,1.423400044441223
CIV,2019,1.023010015487671
CIV,2022,1.696879982948303
CMR,2004,1.697479963302612
CMR,2006,1.714010000228882
CMR,2011,1.868330001831055
CMR,2014,0.0
CMR,2018,2.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COG,2005,0.0
COG,2012,1.897799968719482
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,1.840350031852722
COM,2022,1.808650016784668
CRI,2011,0.0
CRI,2018,0.0
DJI,2006,0.0
DOM,2007,1.727280020713806
DOM,2013,0.0
DOM,2014,2.0
DOM,2019,1.629999995231628
DZA,2013,1.965729951858521
DZA,2019,1.808390021324158
EGY,2005,1.952039957046509
EGY,2009,1.812150001525879
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,1.593260049819946
ETH,2011,1.459179997444153
ETH,2016,1.630990028381348
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,1.90857994556427
GHA,2014,0.0
GHA,2018,2.0
GHA,2022,1.945619940757751
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,1.443269968032837
GIN,2018,1.652070045471191
GMB,2006,1.361439943313599
GMB,2010,1.117169976234436
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,1.958889961242676
GUY,2006,1.899539947509766
GUY,2009,1.895290017127991
GUY,2014,1.928959965705872
GUY,2020,1.786790013313293
HND,2011,1.882339954376221
HND,2019,1.876760005950928
HTI,2005,1.382709980010986
HTI,2012,1.865399956703186
HTI,2017,1.877840042114258
IDN,2003,1.846140027046204
IDN,2008,1.797899961471558
IND,2006,1.92110002040863
IND,2016,1.89735996723175
IND,2020,1.876590013504028
IRQ,2011,1.774270057678223
IRQ,2018,1.091140031814575
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,1.878460049629211
JOR,2018,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,1.908779978752136
KEN,2008,1.418869972229004
KEN,2014,1.761090040206909
KEN,2021,1.878999948501587
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,1.501579999923706
KHM,2010,1.688570022583008
KHM,2014,1.454939961433411
KHM,2020,1.364019989967346
KIR,2019,0.0
LAO,2006,1.662449955940247
LAO,2012,1.828629970550537
LAO,2017,1.962550044059753
LBR,2007,1.745329976081848
LBR,2013,1.205090045928955
LBR,2019,1.989570021629333
LCA,2012,0.0
LKA,2006,1.755689978599548
LSO,2005,1.655099987983704
LSO,2009,1.508039951324463
LSO,2014,1.724149942398071
LSO,2018,1.940569996833801
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,1.661180019378662
MDG,2018,1.774899959564209
MDG,2021,1.771620035171509
MDV,2008,0.0
MEX,2016,0.0
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,1.362920045852661
MLI,2013,1.3647700548172
MLI,2015,1.47186005115509
MLI,2018,1.37883996963501
MMR,2016,2.0
MNE,2013,2.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,1.593719959259033
MOZ,2008,1.782989978790283
MOZ,2011,1.66005003452301
MOZ,2022,1.883790016174316
MRT,2007,0.0
MRT,2011,1.513319969177246
MRT,2015,0.0
MRT,2021,1.741760015487671
MWI,2004,1.634699940681458
MWI,2010,1.6735600233078
MWI,2016,1.795330047607422
MWI,2020,1.745319962501526
NAM,2007,0.0
NAM,2013,0.0
NER,2006,1.127239942550659
NER,2012,1.292060017585754
NGA,2003,1.700420022010803
NGA,2007,1.861369967460632
NGA,2008,1.954380035400391
NGA,2011,1.90707004070282
NGA,2013,1.960989952087402
NGA,2016,1.955870032310486
NGA,2018,1.924129962921143
NGA,2021,1.962499976158142
NPL,2007,1.853749990463257
NPL,2011,1.968309998512268
NPL,2014,2.0
NPL,2016,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2007,1.724449992179871
PAK,2012,1.930930018424988
PAK,2018,1.924059987068176
PHL,2004,1.46068000793457
PHL,2018,1.853880047798157
PHL,2022,1.598700046539307
PNG,2018,1.340590000152588
PRY,2016,0.0
PSE,2014,0.0
PSE,2020,1.832900047302246
QAT,2012,0.0
RWA,2005,1.372210025787354
RWA,2010,1.174379944801331
RWA,2015,1.466050028800964
RWA,2020,1.415130019187927
SDN,2014,1.989580035209656
SEN,2005,1.153959989547729
SEN,2011,0.973330020904541
SEN,2015,1.029899954795837
SEN,2016,1.187999963760376
SEN,2017,1.609189987182617
SEN,2018,1.381539940834045
SEN,2019,1.186319947242737
SLE,2008,1.489799976348877
SLE,2013,1.863980054855347
SLE,2017,1.616639971733093
SLE,2019,1.762770056724548
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,1.516950011253357
STP,2009,1.831369996070862
STP,2014,0.0
STP,2019,0.5999699831008911
SUR,2010,1.89385998249054
SUR,2018,1.529080033302307
SWZ,2006,1.455690026283264
SWZ,2010,1.40871000289917
SWZ,2014,0.4248700141906738
SWZ,2022,1.831609964370728
SYR,2006,1.772639989852905
TCA,2020,0.0
TCD,2004,1.563680052757263
TCD,2014,1.240389943122864
TCD,2019,1.671509981155396
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,1.784409999847412
THA,2013,2.0
THA,2016,1.877279996871948
THA,2019,2.0
THA,2023,1.900429964065552
TJK,2006,1.485919952392578
TJK,2012,1.636250019073486
TJK,2017,1.04928994178772
TKM,2019,0.0
TLS,2009,1.62102997303009
TLS,2016,1.772220015525818
TON,2019,1.960199952125549
TTO,2022,2.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.0
TZA,2004,1.416309952735901
TZA,2010,1.288140058517456
TZA,2022,1.30649995803833
UGA,2006,1.580610036849976
UGA,2011,1.606899976730347
UGA,2016,1.201329946517944
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.3234800100326538
UZB,2021,2.0
VNM,2011,1.904770016670227
VNM,2014,1.839560031890869
VNM,2021,1.957059979438782
VUT,2007,0.0
WSM,2019,1.244050025939941
YEM,2006,1.410210013389587
YEM,2013,1.716070055961609
YEM,2022,1.580749988555908
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,1.892269968986511
ZMB,2018,1.755489945411682
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2015,0.0
ZWE,2019,0.0
