country,year,ptrhc_3_qualified
AFG,2015,48.99206924438477
AFG,2016,44.48326110839844
AFG,2017,42.67108917236328
AFG,2018,40.70872116088867
AGO,2016,31.45750999450684
AGO,2021,34.58536911010742
ALB,2013,18.36425018310547
ALB,2014,17.95309066772461
ALB,2015,16.4697208404541
ALB,2016,14.81927967071533
ALB,2017,14.26004028320313
ALB,2021,64.12648010253906
ARE,2016,6.329909801483154
ARE,2019,8.026599884033203
ARE,2020,7.464990139007568
ARE,2023,8.505900382995605
ARM,2018,4.457900047302246
ARM,2019,5.874690055847168
ARM,2020,6.491179943084717
ARM,2021,6.817920207977295
ARM,2022,6.822750091552734
ARM,2023,6.754020214080811
AZE,2018,9.197580337524414
AZE,2019,9.648480415344238
AZE,2020,9.399149894714355
AZE,2021,9.95829963684082
AZE,2022,9.801030158996582
AZE,2023,10.36367988586426
BDI,2014,34.92871856689453
BDI,2018,21.18239974975586
BDI,2019,19.22454071044922
BDI,2020,26.47451972961426
BEN,2013,36.56454849243164
BEN,2014,23.37984085083008
BEN,2016,21.452880859375
BFA,2016,18.29344940185547
BFA,2017,23.67190933227539
BFA,2018,23.46657943725586
BFA,2019,22.46072959899902
BFA,2020,21.21692085266113
BFA,2021,20.26934051513672
BFA,2022,19.10901069641113
BFA,2023,23.49401092529297
BGD,2013,33.86418828586064
BGD,2016,31.90001856152823
BGD,2017,31.18446926566538
BGD,2018,28.66906469224906
BGD,2020,27.41867719231535
BGD,2021,24.69475940160993
BGD,2022,24.43521183591123
BGD,2023,24.83672365421172
BHR,2013,9.312580108642578
BHR,2014,9.21245002746582
BHR,2015,9.360580444335938
BHR,2016,9.271510124206545
BHR,2017,9.596229553222656
BHR,2018,9.245610237121582
BHR,2019,9.491849899291992
BHR,2022,11.9394702911377
BHR,2023,11.77501964569092
BHS,2011,11.46605968475342
BHS,2012,16.75425910949707
BHS,2013,13.70259952545166
BHS,2014,14.31844043731689
BHS,2015,11.68529033660889
BHS,2016,10.60813045501709
BHS,2017,15.66294002532959
BHS,2018,14.49890995025635
BHS,2019,11.58687973022461
BHS,2021,11.16635990142822
BHS,2023,9.97970962524414
BLR,2014,8.377809524536133
BLR,2015,8.683810234069824
BLR,2016,8.625160217285156
BLR,2017,8.62695026397705
BLR,2018,8.924070358276367
BLR,2019,8.630120277404785
BLR,2020,8.585579872131348
BLR,2021,8.439470291137695
BLR,2022,8.601240158081055
BLR,2023,9.053919792175291
BLZ,2013,40.76744079589844
BLZ,2015,25.87920951843262
BLZ,2016,29.05381965637207
BLZ,2018,36.30566024780273
BLZ,2019,43.99554061889648
BLZ,2020,49.98994827270508
BLZ,2021,53.15578079223633
BLZ,2022,51.48453903198242
BLZ,2023,48.64550018310547
BMU,2014,5.38916015625
BRB,2015,14.33959007263184
BRB,2016,15.57769966125488
BRB,2017,15.58759021759033
BRB,2018,15.39706039428711
BRB,2019,14.80438995361328
BRB,2020,13.7854700088501
BRB,2021,13.4095401763916
BRB,2022,13.50242042541504
BRB,2023,12.52791023254395
BRN,2015,8.547789573669434
BRN,2016,8.568819999694824
BRN,2017,8.74409008026123
BRN,2018,8.232110023498535
BRN,2019,8.10927963256836
BRN,2020,6.159469185784975
BRN,2021,8.350314653880732
BRN,2022,8.268151311775473
BRN,2023,8.483333333333333
BTN,2015,9.914509773254396
BTN,2016,8.010589599609375
BTN,2017,7.90192985534668
BTN,2018,7.859489917755127
BTN,2021,4.45646437994723
BTN,2022,4.570658237262923
CHN,2015,18.879150390625
CHN,2016,17.3741397857666
CHN,2017,16.83477973937988
CHN,2018,16.52737998962402
CHN,2019,16.14241027832031
CHN,2020,16.01927947998047
CHN,2021,16.16045951843262
CHN,2022,15.98272037506104
CHN,2023,15.74715042114258
CMR,2013,27.26589965820313
CMR,2014,23.61377906799316
CMR,2015,23.62735939025879
CMR,2016,22.79957008361816
CMR,2023,23.93482971191406
COK,2023,12.72916984558105
COL,2013,23.68474960327148
COL,2014,22.31764030456543
COL,2015,26.08844947814941
COL,2016,26.15401077270508
COL,2017,25.15167999267578
COL,2019,24.52529907226563
COL,2021,22.72891998291016
COL,2022,22.57538986206055
COM,2014,6.433697347893916
CPV,2014,22.70273017883301
CPV,2017,15.19149017333984
CPV,2018,15.03682994842529
CPV,2019,16.67001914978027
CPV,2020,15.63735961914063
CPV,2021,14.74899005889893
CRI,2013,14.05266952514648
CRI,2014,14.54071044921875
CRI,2015,14.07089042663574
CRI,2016,12.74178981781006
CRI,2017,13.29131984710693
CRI,2018,12.37961006164551
CRI,2019,13.34811019897461
CRI,2020,12.75452041625977
CUB,2013,10.06534004211426
CUB,2014,11.76677989959717
