country,year,ictskillconnec_m_lpia
AZE,2017,0.5179732441902161
AZE,2018,0.5154762864112854
AZE,2019,0.5135451555252075
AZE,2020,0.5169664621353149
AZE,2021,0.5135952830314636
BEL,2016,0.9378737807273864
BEL,2017,1.030678749084473
BGD,2021,0.8387755751609802
BIH,2021,0.6459219455718994
BLR,2018,0.4556942880153656
BLR,2019,0.3987649977207184
BLR,2020,0.3455671370029449
BLR,2021,0.4705783426761627
BRA,2014,0.3091230988502502
BRA,2016,0.5343917608261108
BRA,2017,0.5149105787277222
BRA,2018,1.048587322235107
BRA,2019,1.357066750526428
BRA,2020,0.333358108997345
BRA,2021,0.2949449121952057
BTN,2021,0.1907989084720612
CIV,2019,0.0713115036487579
COL,2016,0.3283266425132751
COL,2017,0.3557519316673279
COL,2018,0.306346207857132
COL,2021,0.2148667871952057
CPV,2019,0.4093698561191559
CUB,2019,0.3731759190559387
DZA,2018,0.4334836304187775
ECU,2020,0.3237855434417725
EGY,2014,1.129318475723267
EGY,2015,0.5324994921684265
GEO,2016,0.434095025062561
GEO,2017,0.3907390534877777
GEO,2018,0.4359484314918518
GEO,2019,0.3511112332344055
GEO,2020,0.4582700431346893
IRN,2015,0.3194169998168945
IRN,2017,0.472993791103363
IRN,2021,0.2511144578456879
JAM,2021,0.5007332563400269
JPN,2018,0.8689554929733276
JPN,2019,0.9091142416000366
JPN,2020,0.8996133804321289
JPN,2021,0.8739241361618042
KAZ,2015,0.5473200082778931
KAZ,2016,0.668351411819458
KAZ,2017,0.6053001284599304
KAZ,2018,0.6983311176300049
KAZ,2019,0.5837343335151672
KAZ,2020,0.5072974562644958
KAZ,2021,0.6678062677383423
KHM,2017,0.3565123677253723
KOR,2015,0.8337550759315491
KOR,2016,0.8268699645996094
KOR,2017,0.8051503300666809
KOR,2018,0.8109210729598999
KOR,2019,0.7907013297080994
KOR,2020,0.7318900227546692
KOR,2021,0.904382824897766
MEX,2016,0.3339217007160187
MEX,2017,0.3902709484100342
MEX,2018,0.3730144500732422
MEX,2019,0.3263815641403198
MEX,2020,0.3172314465045929
MEX,2021,0.3135627508163452
MYS,2017,0.7216035723686218
MYS,2018,0.627647876739502
MYS,2019,0.625120997428894
MYS,2020,0.6477276086807251
MYS,2021,0.7235121130943298
PER,2018,0.1647439152002335
PER,2019,0.1945679783821106
PSE,2019,0.4347186982631683
RUS,2014,0.3886063396930695
RUS,2015,0.4256402254104614
RUS,2016,0.4507419168949127
RUS,2017,0.4721255004405975
RUS,2018,0.3960115909576416
RUS,2019,0.4849792122840881
RUS,2020,0.4524715840816498
RUS,2021,0.466573178768158
THA,2018,0.4088316559791565
THA,2019,0.4334766566753387
THA,2020,0.4755931794643402
UKR,2020,0.4480146169662476
UKR,2021,0.5284401774406433
UZB,2018,0.862280011177063
UZB,2020,1.040412306785583
UZB,2021,0.7378626465797424
ZWE,2014,0.1364098489284515
ZWE,2020,0.1922528594732285
