country,year,cr_1_urb_q1
afg,2011,0.0
afg,2015,58.52125930786133
afg,2022,31.0207691192627
ago,2015,9.231289863586426
alb,2009,0.0
alb,2017,94.36746215820312
arg,2000,94.31
arg,2001,92.61
arg,2002,94.32
arg,2003,90.86
arg,2004,93.54
arg,2005,93.61
arg,2006,92.28
arg,2007,92.43
arg,2008,92.91
arg,2009,93.39
arg,2010,94.32
arg,2011,95.33
arg,2012,94.73
arg,2013,96.38
arg,2014,95.33
arg,2016,98.22
arg,2017,98.18
arg,2018,98.09
arg,2019,98.64
arg,2020,98.5
arg,2021,98.8
arg,2022,98.99
arm,2005,96.79
arm,2011,100.0
arm,2016,94.16857147216795
arm,2018,100.0
aze,2006,83.41336822509766
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,34.79824066162109
ben,2006,16.61960983276367
ben,2011,36.85475158691406
ben,2014,33.78794097900391
ben,2017,25.93086051940918
ben,2021,27.50577926635742
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,26.38349914550781
bfa,2019,66.23
bfa,2021,0.0
bgd,2004,44.48
bgd,2006,52.00997924804688
bgd,2007,41.15
bgd,2011,52.55467987060547
bgd,2013,49.75
bgd,2014,73.00528717041016
bgd,2019,66.38075256347656
bih,2012,0.0
blr,2012,100.0
blr,2019,0.0
blz,2015,82.98845672607422
bol,2000,89.79
bol,2001,87.06
bol,2002,88.94
bol,2003,85.41815948486328
bol,2004,92.44
bol,2005,93.11
bol,2006,91.78
bol,2007,93.25
bol,2008,97.21
bol,2009,98.98
bol,2011,96.05
bol,2012,91.67
bol,2013,96.97
bol,2014,94.12
bol,2015,97.08
bol,2016,97.39
bol,2017,98.47
bol,2018,98.07
bol,2019,95.35
bol,2020,98.33
bol,2021,99.36
bra,2001,71.68
bra,2002,74.95
bra,2003,78.3
bra,2004,82.19
bra,2005,82.1
bra,2006,84.19
bra,2007,82.85
bra,2008,82.67
bra,2009,83.14
bra,2011,84.91
bra,2012,87.04
bra,2013,87.59
bra,2014,89.73
bra,2015,89.77
bra,2016,90.84
bra,2017,92.44
bra,2018,92.57
bra,2019,93.32
bra,2020,95.22
bra,2021,95.34
bra,2022,96.21
brb,2012,0.0
btn,2010,0.0
caf,2006,5.053939819335938
caf,2010,23.68454933166504
caf,2019,29.09761047363281
can,2010,99.72
chl,2000,91.67
chl,2003,95.76
chl,2006,95.71
chl,2009,95.24
chl,2011,94.9
chl,2013,95.63
chl,2015,96.1
chl,2017,95.22
chl,2020,97.95
chl,2022,99.17
chn,2010,95.67
chn,2012,94.89
chn,2014,96.78
chn,2016,95.95
civ,2006,12.59862041473389
civ,2012,0.0
civ,2016,0.0
civ,2021,62.59238052368164
cmr,2004,35.51910018920898
cmr,2006,18.52584075927734
cmr,2011,0.0
cmr,2014,63.46242904663086
cmr,2018,63.63734817504883
cod,2007,26.28619956970215
cod,2010,48.96038818359375
cod,2013,65.06390380859375
cod,2018,61.2277717590332
cog,2005,46.79101943969727
cog,2012,0.0
col,2002,79.21
col,2003,81.02
col,2004,80.04
col,2005,82.1
col,2008,86.33
col,2009,86.51
col,2010,87.27
col,2011,87.6
col,2012,88.49
col,2013,89.23
col,2014,89.1
col,2015,90.47
col,2016,90.28
col,2017,91.51
col,2018,91.2
col,2019,92.53
col,2020,91.62
col,2021,93.2
col,2022,92.0
com,2012,58.85857009887695
com,2022,79.96234130859375
cri,2000,73.63
cri,2001,73.17
cri,2002,82.56
cri,2003,82.57
cri,2004,84.6
cri,2005,86.25
cri,2006,84.58
cri,2007,86.59
cri,2008,89.05
cri,2009,90.82
cri,2010,90.25
cri,2011,90.37
cri,2012,88.98
cri,2013,89.99
cri,2014,90.11
cri,2015,92.85
cri,2016,92.32
cri,2017,93.05
cri,2018,91.47
cri,2019,93.96
cri,2020,94.5
cri,2021,94.86
cri,2022,98.02
cub,2014,0.0
cub,2019,99.87
dji,2006,0.0
dom,2000,68.25
dom,2001,63.34
dom,2002,75.53
dom,2003,70.84
dom,2004,74.58
dom,2005,75.58
dom,2006,73.75
dom,2007,78.17
dom,2008,80.35
dom,2009,81.29
dom,2010,85.74
dom,2011,85.71
dom,2012,86.69
dom,2013,82.03
dom,2014,87.22
dom,2015,84.6
dom,2016,85.77
dom,2017,89.31
dom,2018,90.91
dom,2019,90.29
dom,2020,91.05
dom,2021,89.03
dom,2022,88.91
dza,2013,88.48139953613281
dza,2019,85.39930725097656
ecu,2001,84.77
ecu,2003,86.2
ecu,2005,89.46
ecu,2006,91.9
ecu,2007,92.24
ecu,2008,94.61
ecu,2009,95.46
ecu,2010,95.29
ecu,2011,96.37
ecu,2012,96.4
ecu,2013,97.23
ecu,2014,95.44
ecu,2015,97.56
ecu,2016,97.99
ecu,2017,98.43
ecu,2018,98.92
ecu,2019,96.26
ecu,2020,98.57
ecu,2021,98.4
ecu,2022,99.04
egy,2005,56.21062850952148
egy,2009,58.73421096801758
egy,2014,82.02861785888672
egy,2015,90.54
egy,2017,88.01
eth,2000,0.0
eth,2005,0.0
eth,2011,59.93122100830078
eth,2016,92.65657806396484
fji,2021,95.89875793457033
gab,2012,50.01871109008789
gab,2021,49.19589996337891
geo,2018,100.0
gha,2009,39.33253860473633
gha,2011,58.60999999999999
gha,2014,44.76670074462891
gha,2017,62.00159072875977
gha,2022,64.46453857421875
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,59.40591049194336
gmb,2013,58.11925888061523
gmb,2018,63.54845809936523
gmb,2020,54.55590057373047
