country,year,cr_1_urb_f_wpia
afg,2011,0.0
afg,2015,0.7214599847793579
afg,2022,0.4366500079631805
ago,2015,0.0
alb,2009,0.0
alb,2017,0.9204099774360656
arm,2011,0.0
arm,2016,0.0
aze,2006,0.718779981136322
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.1580599993467331
ben,2011,0.5094500184059143
ben,2014,0.4216499924659729
ben,2017,0.252130001783371
ben,2021,0.4193800091743469
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,0.745199978351593
bgd,2011,0.6812499761581421
bgd,2014,0.9448999762535096
bgd,2019,0.8510500192642212
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2003,0.8808199763298035
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0100800003856421
caf,2010,0.3369399905204773
caf,2019,0.4482299983501434
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2021,0.9682999849319458
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.6854400038719177
cod,2018,0.6065700054168701
cog,2005,0.0
cog,2012,0.0
col,2005,0.7602599859237671
col,2010,0.8606100082397461
col,2015,0.8949800133705139
com,2012,0.614109992980957
com,2022,0.8642100095748901
cri,2011,0.9784700274467468
cri,2018,0.9430699944496156
cub,2014,0.0
dji,2006,0.0
dom,2007,0.7770000100135803
dom,2013,0.8668299913406372
dom,2014,0.8263400197029114
dom,2019,0.9077900052070618
dza,2013,0.9199100136756896
dza,2019,0.9251199960708618
egy,2005,0.6162899732589722
egy,2009,0.6172099709510803
egy,2014,0.9346699714660645
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.5676000118255615
gab,2021,0.552299976348877
geo,2018,1.0
gha,2009,0.0
gha,2014,0.0
gha,2017,0.8174399733543396
gha,2022,0.6808300018310547
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.5622100234031677
gmb,2018,0.7895699739456177
gmb,2020,0.8613700270652771
gnb,2014,0.0
gtm,2015,0.6611599922180176
guy,2006,0.0
guy,2009,0.0
guy,2014,1.0
guy,2019,0.9842399954795836
hnd,2011,0.6377699971199036
hnd,2019,0.8963000178337097
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.8946499824523926
idn,2008,0.8556699752807617
idn,2017,0.9570099711418152
ind,2006,0.4889000058174133
ind,2016,0.7523699998855591
ind,2019,0.8426600098609924
irq,2011,0.4848999977111816
irq,2018,0.5482800006866455
jam,2011,0.9890300035476683
jam,2022,1.0
jor,2007,0.9750199913978576
jor,2017,0.9429900050163268
kaz,2006,1.002060055732727
kaz,2011,1.0
kaz,2015,1.0
ken,2003,0.0
ken,2008,0.0
ken,2014,0.7646999955177307
ken,2022,0.7155100107192993
kgz,2006,1.005529999732971
kgz,2012,1.008999943733215
kgz,2014,0.0
kgz,2018,1.0
khm,2005,0.364109992980957
khm,2010,0.0
khm,2014,0.0
khm,2021,0.7189800143241882
lao,2006,0.0
lao,2012,0.0
lao,2017,0.8829600214958191
lbr,2007,0.0
lbr,2013,0.1801899969577789
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.3480199873447418
mdg,2021,0.5051599740982056
mdv,2008,0.0
mex,2015,0.9253299832344056
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.6405400037765503
mli,2013,0.0
mli,2015,0.4439800083637238
mli,2018,0.045949999243021
mmr,2016,0.0
mne,2013,0.0
mne,2018,0.9052000045776368
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.4569399952888489
nga,2011,0.4387600123882294
nga,2013,0.5255200266838074
nga,2016,0.7330999970436096
nga,2018,0.4776799976825714
nga,2021,0.4693900048732758
npl,2007,0.6011099815368652
npl,2011,0.4263800084590912
npl,2014,0.8943899869918823
npl,2016,0.8368399739265442
npl,2019,0.7562100291252136
npl,2021,0.8374300003051758
pak,2007,0.2645500004291534
pak,2012,0.1837099939584732
pak,2018,0.1869799941778183
phl,2004,0.8106300234794617
phl,2017,0.8573799729347229
phl,2022,0.9943400025367736
png,2018,0.0
pry,2016,0.954039990901947
pry,2019,0.9153199791908264
pse,2014,1.010319948196411
pse,2019,0.9998599886894226
qat,2012,0.0
rwa,2005,0.3256500065326691
rwa,2010,0.5558900237083435
rwa,2015,0.6453999876976013
rwa,2020,0.0
sdn,2014,0.4012700021266937
sen,2005,0.0
sen,2011,0.4582499861717224
sen,2015,0.4912000000476837
sen,2016,0.0
sen,2017,0.7251799702644348
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2013,0.5509099960327148
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.4665800034999847
stp,2014,0.7850599884986877
stp,2019,0.8743399977684021
sur,2010,0.0
sur,2018,0.7453799843788147
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.8755000233650208
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.281360000371933
tcd,2019,0.2226900011301041
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.9974499940872192
tha,2016,0.9918100237846376
tha,2019,1.000849962234497
tha,2022,0.9995800256729126
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,0.3718099892139435
tls,2016,0.0
ton,2019,0.0
tto,2022,1.012210011482239
tun,2012,0.9166799783706664
tun,2018,0.944509983062744
tun,2022,0.8692799806594849
tur,2004,0.6089400053024292
tur,2014,0.9580199718475342
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.1722799986600876
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.9682700037956238
uzb,2006,0.0
uzb,2022,1.006090044975281
vnm,2011,1.0
vnm,2014,1.012349963188171
vnm,2021,1.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,0.9809799790382384
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
