country,year,cr_2_q4
AFG,2011,26.95416069030762
AFG,2015,38.04647064208984
AFG,2022,39.54582977294922
AGO,2015,47.69392013549805
ALB,2000,97.2
ALB,2005,98.75
ALB,2009,76.70622253417969
ALB,2017,98.77803802490234
ARM,2005,75.44
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,97.48
AUS,2010,99.56
AUS,2014,97.18
AUS,2016,97.56
AUS,2018,98.58
AZE,2000,91.06
AZE,2006,96.9459228515625
BDI,2000,5.025129795074463
BDI,2005,2.68
BDI,2010,11.82161045074463
BDI,2017,29.30018043518066
BEN,2006,20.48205947875977
BEN,2011,33.87059020996094
BEN,2014,31.59845924377441
BEN,2017,24.30200958251953
BEN,2021,30.82291030883789
BFA,2003,4.556250095367432
BFA,2006,2.965049982070923
BFA,2010,5.334529876708984
BFA,2019,45.95
BFA,2021,40.6198616027832
BGD,2004,53.75
BGD,2006,59.24279022216797
BGD,2007,52.03
BGD,2011,65.2470932006836
BGD,2013,63.42
BGD,2014,64.30357360839844
BGD,2019,71.09806823730469
BIH,2006,99.46
BIH,2012,98.42176818847656
BLR,2005,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2006,33.93
BLZ,2011,50.9
BLZ,2015,79.80732727050781
BOL,2000,85.36
BOL,2001,82.14
BOL,2002,82.82
BOL,2003,87.1993637084961
BOL,2004,83.31
BOL,2005,93.32
BOL,2006,89.46
BOL,2007,92.22
BOL,2008,90.36
BOL,2009,91.66
BOL,2011,88.77
BOL,2012,91.06
BOL,2013,94.47
BOL,2014,89.61
BOL,2015,92.95
BOL,2016,93.37
BOL,2017,92.86
BOL,2018,94.32
BOL,2019,93.51
BOL,2020,93.03
BOL,2021,93.8
BRA,2001,75.63
BRA,2002,79.26
BRA,2003,81.93
BRA,2004,83.2
BRA,2005,84.7
BRA,2006,85.3
BRA,2007,85.61
BRA,2008,87.84
BRA,2009,88.87
BRA,2011,87.29
BRA,2012,88.02
BRA,2013,88.96
BRA,2014,91.62
BRA,2015,91.68
BRA,2016,92.16
BRA,2017,92.77
BRA,2018,93.83
BRA,2019,95.4
BRA,2020,96.14
BRA,2021,96.26
BRA,2022,95.32
BRB,2012,98.26457214355467
BTN,2010,49.44340133666992
