country,year,cr_2_q4
afg,2011,26.95416069030762
afg,2015,38.04647064208984
afg,2022,39.54582977294922
ago,2015,47.69392013549805
alb,2000,97.2
alb,2005,98.75
alb,2009,76.70622253417969
alb,2017,98.77803802490234
arm,2005,75.44
arm,2011,100.0
arm,2016,100.0
arm,2018,97.48
aus,2010,99.56
aus,2014,97.18
aus,2016,97.56
aus,2018,98.58
aze,2000,91.06
aze,2006,96.9459228515625
bdi,2000,5.025129795074463
bdi,2005,2.68
bdi,2010,11.82161045074463
bdi,2017,29.30018043518066
ben,2006,20.48205947875977
ben,2011,33.87059020996094
ben,2014,31.59845924377441
ben,2017,24.30200958251953
ben,2021,30.82291030883789
bfa,2003,4.556250095367432
bfa,2006,2.965049982070923
bfa,2010,5.334529876708984
bfa,2019,45.95
bfa,2021,40.6198616027832
bgd,2004,53.75
bgd,2006,59.24279022216797
bgd,2007,52.03
bgd,2011,65.2470932006836
bgd,2013,63.42
bgd,2014,64.30357360839844
bgd,2019,71.09806823730469
bih,2006,99.46
bih,2012,98.42176818847656
blr,2005,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,33.93
blz,2011,50.9
blz,2015,79.80732727050781
bol,2000,85.36
bol,2001,82.14
bol,2002,82.82
bol,2003,87.1993637084961
bol,2004,83.31
bol,2005,93.32
bol,2006,89.46
bol,2007,92.22
bol,2008,90.36
bol,2009,91.66
bol,2011,88.77
bol,2012,91.06
bol,2013,94.47
bol,2014,89.61
bol,2015,92.95
bol,2016,93.37
bol,2017,92.86
bol,2018,94.32
bol,2019,93.51
bol,2020,93.03
bol,2021,93.8
bra,2001,75.63
bra,2002,79.26
bra,2003,81.93
bra,2004,83.2
bra,2005,84.7
bra,2006,85.3
bra,2007,85.61
bra,2008,87.84
bra,2009,88.87
bra,2011,87.29
bra,2012,88.02
bra,2013,88.96
bra,2014,91.62
bra,2015,91.68
bra,2016,92.16
bra,2017,92.77
bra,2018,93.83
bra,2019,95.4
bra,2020,96.14
bra,2021,96.26
bra,2022,95.32
brb,2012,98.26457214355467
btn,2010,49.44340133666992
caf,2000,7.08
caf,2006,9.63383960723877
caf,2010,12.40067005157471
caf,2019,7.924290180206299
can,2010,99.82
chl,2000,96.8
chl,2003,98.6
