country,year,lr_galp_ag15t24
abw,2020,100.0
ago,2022,83.0
aia,1994,99.0
alb,2022,100.0
bdi,2022,94.0
ben,2006,42.0
ben,2012,52.0
ben,2022,66.0
bfa,2022,54.0
bgd,2007,62.0
bgr,2021,98.0
bhr,2011,100.0
bih,2011,99.0
bih,2022,100.0
blz,2001,87.0
bra,2022,99.0
brb,1980,100.0
brn,2021,100.0
btn,2022,98.0
bwa,2013,97.0
caf,2010,36.0
caf,2020,38.0
chl,2022,99.0
civ,2012,48.0
cmr,2020,86.0
cod,2007,66.0
cod,2022,88.0
cog,2011,81.0
cog,2021,82.0
com,2012,72.0
com,2022,82.0
cpv,2000,96.0
cpv,2022,99.0
cri,2021,100.0
cub,2021,100.0
cyp,2021,100.0
dom,2022,99.0
dza,2018,97.0
egy,2022,92.0
eri,2018,93.0
est,2021,100.0
eth,2005,45.0
eth,2017,73.0
gab,2012,89.0
gab,2022,91.0
gha,2020,93.0
gin,2021,60.0
glp,1992,100.0
gmb,2013,61.0
gmb,2022,75.0
gnb,2014,60.0
gnb,2022,69.0
gnq,2010,98.0
grd,1980,99.0
gtm,2022,96.0
gum,2000,100.0
guy,2009,93.0
guy,2014,97.0
guy,2022,98.0
hrv,2021,100.0
hti,2006,72.0
hti,2016,83.0
hun,1990,99.0
hun,2021,99.0
irn,2022,99.0
kaz,2010,100.0
kaz,2020,100.0
ken,2007,82.0
ken,2014,87.0
ken,2022,89.0
kgz,2019,100.0
khm,2022,96.0
kor,2018,100.0
lao,2011,72.0
lao,2022,95.0
lbr,2007,49.0
lbr,2017,55.0
lby,1994,98.0
lso,2009,83.0
lso,2014,87.0
lso,2022,90.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,100.0
mar,2022,99.0
mda,2021,100.0
mdg,2009,65.0
mdg,2022,81.0
mdv,2021,99.0
mkd,2012,99.0
mlt,2021,99.0
mmr,2016,85.0
mne,2021,99.0
mrt,2007,56.0
mrt,2021,76.0
mtq,1992,99.0
mus,2021,99.0
mwi,2010,72.0
mwi,2014,76.0
mwi,2015,73.0
mwi,2022,77.0
nam,2007,87.0
nam,2021,96.0
ncl,2006,99.0
ner,2022,48.0
nga,2008,66.0
nga,2018,75.0
nic,2015,92.0
npl,2021,94.0
png,2010,68.0
pol,1988,100.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,100.0
reu,1992,98.0
rwa,2010,77.0
sdn,2018,73.0
sen,2022,78.0
sle,2013,57.0
sle,2022,73.0
som,1972,13.0
ssd,2018,48.0
stp,2008,80.0
stp,2022,98.0
sur,2021,99.0
svn,2001,100.0
swz,2010,94.0
swz,2020,96.0
syc,2020,99.0
syr,2014,96.0
tcd,2015,39.0
tcd,2022,36.0
tha,2021,99.0
tjk,2010,100.0
tkm,2005,100.0
tls,2020,85.0
ton,2021,99.0
tto,2000,99.0
tza,2010,75.0
tza,2022,88.0
uga,2022,92.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,99.0
ven,2022,99.0
vut,1984,77.0
vut,1994,86.0
vut,2004,92.0
vut,2014,95.0
vut,2021,97.0
wsm,2021,99.0
yem,2004,77.0
zmb,2007,64.0
zmb,2020,93.0
zwe,2011,91.0
zwe,2014,90.0
zwe,2022,91.0
