country,year,lr_galp_ag15t24
ABW,2020,100.0
AGO,2022,83.0
AIA,1994,99.0
ALB,2022,100.0
BDI,2022,94.0
BEN,2006,42.0
BEN,2012,52.0
BEN,2022,66.0
BFA,2022,54.0
BGD,2007,62.0
BGR,2021,98.0
BHR,2011,100.0
BIH,2011,99.0
BIH,2022,100.0
BLZ,2001,87.0
BRA,2022,99.0
BRB,1980,100.0
BRN,2021,100.0
BTN,2022,98.0
BWA,2013,97.0
CAF,2010,36.0
CAF,2020,38.0
CHL,2022,99.0
CIV,2012,48.0
CMR,2020,86.0
COD,2007,66.0
COD,2022,88.0
COG,2011,81.0
COG,2021,82.0
COM,2012,72.0
COM,2022,82.0
CPV,2000,96.0
CPV,2022,99.0
CRI,2021,100.0
CUB,2021,100.0
CYP,2021,100.0
DOM,2022,99.0
DZA,2018,97.0
EGY,2022,92.0
ERI,2018,93.0
EST,2021,100.0
ETH,2005,45.0
ETH,2017,73.0
GAB,2012,89.0
GAB,2022,91.0
GHA,2020,93.0
GIN,2021,60.0
GLP,1992,100.0
GMB,2013,61.0
GMB,2022,75.0
GNB,2014,60.0
GNB,2022,69.0
GNQ,2010,98.0
GRD,1980,99.0
GTM,2022,96.0
GUM,2000,100.0
GUY,2009,93.0
GUY,2014,97.0
GUY,2022,98.0
HRV,2021,100.0
HTI,2006,72.0
HTI,2016,83.0
HUN,1990,99.0
HUN,2021,99.0
IRN,2022,99.0
KAZ,2010,100.0
KAZ,2020,100.0
KEN,2007,82.0
KEN,2014,87.0
KEN,2022,89.0
KGZ,2019,100.0
KHM,2022,96.0
KOR,2018,100.0
LAO,2011,72.0
LAO,2022,95.0
LBR,2007,49.0
LBR,2017,55.0
LBY,1994,98.0
LSO,2009,83.0
LSO,2014,87.0
LSO,2022,90.0
LTU,2021,100.0
LVA,2021,100.0
MAC,2021,100.0
MAR,2022,99.0
MDA,2021,100.0
MDG,2009,65.0
MDG,2022,81.0
MDV,2021,99.0
MKD,2012,99.0
MLT,2021,99.0
MMR,2016,85.0
MNE,2021,99.0
MRT,2007,56.0
MRT,2021,76.0
MTQ,1992,99.0
MUS,2021,99.0
MWI,2010,72.0
MWI,2014,76.0
MWI,2015,73.0
MWI,2022,77.0
NAM,2007,87.0
NAM,2021,96.0
NCL,2006,99.0
NER,2022,48.0
NGA,2008,66.0
NGA,2018,75.0
NIC,2015,92.0
NPL,2021,94.0
PNG,2010,68.0
POL,1988,100.0
POL,2021,100.0
PRI,2021,92.0
PRK,2018,100.0
PRT,2021,100.0
REU,1992,98.0
RWA,2010,77.0
SDN,2018,73.0
SEN,2022,78.0
SLE,2013,57.0
SLE,2022,73.0
SOM,1972,13.0
SSD,2018,48.0
STP,2008,80.0
STP,2022,98.0
SUR,2021,99.0
SVN,2001,100.0
SWZ,2010,94.0
SWZ,2020,96.0
SYC,2020,99.0
SYR,2014,96.0
TCD,2015,39.0
TCD,2022,36.0
THA,2021,99.0
TJK,2010,100.0
TKM,2005,100.0
TLS,2020,85.0
TON,2021,99.0
TTO,2000,99.0
TZA,2010,75.0
TZA,2022,88.0
UGA,2022,92.0
UKR,2012,100.0
UKR,2021,100.0
VCT,1980,99.0
VEN,2022,99.0
VUT,1984,77.0
VUT,1994,86.0
VUT,2004,92.0
VUT,2014,95.0
VUT,2021,97.0
WSM,2021,99.0
YEM,2004,77.0
ZMB,2007,64.0
ZMB,2020,93.0
ZWE,2011,91.0
ZWE,2014,90.0
ZWE,2022,91.0
