country,year,ictskillformula_f
ARE,2019,62.27973175048828
ARE,2020,64.7770004272461
ARE,2021,80.43942260742188
AUT,2014,41.16659927368164
AUT,2015,36.24319076538086
AZE,2017,20.43969917297363
AZE,2018,20.21157073974609
AZE,2019,21.17317962646484
AZE,2020,24.19366073608398
AZE,2021,24.15620040893555
BEL,2014,38.71688842773438
BEL,2015,37.66328811645508
BEL,2016,40.30355834960938
BEL,2017,40.86164855957031
BEL,2019,39.41003036499023
BEL,2021,39.72375106811523
BGD,2021,12.5674295425415
BGR,2014,27.99661064147949
BHR,2015,34.7965087890625
BHR,2016,32.67609024047852
BHR,2017,36.55147933959961
BHR,2018,39.92551040649414
BHR,2019,53.59756088256836
BHR,2020,48.97734069824219
BHR,2021,48.7659912109375
BIH,2017,9.299360275268556
BIH,2019,6.281569957733154
BLR,2018,18.29730987548828
BLR,2019,20.90855979919434
BLR,2020,19.44524955749512
BLR,2021,19.25561904907227
BRA,2014,13.57409000396729
BRA,2016,11.07126045227051
BRA,2017,8.914870262145996
BRA,2018,9.93535041809082
BRA,2019,7.748129844665527
BRA,2020,10.71665954589844
BRA,2021,10.19114017486572
BRN,2016,25.0
BRN,2018,56.48350143432617
BTN,2021,4.714260101318359
BWA,2014,18.51966094970703
CHE,2017,51.45148849487305
CHE,2019,52.05786895751953
CHE,2021,42.08155059814453
CIV,2019,2.005150079727173
COL,2016,27.02561950683594
COL,2017,24.64447975158691
COL,2018,24.56719970703125
COL,2021,19.7640209197998
CPV,2019,4.328929901123047
CUB,2019,24.22019958496094
CYP,2014,36.81705093383789
CYP,2015,27.20439910888672
CYP,2016,23.21051979064941
CYP,2019,29.05896949768066
CZE,2014,40.79610061645508
CZE,2015,42.56600189208984
CZE,2017,37.90248107910156
CZE,2019,42.92261123657227
CZE,2021,34.91955184936523
DEU,2014,43.06529998779297
DEU,2015,31.55830001831055
DEU,2016,26.13767051696777
DEU,2021,28.74991989135742
DNK,2014,53.25761032104492
DNK,2015,58.34968185424805
DNK,2016,55.5719108581543
DNK,2017,49.97185897827148
DNK,2021,40.7441291809082
DZA,2018,5.807439804077148
ECU,2020,17.4667797088623
EGY,2014,1.299929976463318
EGY,2015,1.544360041618347
EGY,2016,9.084839820861816
ESP,2014,39.80070114135742
ESP,2015,33.8297004699707
ESP,2019,35.58935165405273
ESP,2020,37.47518157958984
ESP,2021,38.58708953857422
EST,2014,50.50733184814453
EST,2015,47.78818893432617
FIN,2014,61.5985107421875
FIN,2015,45.8284797668457
FIN,2016,48.03081893920898
GBR,2014,50.64849853515625
GBR,2015,38.35869979858398
GBR,2016,45.62239837646484
GBR,2017,40.76794052124023
GEO,2016,13.96541976928711
GEO,2017,9.967320442199709
GEO,2018,9.062660217285156
GEO,2019,9.606490135192873
GEO,2020,10.56256008148193
GEO,2021,10.2679500579834
GRC,2014,36.86140060424805
GRC,2015,34.67238998413086
GRC,2016,38.66579818725586
GRC,2017,36.45423126220703
HKG,2018,31.58855056762695
HKG,2019,35.33832168579102
HKG,2020,33.94618988037109
HKG,2021,38.97608184814453
HRV,2014,34.60860824584961
HRV,2015,41.98189163208008
HRV,2016,42.6213493347168
HRV,2017,25.15958023071289
HRV,2019,38.65790176391602
HRV,2021,43.42657089233398
HUN,2014,31.96870040893555
HUN,2015,36.38541030883789
HUN,2016,35.33369827270508
IRL,2014,39.67779922485352
IRL,2015,26.01828956604004
IRN,2015,1.538450002670288
IRN,2017,5.856629848480225
IRN,2021,2.646559953689575
ISL,2014,69.12075805664062
ISL,2017,69.20867919921875
ITA,2014,31.25200080871582
ITA,2015,25.88800048828125
ITA,2016,26.32760047912598
JAM,2015,4.018529891967773
JAM,2016,6.00648021697998
JAM,2017,6.72307014465332
JAM,2021,8.700539588928223
JPN,2018,40.12200927734375
JPN,2019,44.90285873413086
JPN,2020,42.73210906982422
JPN,2021,42.95272064208984
KAZ,2015,31.74758911132813
KAZ,2016,32.88581085205078
KAZ,2017,34.80826187133789
KAZ,2018,38.73669052124023
KAZ,2019,39.69181823730469
KAZ,2020,40.50653839111328
KAZ,2021,40.10477828979492
KHM,2017,9.264690399169922
KOR,2015,49.39530181884766
KOR,2016,54.99272918701172
KOR,2017,35.4730110168457
KOR,2018,36.89693832397461
KOR,2019,38.52032089233398
KOR,2020,44.84587860107422
KOR,2021,47.96950912475586
KWT,2018,37.01428985595703
KWT,2020,37.5
KWT,2021,37.5
LTU,2014,50.10697174072266
LTU,2015,42.10057830810547
LTU,2016,38.25632858276367
LTU,2017,41.25411987304688
LTU,2019,41.96352005004883
LTU,2021,40.45478057861328
LUX,2014,55.66894149780273
LUX,2015,59.3426513671875
LUX,2016,59.11931991577148
LUX,2017,62.84523010253906
LUX,2021,36.08700180053711
LVA,2014,47.74446105957031
LVA,2015,37.37631988525391
LVA,2017,32.62649154663086
LVA,2019,34.24375152587891
MAC,2018,34.52632141113281
MAC,2021,34.00585174560547
MAR,2014,10.97200965881348
MAR,2015,10.05235004425049
MAR,2016,18.46076011657715
MAR,2017,18.87052917480469
MAR,2018,18.65051078796387
MEX,2016,23.6896800994873
MEX,2017,31.60993003845215
MEX,2018,32.53054046630859
MEX,2019,23.43724060058594
MEX,2020,22.77947998046875
MEX,2021,23.18305969238281
MKD,2014,27.05314064025879
MKD,2015,19.19652938842773
MKD,2016,21.31056022644043
MLT,2014,40.37752914428711
MLT,2015,34.1702995300293
MLT,2016,29.93762969970703
MLT,2017,33.37107849121094
MLT,2019,37.44031143188477
MLT,2020,31.93560028076172
MLT,2021,42.21701049804688
MNE,2018,23.89558982849121
MNE,2019,28.14757919311523
MNE,2020,32.37643814086914
MNE,2021,32.24227905273438
MUS,2020,27.16366004943848
MYS,2017,23.79253005981445
MYS,2018,24.56391906738281
MYS,2019,26.06587028503418
MYS,2020,29.86857032775879
MYS,2021,34.08094024658203
NLD,2014,38.48709869384766
NLD,2015,43.85551071166992
NLD,2016,48.84830093383789
NOR,2014,53.97549819946289
NOR,2015,51.31443023681641
NOR,2016,47.51361846923828
NOR,2017,48.74290084838867
NOR,2021,47.79642105102539
OMN,2020,25.26432037353516
PAK,2016,1.275079965591431
PER,2018,16.83626937866211
PER,2019,18.55509948730469
POL,2014,34.90459823608398
POL,2015,22.62730026245117
POL,2016,27.2176399230957
POL,2017,26.72410011291504
POL,2018,27.63909912109375
POL,2019,26.40331077575684
POL,2020,27.7357006072998
POL,2021,28.05139923095703
PRT,2014,43.97550964355469
PRT,2015,32.66609954833984
PRT,2016,32.89899826049805
PRT,2017,34.85799026489258
PRT,2019,33.65690994262695
PRT,2021,36.7341194152832
PSE,2019,6.314650058746338
QAT,2015,27.04581069946289
QAT,2016,25.4865608215332
QAT,2017,23.92723083496094
QAT,2018,22.36796951293945
QAT,2019,20.3471508026123
QAT,2020,18.89469909667969
ROU,2014,15.21990013122559
ROU,2015,8.408499717712402
ROU,2016,12.02859973907471
ROU,2019,4.656050205230713
RUS,2014,21.43124008178711
RUS,2015,23.98760986328125
RUS,2016,24.92639923095703
RUS,2017,26.35308074951172
RUS,2018,24.1515007019043
RUS,2019,25.61322975158691
RUS,2020,26.50732040405273
RUS,2021,24.84576034545898
SAU,2017,45.25965118408203
SAU,2018,43.24279022216797
SAU,2019,41.39340972900391
SAU,2020,60.93801116943359
SAU,2021,75.03048706054688
SGP,2014,21.5873908996582
SGP,2017,36.45240020751953
SRB,2015,23.30261039733887
SRB,2016,28.25613975524902
SRB,2017,20.54014015197754
SRB,2021,21.76392936706543
SVK,2014,49.97940826416016
SVK,2015,34.53520965576172
SVK,2016,38.68429946899414
SVK,2021,37.73912811279297
SVN,2014,47.73902893066406
SVN,2015,42.78678894042969
SVN,2019,45.14508056640625
SVN,2021,30.8533992767334
SWE,2014,50.0546989440918
SWE,2015,39.96189880371094
SWE,2017,39.38172912597656
SWE,2021,36.14303970336914
THA,2018,16.48864936828613
THA,2019,17.86132049560547
THA,2020,16.13212966918945
UKR,2020,9.543210029602053
UKR,2021,11.29201030731201
UZB,2018,9.063300132751465
UZB,2020,13.80121040344238
UZB,2021,13.13556003570557
ZWE,2014,1.406970024108887
ZWE,2020,4.347219944000244
