country,year,oaepg_h_2_urb_f
afg,2015,11.94999027252197
afg,2022,15.89844989776611
ago,2015,57.90898895263672
alb,2017,1.140759944915771
arg,2000,16.25
arg,2001,19.22
arg,2002,18.89
arg,2003,16.25
arg,2004,15.96
arg,2005,14.81
arg,2006,16.89
arg,2007,21.47
arg,2008,21.27
arg,2009,21.29
arg,2010,21.95
arg,2011,22.17
arg,2012,24.51
arg,2013,23.34
arg,2014,22.17
arg,2016,22.96
arg,2017,21.46
arg,2018,20.69
arg,2019,19.08
arg,2020,16.8
arg,2021,14.0
arg,2022,11.37
arm,2016,1.903859972953796
bdi,2017,44.31560134887695
ben,2017,25.33317947387695
ben,2019,20.17056083679199
ben,2021,25.70277976989746
bfa,2021,34.04013824462891
bgd,2019,16.3794994354248
blr,2019,6.92805004119873
blz,2016,12.97463035583496
bol,2000,15.7
bol,2001,21.19
bol,2002,20.28
bol,2004,19.31
bol,2005,15.41
bol,2006,15.74
bol,2007,9.99
bol,2008,8.54
bol,2009,12.8
bol,2011,13.7
bol,2012,18.6
bol,2013,13.2
bol,2014,12.81
bol,2015,9.69
bol,2016,11.7
bol,2017,11.94
bol,2018,16.92
bol,2019,13.96
bol,2020,10.04
bol,2021,7.07
bra,2001,26.83
bra,2002,24.63
bra,2003,22.89
bra,2004,20.91
bra,2005,20.22
bra,2006,18.66
bra,2007,19.31
bra,2008,20.24
bra,2009,22.18
bra,2011,19.76
bra,2012,19.34
bra,2013,19.12
bra,2014,17.65
bra,2015,17.37
bra,2016,14.92
bra,2017,14.77
bra,2018,14.6
bra,2019,12.48
bra,2020,11.5
bra,2021,13.78
bra,2022,10.95
caf,2019,71.3509521484375
chl,2000,16.9
chl,2003,11.64
chl,2006,11.58
chl,2009,11.84
chl,2011,8.93
chl,2013,12.85
chl,2015,14.64
chl,2017,15.16
chl,2020,11.12
chl,2022,1.16
chn,2018,2.986639976501465
civ,2016,27.16506958007813
civ,2019,21.42435073852539
civ,2022,30.58040046691895
cmr,2018,40.92013168334961
cod,2018,37.0772705078125
cog,2015,23.59391975402832
col,2002,23.78
col,2003,22.54
col,2004,21.61
col,2005,20.9
col,2008,17.94
col,2009,19.3
col,2010,19.82
col,2011,20.48
col,2012,20.59
col,2013,19.86
col,2014,20.44
col,2015,20.61
col,2016,20.57
col,2017,19.64
col,2018,19.94
col,2019,18.93
col,2020,19.49
col,2021,17.82
col,2022,17.11
com,2022,19.61735916137695
cri,2002,38.34
cri,2003,37.44
cri,2004,31.77
cri,2005,35.56
cri,2006,35.99
cri,2007,38.24
cri,2008,33.04
cri,2009,30.95
cri,2010,37.49
cri,2011,29.78
cri,2012,31.35
cri,2013,27.33
cri,2014,34.63
cri,2015,29.5
cri,2016,31.68
cri,2017,32.0
cri,2018,25.92
cri,2019,24.79
cri,2020,21.45
cri,2021,18.12
cri,2022,17.14
cub,2019,3.484280109405518
dji,2017,32.25865936279297
dom,2000,26.99
dom,2001,35.57
dom,2002,29.29
dom,2003,26.23
dom,2004,22.75
dom,2005,24.18
dom,2006,19.78
dom,2007,19.95
dom,2008,17.26
dom,2009,20.71
dom,2010,17.97
dom,2011,18.71
dom,2012,12.52
dom,2013,17.47
dom,2014,14.34
dom,2015,22.03
dom,2016,19.39
dom,2017,15.59
dom,2018,13.93
dom,2019,11.29
dom,2020,11.69
dom,2021,11.95
dom,2022,13.05
dza,2019,11.80978965759277
ecu,2001,11.42
ecu,2003,12.13
ecu,2005,7.01
ecu,2006,7.09
ecu,2007,3.94
ecu,2008,4.2
ecu,2009,4.61
ecu,2010,3.66
ecu,2011,1.12
ecu,2012,3.3
ecu,2013,3.49
ecu,2014,3.69
ecu,2015,3.23
ecu,2016,2.25
ecu,2017,3.03
ecu,2018,3.2
ecu,2019,1.43
ecu,2020,0.87
ecu,2021,1.16
ecu,2022,1.36
eth,2016,18.70426940917969
eth,2019,24.38969993591309
fji,2021,0.2484800070524216
gab,2021,56.99415969848633
geo,2018,1.818699955940247
gha,2018,42.70243835449219
gha,2022,51.49335098266602
gin,2016,33.47077941894531
gin,2018,35.37115859985352
gmb,2018,29.76033973693848
gmb,2020,36.08877182006836
gtm,2000,19.6
gtm,2006,22.68
gtm,2014,12.39
gtm,2015,24.17938041687012
gtm,2022,21.34796905517578
guy,2020,2.626719951629639
hnd,2001,33.64
hnd,2004,30.71
hnd,2005,28.37
hnd,2009,30.09
hnd,2010,30.65
hnd,2011,25.6
hnd,2012,23.61
hnd,2013,20.61
hnd,2014,26.82
hnd,2015,23.8
hnd,2016,20.43
hnd,2018,17.82
hnd,2019,15.21
hti,2017,62.73406982421875
ind,2016,4.309370040893555
ind,2020,4.156529903411865
irq,2018,18.20425987243652
jam,2022,1.97341001033783
jor,2018,2.879820108413696
kaz,2015,0.0
ken,2019,29.9995002746582
ken,2020,34.01974105834961
ken,2021,15.98036003112793
kgz,2018,0.3422400057315826
khm,2020,10.95046043395996
kir,2019,2.312139987945557
lao,2017,9.15548038482666
lbr,2016,76.9129867553711
lbr,2019,70.21727752685547
lka,2019,0.0
lka,2022,3.146320104598999
lso,2018,30.49349021911621
mdg,2018,26.41616058349609
mdg,2021,19.04269981384277
mdv,2017,4.688600063323975
mex,2000,8.24
mex,2002,7.8
mex,2004,6.52
mex,2006,7.54
mex,2008,5.5
mex,2010,7.66
mex,2012,4.61
mex,2014,4.05
mex,2016,3.45
mex,2018,3.0
mex,2020,2.34
mex,2022,2.38
mkd,2019,0.0
mli,2015,18.38429069519043
mli,2018,16.58662033081055
mmr,2016,3.686909914016724
mne,2018,3.182149887084961
mng,2018,1.374220013618469
moz,2022,27.30953979492188
mrt,2015,42.46678924560547
mrt,2021,47.86890029907227
mwi,2016,42.544921875
mwi,2020,41.12788009643555
ner,2019,23.95698928833008
nga,2016,16.99048042297363
nga,2018,20.83308982849121
nga,2019,12.27336978912354
nga,2021,19.89422035217285
nic,2001,40.71
nic,2005,31.73
nic,2009,39.96
nic,2014,26.48
npl,2016,24.70344924926758
npl,2019,34.22734069824219
npl,2022,25.08715057373047
pak,2018,29.38970947265625
pan,2000,14.93
pan,2001,15.73
pan,2002,13.75
pan,2003,13.36
pan,2004,13.89
pan,2005,11.8
pan,2006,14.29
pan,2007,12.88
pan,2008,13.7
pan,2009,12.54
pan,2011,13.28
pan,2013,12.24
pan,2014,10.0
pan,2015,6.48
pan,2016,7.65
pan,2017,8.05
pan,2018,6.78
pan,2019,7.02
pan,2021,7.75
pan,2022,6.03
per,2000,24.57
per,2001,18.36
per,2002,19.2
per,2003,16.9
per,2004,14.11
per,2005,11.24
per,2006,13.25
per,2007,12.82
per,2008,10.22
per,2009,11.08
per,2010,10.57
per,2011,9.59
per,2012,8.9
per,2013,9.23
per,2014,7.11
per,2015,8.19
per,2016,6.29
per,2017,5.92
per,2018,6.29
per,2019,6.27
per,2020,6.01
per,2021,4.7
per,2022,5.56
phl,2018,13.41536998748779
phl,2022,4.992050170898438
png,2018,21.32163047790527
pry,2001,23.79
pry,2002,22.71
pry,2003,22.75
pry,2004,19.41
pry,2005,20.44
pry,2006,26.14
pry,2007,19.4
pry,2008,21.92
pry,2009,13.03
pry,2010,15.21
pry,2011,16.47
pry,2012,9.69
pry,2013,14.49
pry,2014,15.49
pry,2015,19.49
pry,2016,14.11
pry,2017,15.18
pry,2018,11.35
pry,2019,9.68
pry,2020,10.15
pry,2021,7.53
pry,2022,7.99
pse,2020,0.4175100028514862
rwa,2015,22.19265937805176
rwa,2020,37.68078994750977
sen,2015,35.95148849487305
sen,2016,42.82722091674805
sen,2017,38.61779022216797
sen,2018,32.13833999633789
sen,2019,32.41328048706055
sle,2017,43.01296997070313
sle,2019,37.69361114501953
slv,2000,13.64
slv,2001,13.33
slv,2002,11.97
slv,2003,12.92
slv,2004,14.84
slv,2005,13.65
slv,2006,11.31
slv,2007,9.41
slv,2009,12.22
slv,2010,11.37
slv,2012,10.57
slv,2013,9.91
slv,2014,10.63
slv,2015,8.56
slv,2016,12.22
slv,2017,9.31
slv,2018,9.33
slv,2019,10.96
slv,2020,11.15
slv,2021,7.62
slv,2022,4.23
som,2022,48.76113128662109
srb,2019,0.0
stp,2019,40.09173965454102
sur,2018,46.70503997802734
swz,2022,27.13044929504395
tca,2020,0.2443599998950958
tcd,2019,45.60675048828125
tgo,2017,24.71356964111328
tha,2016,3.615109920501709
tha,2019,1.944869995117188
tha,2023,3.458159923553467
tjk,2017,0.2452999949455261
tkm,2016,0.6994900107383728
tkm,2019,0.0729800015687943
tls,2016,15.92747974395752
ton,2019,0.0
tto,2022,6.308129787445068
tun,2018,7.284130096435547
tun,2023,10.43469047546387
tuv,2020,3.389830112457275
tza,2018,11.31180953979492
tza,2022,7.226749897003174
uga,2016,28.54800987243652
ury,2000,18.29
ury,2001,17.56
ury,2002,16.13
ury,2003,16.54
ury,2004,17.53
ury,2005,17.78
ury,2008,19.8
ury,2009,21.16
ury,2010,21.47
ury,2011,20.8
ury,2012,22.81
ury,2013,20.96
ury,2014,19.52
ury,2015,22.4
ury,2016,20.06
ury,2017,19.72
ury,2018,17.58
ury,2019,17.38
ury,2021,14.85
ury,2022,14.36
uzb,2021,0.1293099969625473
vnm,2021,0.5142800211906433
wsm,2019,2.104190111160278
yem,2022,19.03582000732422
zaf,2016,4.18209981918335
zaf,2020,1.55019998550415
zaf,2021,2.600110054016113
zmb,2018,18.52948951721191
zwe,2015,2.652450084686279
zwe,2019,10.12160015106201
